instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002912,2021-03-31,947.3684,,0.69,0.541,-10.3184,6.6488,0.105,0.7,84.6898175534,0.541,-61.4018,1107.0111,741.9621,140.757,0.071,21.2679,0.1213,0.0813,0.6394,0.095
SZ002912,2021-06-30,1026.8112,2.3319,-2.61,1.9935,-0.510812964787,-12.9199,0.1986,-2.57,71.994291921,-1.9139,-165.1422,1208.865,428.1637,162.3377,-0.2532,0.9935,0.4204,0.1489,1.1088,0.1753
SZ002912,2021-09-30,977.1987,,-4.11,-3.2001,-0.299815775944,-13.3889,0.3017,-4.13,70.4583603718,-3.2001,-148.5063,1159.7938,404.9798,151.2605,-0.3981,-16.734,0.6667,0.2328,1.785,0.2763
SZ002912,2021-12-31,971.6599,4.6225,3.35,7.3941,-1.9547,8.1093,0.404,3.23,68.9547857631,2.6005,-77.2907,1156.4407,366.0024,139.7299,0.3214,-27.2742,0.9836,0.3113,2.5764,0.3705
SZ002912,2022-03-31,1694.9153,,-3.37,-2.7257,-1.045042519327,-61.7965,0.0536,-3.31,76.9654048345,-2.7257,-541.3694,2117.6471,1005.5866,268.4163,-0.3161,-52.5125,0.0895,0.0425,0.3353,0.0531
SZ002912,2022-06-30,1956.5217,0.7475,-6.7,0.489,-1.008397545655,-70.9268,0.0914,-6.49,70.7811368825,-5.5067,-138.057541371533,2469.1358,979.3254,296.6381,-0.6142,-56.6357,0.1838,0.0729,0.6068,0.092
SZ002912,2022-09-30,1671.8266,,-6.39,-5.2306,-0.698516264333,-38.5107,0.1607,-6.19,73.9977108344,-5.2306,-44.719904869605,2109.375,997.0458,249.9537,-0.5869,-49.6855,0.2708,0.128,1.0802,0.1615
SZ002912,2022-12-31,1348.3146,2.2289,-7.84,0.2458,-0.278204318146,-28.0102,0.2692,-7.54,66.1496971877,-6.2134,-316.9287,1705.3529,598.2054,192.4928,-0.7104,-37.1969,0.6018,0.2111,1.8702,0.267
SZ002912,2023-03-31,649.3506,,3.65,2.9024,-1.1632,27.4153,0.1357,3.72,87.235060854,2.9024,207.915918504429,835.6546,899.1009,115.3846,0.3436,143.2519,0.1001,0.1077,0.78,0.1386
SZ002912,2023-06-30,887.1365,1.6635,4.52,10.5951,-1.8214,23.7988,0.1945,4.63,83.6164329117,3.7158,169.957794540259,1146.4968,990.099,165.2134,0.4324,108.4933,0.1818,0.157,1.0895,0.2029
SZ002912,2023-09-30,890.2077,,4.54,3.7677,-1.4794,16.1098,0.2885,4.65,80.303024532,3.7677,173.486088402035,1153.8462,822.4185,158.4321,0.434,75.6698,0.3283,0.234,1.7042,0.3033
SZ002912,2023-12-31,886.4812,3.5095,6.83,12.2568,0.7723,17.4893,0.4045,7.07,76.7391031319,5.3219,193.594764724287,1132.7879,647.2492,113.0121,0.6691,49.8984,0.5562,0.3178,3.1855,0.4061
SZ002912,2024-03-31,1785.7143,,-2.33,-1.8111,0.448277155479,-44.9432,0.0514,-2.31,75.1845412262,-1.8111,-164.6214,2255.6391,1178.0105,232.9795,-0.2235,-60.5811,0.0764,0.0399,0.3863,0.0504
SZ002912,2024-06-30,1757.8125,0.9157,-6.18,3.2368,0.566116963146,-56.3896,0.1047,-5.87,65.3955720482,-4.7017,-227.8921,2233.2506,830.2583,227.4738,-0.553,-46.0242,0.2168,0.0806,0.7913,0.1024
SZ002912,2024-09-30,1218.4116,,-2.98,-2.3457,0.216011443619,-12.9606,0.2232,-2.85,75.1425983886,-2.3457,-163.3638,1545.5066,778.5467,167.827,-0.275,-21.2401,0.3468,0.1747,1.6088,0.2216
SZ002912,2024-12-31,898.2036,3.6515,3.56,11.1054,2.0338,9.1005,0.3927,3.52,74.926395259,2.9799,-47.5487,1136.7225,499.5144,124.0994,0.3509,0.8006,0.7207,0.3167,2.9009,0.4008
SZ002912,2025-03-31,1682.243,,-2.41,-2.0192,-0.547180498827,-47.3512,0.0503,-2.38,67.6350167562,-2.0192,-3.734483066457,2137.7672,697.6744,257.0694,-0.2318,-1.5408,0.129,0.0421,0.3501,0.0535
SZ002912,2025-06-30,1291.2482,1.2886,-4.25,4.4798,0.393851279476,-29.7202,0.1385,-4.09,70.0173915232,-3.2281,28.885747906381,1628.9593,591.133,191.9795,-0.3932,34.9285,0.3045,0.1105,0.9376,0.1394
SZ002912,2025-09-30,1026.616,,-0.65,-0.5385,0.124007927084,-2.5752,0.2488,-0.64,74.9799474365,-0.5385,77.36314128773,1303.0888,574.5903,138.7461,-0.0623,13.9263,0.4699,0.2072,1.946,0.263
SZ002912,2025-12-31,791.7308,4.3635,4.04,11.1041,1.3723,9.2442,0.442,4.09,71.175427403,3.2552,15.8343,993.1034,373.2504,123.8475,0.4065,14.0329,0.9645,0.3625,2.9068,0.4547
SZ002912,2026-03-31,1502.5042,,-5.02,-3.9235,-0.839769806055,-80.595,0.0607,-4.9,41.9960672083,-3.9235,-107.245677912683,1867.2199,416.2812,243.9686,-0.4804,21.761,0.2162,0.0482,0.3689,0.0599
