instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002912,2021-03-31,1107.0111,0.6394,-61.4018,,0.105,0.541,0.095,6.6488,0.071,0.1213,947.3684,84.6898175534,0.69,21.2679,-10.3184,0.0813,140.757,741.9621,0.541,0.7
SZ002912,2021-06-30,1208.865,1.1088,-165.1422,2.3319,0.1986,1.9935,0.1753,-12.9199,-0.2532,0.4204,1026.8112,71.994291921,-2.61,0.9935,-0.510812964787,0.1489,162.3377,428.1637,-1.9139,-2.57
SZ002912,2021-09-30,1159.7938,1.785,-148.5063,,0.3017,-3.2001,0.2763,-13.3889,-0.3981,0.6667,977.1987,70.4583603718,-4.11,-16.734,-0.299815775944,0.2328,151.2605,404.9798,-3.2001,-4.13
SZ002912,2021-12-31,1156.4407,2.5764,-77.2907,4.6225,0.404,7.3941,0.3705,8.1093,0.3214,0.9836,971.6599,68.9547857631,3.35,-27.2742,-1.9547,0.3113,139.7299,366.0024,2.6005,3.23
SZ002912,2022-03-31,2117.6471,0.3353,-541.3694,,0.0536,-2.7257,0.0531,-61.7965,-0.3161,0.0895,1694.9153,76.9654048345,-3.37,-52.5125,-1.045042519327,0.0425,268.4163,1005.5866,-2.7257,-3.31
SZ002912,2022-06-30,2469.1358,0.6068,-138.057541371533,0.7475,0.0914,0.489,0.092,-70.9268,-0.6142,0.1838,1956.5217,70.7811368825,-6.7,-56.6357,-1.008397545655,0.0729,296.6381,979.3254,-5.5067,-6.49
SZ002912,2022-09-30,2109.375,1.0802,-44.719904869605,,0.1607,-5.2306,0.1615,-38.5107,-0.5869,0.2708,1671.8266,73.9977108344,-6.39,-49.6855,-0.698516264333,0.128,249.9537,997.0458,-5.2306,-6.19
SZ002912,2022-12-31,1705.3529,1.8702,-316.9287,2.2289,0.2692,0.2458,0.267,-28.0102,-0.7104,0.6018,1348.3146,66.1496971877,-7.84,-37.1969,-0.278204318146,0.2111,192.4928,598.2054,-6.2134,-7.54
SZ002912,2023-03-31,835.6546,0.78,207.915918504429,,0.1357,2.9024,0.1386,27.4153,0.3436,0.1001,649.3506,87.235060854,3.65,143.2519,-1.1632,0.1077,115.3846,899.1009,2.9024,3.72
SZ002912,2023-06-30,1146.4968,1.0895,169.957794540259,1.6635,0.1945,10.5951,0.2029,23.7988,0.4324,0.1818,887.1365,83.6164329117,4.52,108.4933,-1.8214,0.157,165.2134,990.099,3.7158,4.63
SZ002912,2023-09-30,1153.8462,1.7042,173.486088402035,,0.2885,3.7677,0.3033,16.1098,0.434,0.3283,890.2077,80.303024532,4.54,75.6698,-1.4794,0.234,158.4321,822.4185,3.7677,4.65
SZ002912,2023-12-31,1132.7879,3.1855,193.594764724287,3.5095,0.4045,12.2568,0.4061,17.4893,0.6691,0.5562,886.4812,76.7391031319,6.83,49.8984,0.7723,0.3178,113.0121,647.2492,5.3219,7.07
SZ002912,2024-03-31,2255.6391,0.3863,-164.6214,,0.0514,-1.8111,0.0504,-44.9432,-0.2235,0.0764,1785.7143,75.1845412262,-2.33,-60.5811,0.448277155479,0.0399,232.9795,1178.0105,-1.8111,-2.31
SZ002912,2024-06-30,2233.2506,0.7913,-227.8921,0.9157,0.1047,3.2368,0.1024,-56.3896,-0.553,0.2168,1757.8125,65.3955720482,-6.18,-46.0242,0.566116963146,0.0806,227.4738,830.2583,-4.7017,-5.87
SZ002912,2024-09-30,1545.5066,1.6088,-163.3638,,0.2232,-2.3457,0.2216,-12.9606,-0.275,0.3468,1218.4116,75.1425983886,-2.98,-21.2401,0.216011443619,0.1747,167.827,778.5467,-2.3457,-2.85
SZ002912,2024-12-31,1136.7225,2.9009,-47.5487,3.6515,0.3927,11.1054,0.4008,9.1005,0.3509,0.7207,898.2036,74.926395259,3.56,0.8006,2.0338,0.3167,124.0994,499.5144,2.9799,3.52
SZ002912,2025-03-31,2137.7672,0.3501,-3.734483066457,,0.0503,-2.0192,0.0535,-47.3512,-0.2318,0.129,1682.243,67.6350167562,-2.41,-1.5408,-0.547180498827,0.0421,257.0694,697.6744,-2.0192,-2.38
SZ002912,2025-06-30,1628.9593,0.9376,28.885747906381,1.2886,0.1385,4.4798,0.1394,-29.7202,-0.3932,0.3045,1291.2482,70.0173915232,-4.25,34.9285,0.393851279476,0.1105,191.9795,591.133,-3.2281,-4.09
SZ002912,2025-09-30,1303.0888,1.946,77.36314128773,,0.2488,-0.5385,0.263,-2.5752,-0.0623,0.4699,1026.616,74.9799474365,-0.65,13.9263,0.124007927084,0.2072,138.7461,574.5903,-0.5385,-0.64
SZ002912,2025-12-31,993.1034,2.9068,15.8343,4.3635,0.442,11.1041,0.4547,9.2442,0.4065,0.9645,791.7308,71.175427403,4.04,14.0329,1.3723,0.3625,123.8475,373.2504,3.2552,4.09
SZ002912,2026-03-31,1867.2199,0.3689,-107.245677912683,,0.0607,-3.9235,0.0599,-80.595,-0.4804,0.2162,1502.5042,41.9960672083,-5.02,21.761,-0.839769806055,0.0482,243.9686,416.2812,-3.9235,-4.9
