instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002356,2021-03-31,924.9743,0.5145,7.035486124793,,,-8.331,0.1175,-80.6821,-0.159,0.4789,765.9574,27.9183889847,,32.8427,-0.000496700172,0.0973,174.9271,187.9307,-8.331,0.0
SZ002356,2021-06-30,869.5652,0.9757,-37.395459727582,1.7397,,-3.9868,0.2568,-71.4588,-0.2513,1.0,700.9346,30.2788583563,,-1.8054,0.038638172064,0.207,184.4829,180.0,-20.0077,0.0
SZ002356,2021-09-30,969.8276,1.306,-27.026636836606,,,-31.0847,0.3448,-82.1296,-0.3875,1.2873,783.0626,30.3691431222,,-18.5135,-0.05209484231,0.2784,206.7381,209.7413,-31.0847,
SZ002356,2021-12-31,1192.8429,2.1643,278.542574635902,3.192,,93.1092,0.3543,267.7473,1.6882,1.6725,1016.0881,35.8479807781,132.91,-28.6671,-0.0147,0.3018,166.3355,215.2466,82.9217,0.0
SZ002356,2022-03-31,1754.386,0.6141,95.662996983315,,0.0771,-0.3478,0.0593,-6.5201,-0.0026,0.2663,1517.7066,53.899283231,-0.51,-48.9896,-0.683326624062,0.0513,146.5559,337.9647,-0.3478,-0.51
SZ002356,2022-06-30,2011.1732,1.2922,78.64937197442,1.0133,0.1329,6.2066,0.1035,-29.6119,-0.0205,0.4811,1739.1304,52.4077544457,-4.07,-51.1702,-0.280304195451,0.0895,139.2973,374.1426,-2.8213,-4.05
SZ002356,2022-09-30,2134.3874,2.0032,77.10776936166,,0.1888,-4.7529,0.1465,-34.982,-0.0339,0.6367,1843.0034,52.12815739,-6.86,-48.912,-0.186925820296,0.1265,134.7843,424.0616,-4.7529,-6.72
SZ002356,2022-12-31,2127.6596,2.5627,-107.3286,1.8529,0.2485,2.4615,0.1956,-40.2172,-0.0498,0.9761,1840.4908,49.9245657206,-10.17,-51.2097,-0.131949236092,0.1692,140.4768,368.8147,-7.7313,-9.61
SZ002356,2023-03-31,1453.958,1.8482,208.230432265901,,0.084,0.39,0.0714,6.2848,0.0025,0.3664,1260.5042,50.5925441972,0.61,-1.6374,-0.2377,0.0619,48.696,245.6332,0.39,0.61
SZ002356,2023-06-30,1658.9862,3.6225,86.056367911351,1.1367,0.1471,10.1063,0.1252,-5.3569,-0.0037,0.6334,1437.6997,50.3395729763,-0.62,0.0957,0.031938497704,0.1085,49.6894,284.1806,-0.5869,-0.62
SZ002356,2023-09-30,1788.0795,5.1402,78.177397204635,,0.2048,-1.5074,0.1739,-9.8095,-0.0094,0.8971,1552.6164,48.5940028729,-1.61,-1.4348,-0.017223942109,0.151,52.5271,300.9698,-1.5074,-1.59
SZ002356,2023-12-31,1794.6162,6.2161,23.471901282764,2.1238,0.2736,3.4779,0.2305,-30.7743,-0.0387,1.229,1561.8221,47.4524322159,-8.1,1.6101,-0.072146912857,0.2006,57.9141,292.9211,-6.3413,-7.91
SZ002356,2024-03-31,1969.3654,1.6774,-292.9976,,0.0619,-0.7832,0.053,-17.2253,-0.0048,0.3087,1698.1132,41.9611683027,-0.96,-29.5828,0.098764411266,0.0457,53.6545,291.5452,-0.7832,-0.96
SZ002356,2024-06-30,2163.4615,2.9681,-479.296972615474,0.8965,0.1132,7.1954,0.097,-35.5549,-0.0181,0.5994,1855.6701,41.4375141472,-3.87,-26.3883,-0.177570596618,0.0832,60.6449,300.3003,-2.9506,-3.79
SZ002356,2024-09-30,1396.7926,7.0357,-230.236399628539,,0.2611,-4.4317,0.2325,-23.278,-0.0279,1.4906,1161.2903,23.9309261833,-5.66,25.3091,-0.687446253307,0.1933,38.3757,181.1351,-4.4317,-5.61
SZ002356,2024-12-31,718.7063,11.1362,7.452338753117,3.2864,0.6649,5.9847,0.6389,-12.3536,-0.0383,5.5777,563.4685,13.7881018545,-7.8,146.4311,-0.231967001501,0.5009,32.327,64.5427,-6.1051,-7.65
SZ002356,2025-03-31,433.1088,3.446,-1.410276912625,,0.2697,-0.7861,0.2983,-3.783,-0.0049,2.6971,301.7097,13.6524728241,-1.02,365.3932,0.078721182517,0.2078,26.1172,33.3692,-0.7861,-1.01
SZ002356,2025-06-30,486.7496,7.1617,53.930148699257,1.8688,0.4932,10.6832,0.5401,-3.5027,-0.0085,5.4446,333.2716,13.1317825312,-1.79,375.3139,0.122587235626,0.3698,25.1337,33.0603,-1.2431,-1.79
SZ002356,2025-09-30,487.3646,10.4523,262.264794302734,,0.6725,6.0386,0.8427,10.9041,0.0379,7.2391,320.3987,13.4824590979,8.33,190.2055,0.5929,0.554,25.8316,37.2975,6.0386,8.76
SZ002356,2025-12-31,505.405,16.8882,187.870294387126,3.166,0.8696,15.7574,1.1041,6.0135,0.0267,9.4659,326.0574,13.7353064697,6.33,43.3659,1.0674,0.7123,21.3167,38.0312,4.3068,6.58
SZ002356,2026-03-31,665.6805,4.9516,-33.173469813119,,0.1538,-1.0352,0.2276,-7.5247,-0.0062,2.074,395.4306,15.2146572958,-1.25,-36.782,-0.074066033155,0.1352,18.1759,43.3944,-1.0352,-1.24
