instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002356,2021-03-31,765.9574,,,-8.331,-0.000496700172,-80.6821,,0.0,27.9183889847,-8.331,7.035486124793,924.9743,187.9307,174.9271,-0.159,32.8427,0.4789,0.0973,0.5145,0.1175
SZ002356,2021-06-30,700.9346,1.7397,,-3.9868,0.038638172064,-71.4588,,0.0,30.2788583563,-20.0077,-37.395459727582,869.5652,180.0,184.4829,-0.2513,-1.8054,1.0,0.207,0.9757,0.2568
SZ002356,2021-09-30,783.0626,,,-31.0847,-0.05209484231,-82.1296,,,30.3691431222,-31.0847,-27.026636836606,969.8276,209.7413,206.7381,-0.3875,-18.5135,1.2873,0.2784,1.306,0.3448
SZ002356,2021-12-31,1016.0881,3.192,132.91,93.1092,-0.0147,267.7473,,0.0,35.8479807781,82.9217,278.542574635902,1192.8429,215.2466,166.3355,1.6882,-28.6671,1.6725,0.3018,2.1643,0.3543
SZ002356,2022-03-31,1517.7066,,-0.51,-0.3478,-0.683326624062,-6.5201,0.0771,-0.51,53.899283231,-0.3478,95.662996983315,1754.386,337.9647,146.5559,-0.0026,-48.9896,0.2663,0.0513,0.6141,0.0593
SZ002356,2022-06-30,1739.1304,1.0133,-4.07,6.2066,-0.280304195451,-29.6119,0.1329,-4.05,52.4077544457,-2.8213,78.64937197442,2011.1732,374.1426,139.2973,-0.0205,-51.1702,0.4811,0.0895,1.2922,0.1035
SZ002356,2022-09-30,1843.0034,,-6.86,-4.7529,-0.186925820296,-34.982,0.1888,-6.72,52.12815739,-4.7529,77.10776936166,2134.3874,424.0616,134.7843,-0.0339,-48.912,0.6367,0.1265,2.0032,0.1465
SZ002356,2022-12-31,1840.4908,1.8529,-10.17,2.4615,-0.131949236092,-40.2172,0.2485,-9.61,49.9245657206,-7.7313,-107.3286,2127.6596,368.8147,140.4768,-0.0498,-51.2097,0.9761,0.1692,2.5627,0.1956
SZ002356,2023-03-31,1260.5042,,0.61,0.39,-0.2377,6.2848,0.084,0.61,50.5925441972,0.39,208.230432265901,1453.958,245.6332,48.696,0.0025,-1.6374,0.3664,0.0619,1.8482,0.0714
SZ002356,2023-06-30,1437.6997,1.1367,-0.62,10.1063,0.031938497704,-5.3569,0.1471,-0.62,50.3395729763,-0.5869,86.056367911351,1658.9862,284.1806,49.6894,-0.0037,0.0957,0.6334,0.1085,3.6225,0.1252
SZ002356,2023-09-30,1552.6164,,-1.61,-1.5074,-0.017223942109,-9.8095,0.2048,-1.59,48.5940028729,-1.5074,78.177397204635,1788.0795,300.9698,52.5271,-0.0094,-1.4348,0.8971,0.151,5.1402,0.1739
SZ002356,2023-12-31,1561.8221,2.1238,-8.1,3.4779,-0.072146912857,-30.7743,0.2736,-7.91,47.4524322159,-6.3413,23.471901282764,1794.6162,292.9211,57.9141,-0.0387,1.6101,1.229,0.2006,6.2161,0.2305
SZ002356,2024-03-31,1698.1132,,-0.96,-0.7832,0.098764411266,-17.2253,0.0619,-0.96,41.9611683027,-0.7832,-292.9976,1969.3654,291.5452,53.6545,-0.0048,-29.5828,0.3087,0.0457,1.6774,0.053
SZ002356,2024-06-30,1855.6701,0.8965,-3.87,7.1954,-0.177570596618,-35.5549,0.1132,-3.79,41.4375141472,-2.9506,-479.296972615474,2163.4615,300.3003,60.6449,-0.0181,-26.3883,0.5994,0.0832,2.9681,0.097
SZ002356,2024-09-30,1161.2903,,-5.66,-4.4317,-0.687446253307,-23.278,0.2611,-5.61,23.9309261833,-4.4317,-230.236399628539,1396.7926,181.1351,38.3757,-0.0279,25.3091,1.4906,0.1933,7.0357,0.2325
SZ002356,2024-12-31,563.4685,3.2864,-7.8,5.9847,-0.231967001501,-12.3536,0.6649,-7.65,13.7881018545,-6.1051,7.452338753117,718.7063,64.5427,32.327,-0.0383,146.4311,5.5777,0.5009,11.1362,0.6389
SZ002356,2025-03-31,301.7097,,-1.02,-0.7861,0.078721182517,-3.783,0.2697,-1.01,13.6524728241,-0.7861,-1.410276912625,433.1088,33.3692,26.1172,-0.0049,365.3932,2.6971,0.2078,3.446,0.2983
SZ002356,2025-06-30,333.2716,1.8688,-1.79,10.6832,0.122587235626,-3.5027,0.4932,-1.79,13.1317825312,-1.2431,53.930148699257,486.7496,33.0603,25.1337,-0.0085,375.3139,5.4446,0.3698,7.1617,0.5401
SZ002356,2025-09-30,320.3987,,8.33,6.0386,0.5929,10.9041,0.6725,8.76,13.4824590979,6.0386,262.264794302734,487.3646,37.2975,25.8316,0.0379,190.2055,7.2391,0.554,10.4523,0.8427
SZ002356,2025-12-31,326.0574,3.166,6.33,15.7574,1.0674,6.0135,0.8696,6.58,13.7353064697,4.3068,187.870294387126,505.405,38.0312,21.3167,0.0267,43.3659,9.4659,0.7123,16.8882,1.1041
SZ002356,2026-03-31,395.4306,,-1.25,-1.0352,-0.074066033155,-7.5247,0.1538,-1.24,15.2146572958,-1.0352,-33.173469813119,665.6805,43.3944,18.1759,-0.0062,-36.782,2.074,0.1352,4.9516,0.2276
