instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301299,2023-03-31,135.0117,-10.4586,66.4065889917,1232.8767,23.2287,0.0928,0.073,1.7005,5.3464,2.42,969.8276,0.1042,0.6666,0.2829,-0.1731,,1.7005,16.8339,2.0476,2.39
SZ301299,2023-06-30,302.205,-20.7418,62.910887079,1254.3554,20.1401,0.1886,0.1435,8.9365,6.2714,4.12,954.4008,0.207,0.5956,0.4747,0.3323,0.845,2.944,28.7015,5.8959,4.23
SZ301299,2023-09-30,431.6525,-26.9619,60.4784529156,1248.8437,19.0662,0.3131,0.2162,4.2275,6.3516,5.88,862.3443,0.3128,0.6255,0.6731,0.4793,,4.2275,42.5091,4.1766,6.11
SZ301299,2023-12-31,686.5671,-10.7666,59.9361763077,1259.1815,18.3617,0.4285,0.2859,11.672,6.0258,7.64,840.14,0.4151,0.5243,0.8677,0.8337,1.6949,5.3149,59.7435,3.8776,7.73
SZ301299,2024-03-31,154.3495,46.201,72.3648977354,1170.3511,32.8672,0.1404,0.0769,2.5211,6.1013,3.62,641.0256,0.1101,0.5831,0.4135,-0.1162,,2.5211,14.7509,3.3269,3.55
SZ301299,2024-06-30,328.2267,38.1938,68.277513123,1150.8951,26.6212,0.3036,0.1564,11.6984,7.5304,5.82,592.8854,0.2289,0.5484,0.656,0.5144,0.9017,4.3182,23.903,4.5496,6.36
SZ301299,2024-09-30,599.6815,30.336,66.0510296109,1157.3082,24.0299,0.5105,0.2333,5.8599,7.612,8.04,528.8932,0.3416,0.4502,0.8774,0.7323,,5.8599,35.4704,3.4133,8.64
SZ301299,2024-12-31,799.5729,35.4269,65.6375021386,1172.2566,23.9484,0.6664,0.3071,15.1775,10.0382,10.92,540.2161,0.4597,0.4502,1.1752,1.0879,1.8122,7.5168,35.8631,3.8344,11.6
SZ301299,2025-03-31,250.9154,-24.6378,65.4446452713,1112.4845,23.5172,0.2071,0.0809,1.8195,11.6323,3.01,434.5727,0.1292,0.3587,0.3117,0.4974,,1.8195,7.7371,5.325,2.95
SZ301299,2025-06-30,420.436,-6.8369,64.3467265306,1010.6682,21.426,0.4667,0.1781,11.6855,12.0215,5.59,385.6867,0.2858,0.4281,0.6073,0.8476,1.0844,3.7254,14.9732,15.7521,5.9
SZ301299,2025-09-30,655.7941,0.6261,62.6826273074,986.1213,20.1646,0.7074,0.2738,5.3996,12.498,8.02,381.6794,0.4387,0.4117,0.8773,0.9874,,5.3996,21.6035,19.9149,8.34
SZ301299,2025-12-31,1089.8196,0.8719,62.7397452952,976.6685,19.9805,1.0065,0.3686,15.5803,11.607,10.77,357.6751,0.5954,0.3303,1.1779,1.3747,2.2825,7.1585,31.0157,20.9035,11.17
SZ301299,2026-03-31,269.8258,5.5287,64.4703963231,975.0813,21.5687,0.2784,0.0923,1.9973,11.5336,3.12,323.2759,0.1527,0.3335,0.3268,0.3112,,1.9973,7.8033,15.0621,3.06
