instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000700,2021-03-31,434.3629,1.3068,152.708904348226,,0.6201,1.0094,0.4318,4.8666,0.0918,1.3379,208.4298,16.4970060746,3.02,101.4377,2.0741,0.2072,68.8705,67.2696,1.0094,3.05
SZ000700,2021-06-30,420.9542,2.7079,259.219430698563,1.3546,1.3231,26.7505,0.8695,5.024,0.1992,2.8503,207.0155,18.2218171443,6.76,56.6471,1.5291,0.4276,66.4722,63.1512,2.1132,6.62
SZ000700,2021-09-30,397.9366,4.0207,-487.791310222,,2.1983,-2.8813,1.3531,-4.1662,-0.253,4.5159,199.5418,18.2792197343,-10.06,37.3253,0.064466670708,0.6785,67.1525,59.7887,-2.8813,-9.17
SZ000700,2021-12-31,406.2747,5.0205,-1866.8774,2.9117,2.9139,22.7864,1.7481,-2.7563,-0.2221,6.2233,205.9379,17.3307713318,-8.84,20.6617,0.056780063776,0.8861,71.706,57.8471,-2.449,-7.97
SZ000700,2022-03-31,486.4865,1.1176,11.8665,,0.6544,1.1187,0.3452,6.0853,0.1027,1.2774,260.7184,18.0557316757,3.85,-10.537,1.9876,0.185,80.5297,70.4556,1.1187,3.95
SZ000700,2022-06-30,473.9336,2.1703,40.7866,1.3603,1.2799,28.926,0.7062,8.1218,0.2805,2.6346,254.8853,18.3087148855,9.73,-12.9122,0.5509,0.3798,82.9378,68.3216,3.0771,10.39
SZ000700,2022-09-30,434.7826,3.296,289.402726621223,,2.0441,4.7976,1.1477,7.9235,0.458,4.2453,235.2531,18.358294499,14.61,-4.8171,0.6856,0.621,81.9175,63.5997,4.7976,16.24
SZ000700,2022-12-31,414.317,4.6236,354.301581130902,3.1898,2.898,30.0649,1.5757,6.5467,0.5471,6.1179,228.4699,17.6181039677,16.73,3.7037,2.0338,0.8689,77.8614,58.8437,5.3811,19.51
SZ000700,2023-03-31,465.5975,1.0447,-29.7405,,0.5784,0.7383,0.347,3.7451,0.0722,1.3156,259.366,17.6345265605,2.14,14.1606,0.4481,0.1933,86.1491,68.4099,0.7383,2.19
SZ000700,2023-06-30,427.3504,2.1709,-12.416,1.5127,1.2028,29.9069,0.757,5.8087,0.2454,2.8046,237.7807,19.0962387047,6.47,22.4621,1.0902,0.4212,82.9149,64.1803,2.4779,6.96
SZ000700,2023-09-30,407.7934,3.3616,-1.0643,,1.8618,4.5375,1.1822,6.7916,0.4527,4.3735,228.3878,18.6194596057,11.55,15.4239,1.6454,0.6621,80.3189,61.7355,4.5375,12.61
SZ000700,2023-12-31,386.0176,4.5492,-9.6135,3.4025,2.6976,33.0421,1.6608,5.1995,0.494,6.6583,216.763,17.2298701401,12.95,13.8053,2.2823,0.9326,79.1348,54.0679,4.8344,13.05
SZ000700,2024-03-31,462.7249,0.9816,116.824,,0.5064,1.5546,0.3518,7.9312,0.1564,1.4684,255.8272,17.1931841382,3.95,2.3845,1.0484,0.1945,91.687,61.2912,1.5546,4.06
SZ000700,2024-06-30,457.4333,2.055,58.4273,1.3812,0.9889,36.2329,0.715,10.0561,0.3888,2.8986,251.7483,18.258607987,9.73,-8.4879,1.5818,0.3935,87.5912,62.0989,4.1218,10.02
SZ000700,2024-09-30,463.2012,3.1227,29.2608,,1.4542,6.2233,1.059,10.2332,0.5851,4.3595,254.9575,18.4229769324,14.48,-14.2112,1.7043,0.5829,86.4636,61.9337,6.2233,15.0
SZ000700,2024-12-31,447.5942,4.3076,37.4925,2.8302,2.0434,40.6862,1.4814,8.7372,0.6792,6.1231,243.0134,18.0939076731,17.96,-18.1781,1.9343,0.8043,83.5732,58.7937,7.4546,17.31
SZ000700,2025-03-31,462.7249,1.2765,3.195,,0.4469,1.8345,0.3746,9.264,0.1614,1.4803,240.2563,20.9380380191,4.08,-11.6514,0.6986,0.1945,70.5053,60.7985,1.8345,4.16
SZ000700,2025-06-30,433.213,2.6489,-17.9661,1.4427,0.9151,40.5092,0.7949,8.6149,0.319,3.4372,226.4436,19.5777529441,7.5,-4.2422,0.8067,0.4155,67.9527,52.3682,3.6621,7.93
SZ000700,2025-09-30,417.4397,4.0309,-30.3047,,1.3557,5.0403,1.276,7.33,0.4078,5.0728,211.5987,19.5745301258,9.34,-2.6999,1.2587,0.6468,66.9826,53.225,5.0403,10.0
SZ000700,2025-12-31,412.1823,5.5759,-22.8737,3.0472,1.9338,45.2693,1.6852,6.7653,0.5238,7.2215,213.6245,18.8113645469,12.59,-0.3939,1.7588,0.8734,64.5636,49.8511,6.0768,12.67
SZ000700,2026-03-31,491.8033,1.2525,9.4131,,0.3586,2.1814,0.3709,11.5471,0.1765,1.5184,242.653,19.2840970294,4.1,-12.2199,1.1038,0.183,71.8563,59.2729,2.1814,4.17
