instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000700,2021-03-31,208.4298,,3.02,1.0094,2.0741,4.8666,0.6201,3.05,16.4970060746,1.0094,152.708904348226,434.3629,67.2696,68.8705,0.0918,101.4377,1.3379,0.2072,1.3068,0.4318
SZ000700,2021-06-30,207.0155,1.3546,6.76,26.7505,1.5291,5.024,1.3231,6.62,18.2218171443,2.1132,259.219430698563,420.9542,63.1512,66.4722,0.1992,56.6471,2.8503,0.4276,2.7079,0.8695
SZ000700,2021-09-30,199.5418,,-10.06,-2.8813,0.064466670708,-4.1662,2.1983,-9.17,18.2792197343,-2.8813,-487.791310222,397.9366,59.7887,67.1525,-0.253,37.3253,4.5159,0.6785,4.0207,1.3531
SZ000700,2021-12-31,205.9379,2.9117,-8.84,22.7864,0.056780063776,-2.7563,2.9139,-7.97,17.3307713318,-2.449,-1866.8774,406.2747,57.8471,71.706,-0.2221,20.6617,6.2233,0.8861,5.0205,1.7481
SZ000700,2022-03-31,260.7184,,3.85,1.1187,1.9876,6.0853,0.6544,3.95,18.0557316757,1.1187,11.8665,486.4865,70.4556,80.5297,0.1027,-10.537,1.2774,0.185,1.1176,0.3452
SZ000700,2022-06-30,254.8853,1.3603,9.73,28.926,0.5509,8.1218,1.2799,10.39,18.3087148855,3.0771,40.7866,473.9336,68.3216,82.9378,0.2805,-12.9122,2.6346,0.3798,2.1703,0.7062
SZ000700,2022-09-30,235.2531,,14.61,4.7976,0.6856,7.9235,2.0441,16.24,18.358294499,4.7976,289.402726621223,434.7826,63.5997,81.9175,0.458,-4.8171,4.2453,0.621,3.296,1.1477
SZ000700,2022-12-31,228.4699,3.1898,16.73,30.0649,2.0338,6.5467,2.898,19.51,17.6181039677,5.3811,354.301581130902,414.317,58.8437,77.8614,0.5471,3.7037,6.1179,0.8689,4.6236,1.5757
SZ000700,2023-03-31,259.366,,2.14,0.7383,0.4481,3.7451,0.5784,2.19,17.6345265605,0.7383,-29.7405,465.5975,68.4099,86.1491,0.0722,14.1606,1.3156,0.1933,1.0447,0.347
SZ000700,2023-06-30,237.7807,1.5127,6.47,29.9069,1.0902,5.8087,1.2028,6.96,19.0962387047,2.4779,-12.416,427.3504,64.1803,82.9149,0.2454,22.4621,2.8046,0.4212,2.1709,0.757
SZ000700,2023-09-30,228.3878,,11.55,4.5375,1.6454,6.7916,1.8618,12.61,18.6194596057,4.5375,-1.0643,407.7934,61.7355,80.3189,0.4527,15.4239,4.3735,0.6621,3.3616,1.1822
SZ000700,2023-12-31,216.763,3.4025,12.95,33.0421,2.2823,5.1995,2.6976,13.05,17.2298701401,4.8344,-9.6135,386.0176,54.0679,79.1348,0.494,13.8053,6.6583,0.9326,4.5492,1.6608
SZ000700,2024-03-31,255.8272,,3.95,1.5546,1.0484,7.9312,0.5064,4.06,17.1931841382,1.5546,116.824,462.7249,61.2912,91.687,0.1564,2.3845,1.4684,0.1945,0.9816,0.3518
SZ000700,2024-06-30,251.7483,1.3812,9.73,36.2329,1.5818,10.0561,0.9889,10.02,18.258607987,4.1218,58.4273,457.4333,62.0989,87.5912,0.3888,-8.4879,2.8986,0.3935,2.055,0.715
SZ000700,2024-09-30,254.9575,,14.48,6.2233,1.7043,10.2332,1.4542,15.0,18.4229769324,6.2233,29.2608,463.2012,61.9337,86.4636,0.5851,-14.2112,4.3595,0.5829,3.1227,1.059
SZ000700,2024-12-31,243.0134,2.8302,17.96,40.6862,1.9343,8.7372,2.0434,17.31,18.0939076731,7.4546,37.4925,447.5942,58.7937,83.5732,0.6792,-18.1781,6.1231,0.8043,4.3076,1.4814
SZ000700,2025-03-31,240.2563,,4.08,1.8345,0.6986,9.264,0.4469,4.16,20.9380380191,1.8345,3.195,462.7249,60.7985,70.5053,0.1614,-11.6514,1.4803,0.1945,1.2765,0.3746
SZ000700,2025-06-30,226.4436,1.4427,7.5,40.5092,0.8067,8.6149,0.9151,7.93,19.5777529441,3.6621,-17.9661,433.213,52.3682,67.9527,0.319,-4.2422,3.4372,0.4155,2.6489,0.7949
SZ000700,2025-09-30,211.5987,,9.34,5.0403,1.2587,7.33,1.3557,10.0,19.5745301258,5.0403,-30.3047,417.4397,53.225,66.9826,0.4078,-2.6999,5.0728,0.6468,4.0309,1.276
SZ000700,2025-12-31,213.6245,3.0472,12.59,45.2693,1.7588,6.7653,1.9338,12.67,18.8113645469,6.0768,-22.8737,412.1823,49.8511,64.5636,0.5238,-0.3939,7.2215,0.8734,5.5759,1.6852
SZ000700,2026-03-31,242.653,,4.1,2.1814,1.1038,11.5471,0.3586,4.17,19.2840970294,2.1814,9.4131,491.8033,59.2729,71.8563,0.1765,-12.2199,1.5184,0.183,1.2525,0.3709
