instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920675,2021-03-31,0.113,97.74269376717,0.1492,0.1172,38.0359616952,3.5,101.7524,221.9482,62.514221086481,2.6482,2.6482,3.44,0.8845,23.4375,,0.1737,-1.0514,796.4602,0.4055,518.1347
BJ920675,2021-06-30,0.2484,11.9145,0.3247,0.2065,36.2854284842,7.33,94.9668,197.998,-4.6446,5.6662,5.6662,7.2,1.8954,22.6638,,0.3845,0.1783,724.6377,0.9091,468.1404
BJ920675,2021-09-30,0.344,32.591988390753,0.452,0.2692,33.6614944657,9.5,107.4242,211.0859,-4.22137428247,7.1451,7.1451,9.18,2.5134,20.9875,,0.5369,-0.1707,784.8837,1.2791,502.8869
BJ920675,2021-12-31,0.4569,2.3358,0.6138,0.3547,31.527868874,12.37,80.6361,200.9041,-21.3874,15.7692,8.7541,11.74,4.4645,20.053,2.2054,0.7099,1.1011,787.9186,1.7919,507.1137
BJ920675,2022-03-31,0.1056,0.1929,0.1428,0.0971,36.0997531083,3.19,91.417,237.2167,5.188,2.3016,2.3016,3.14,0.9845,22.3245,,0.1656,0.3079,852.2727,0.3794,543.4783
BJ920675,2022-06-30,0.2546,-10.2452,0.3511,0.1839,29.0673086865,6.08,93.0906,185.1471,16.0837,11.9121,4.3533,6.17,1.9336,17.5234,1.0051,0.4042,0.0091,706.9914,0.9722,445.3241
BJ920675,2022-09-30,0.3985,-0.2557,0.5632,0.2665,26.4006832073,8.83,111.5518,164.8352,34.1801,5.8553,5.8553,8.69,2.4204,15.6013,,0.6237,-0.7148,677.5408,1.638,432.9004
BJ920675,2022-12-31,0.6065,1.3036,0.8814,0.3566,23.5325726598,11.75,85.1426,152.2006,54.0517,15.1727,7.2818,11.36,4.2282,13.1867,2.5708,0.9409,-0.7209,593.5697,2.3653,382.6124
BJ920675,2023-03-31,0.1246,-3.6515,0.1857,0.0936,27.5973648169,2.94,124.5158,224.7752,36.1801,2.029,2.029,2.89,0.7228,15.7947,,0.1937,1.8387,722.3114,0.4004,464.636
BJ920675,2023-06-30,0.2795,19.1851,0.431,0.2192,24.7132791713,6.86,100.2116,208.3574,30.1988,13.2912,4.4921,6.84,1.7962,16.0411,1.2443,0.4261,1.9544,644.0072,0.8639,422.436
BJ920675,2023-09-30,0.3991,10.7616,0.6286,0.2951,24.2622814304,9.23,94.0373,239.2769,18.0705,5.6668,5.6668,9.0,2.8712,14.6355,,0.5972,1.0192,676.5222,1.1284,452.1098
BJ920675,2023-12-31,0.6081,11.8289,0.9602,0.3987,21.7223313416,12.23,88.5696,196.3137,15.7896,16.1466,7.3839,11.79,4.0646,12.7357,2.9042,0.8995,0.8612,592.0079,1.8338,400.2223
BJ920675,2024-03-31,0.1575,39.317,0.2434,0.1303,22.2751956156,3.78,83.4802,224.3829,41.7806,2.4768,2.4768,3.71,1.0781,15.5203,,0.2269,0.4988,571.4286,0.4011,396.6505
BJ920675,2024-06-30,0.3208,-3.9,0.5041,0.2106,20.0976996395,6.16,87.0322,218.2347,25.2021,13.8191,4.0013,6.19,2.0682,12.3125,1.6016,0.4628,0.0699,561.0973,0.8248,388.9369
BJ920675,2024-09-30,0.5172,-1.2288,0.7928,0.2916,18.6311768704,8.54,97.6527,194.3005,35.0007,5.6863,5.6863,8.36,2.7649,10.7079,,0.7516,0.4882,522.0418,1.3896,359.2336
BJ920675,2024-12-31,0.6544,-26.1313,1.0228,0.2946,18.1388493829,8.63,98.9093,209.485,12.6178,15.9006,5.4791,8.39,3.6397,8.3536,3.3435,0.9482,1.4393,550.1222,1.7185,379.6667
BJ920675,2025-03-31,0.1457,-9.4997,0.2172,0.118,24.8651171971,3.3,144.6713,242.3263,-7.6406,2.2378,2.2378,3.25,0.6221,15.2079,,0.2151,1.0207,617.7076,0.3714,418.41
BJ920675,2025-06-30,0.2814,-3.461,0.4344,0.2034,21.4535430309,5.71,154.0436,249.4457,-10.4478,14.6536,3.6893,5.74,1.1685,13.2731,1.4729,0.4117,0.6177,639.6588,0.7216,437.2116
BJ920675,2025-09-30,0.4118,-6.9215,0.655,0.2714,20.2986379097,7.65,148.4985,238.5159,-14.4015,4.5665,4.5665,7.53,1.8182,11.6436,,0.5902,0.1508,655.6581,1.132,457.472
BJ920675,2025-12-31,0.5529,-5.6664,0.8627,0.2779,19.2226478644,7.9,124.0823,219.6595,-13.1603,16.2151,4.8749,7.75,2.9013,9.0745,2.9829,0.7959,1.8927,651.1123,1.6389,452.3181
BJ920675,2026-03-31,0.1123,-34.611,0.1681,0.0772,22.1477246229,2.13,140.7349,217.1815,-21.4052,1.4965,1.4965,2.1,0.6395,12.6526,,0.1625,2.5911,801.4248,0.4144,553.8462
