instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300901,2023-03-31,5.7416,-31.0931,20.7074203307,1050.175,7.151,0.1246,0.0857,0.6241,217.5489,0.7,722.3114,0.0977,15.6751,0.0304,-0.8365,,0.6241,0.4137,-21.8165,0.7
SZ300901,2023-06-30,9.4353,-51.9492,19.5112276755,985.7612,9.1696,0.2678,0.1826,3.5604,208.7925,1.95,672.1434,0.2128,19.0773,0.0845,2.1116,1.0826,1.6764,0.8621,-27.9505,1.97
SZ300901,2023-09-30,28.7577,-61.1167,17.6212231852,825.6881,5.8177,0.4857,0.327,1.8928,203.1603,2.41,555.8987,0.3833,9.3888,0.0966,-2.1455,,1.8928,1.329,-17.1273,2.43
SZ300901,2023-12-31,31.6034,-77.7289,17.4207522211,918.6017,3.3238,0.6179,0.3919,3.3533,188.7584,2.07,582.6185,0.473,11.3912,0.0679,1.018,2.3458,1.2638,1.9072,-14.2363,2.08
SZ300901,2024-03-31,4.7853,-153.5813,22.2673565454,1485.1485,-5.1966,0.1133,0.0606,-0.3281,321.5434,-0.23,794.3513,0.0732,18.8076,-0.0163,-0.193997904614,,-0.3281,0.2799,-26.2666,-0.23
SZ300901,2024-06-30,11.7745,-191.5321,16.506513575,1180.3279,-9.6287,0.2786,0.1525,1.0624,267.5386,-1.53,646.0876,0.1899,15.2873,-0.0774,0.041870713434,0.7443,-1.4995,0.6728,-12.8329,-1.55
SZ300901,2024-09-30,15.5719,-226.4419,16.2084077633,1167.8201,-10.1688,0.4305,0.2312,-2.4355,266.6403,-2.44,627.1777,0.2855,17.3389,-0.1222,-0.130629998176,,-2.4355,1.0126,-27.6619,-2.49
SZ300901,2024-12-31,12.4652,-334.5661,16.5930107115,1231.1902,-10.6739,0.5473,0.2924,-0.1438,263.4275,-3.31,657.7745,0.3561,28.8804,-0.1593,0.002325949299,1.6372,-3.2957,1.3666,-26.9569,-3.38
SZ300901,2025-03-31,2.2495,-10.126493409921,15.0697022185,1293.1034,-3.9883,0.1406,0.0696,-0.2836,272.15,-0.27,640.1138,0.0804,40.0089,-0.0131,-0.414742232265,,-0.2836,0.3307,4.9559,-0.27
SZ300901,2025-06-30,3.7964,83.850521764103,15.7210358172,1176.4706,-1.92,0.309,0.153,3.2084,235.8491,-0.26,582.5243,0.1825,47.4133,-0.0143,0.06883193513,0.8038,-0.2909,0.7632,-7.0407,-0.26
SZ300901,2025-09-30,5.6188,50.097368669494,15.7805275332,1176.9834,-5.058,0.4737,0.2294,-1.1703,256.8982,-1.26,569.981,0.2704,48.053,-0.0556,-0.211671923858,,-1.1703,1.051,-8.4762,-1.27
SZ300901,2025-12-31,8.9348,111.683953936951,17.7868751561,1163.9185,0.6465,0.6593,0.3093,3.5967,230.5919,0.39,546.0337,0.3726,40.2919,0.0099,12.147,1.7029,0.1954,1.5612,2.6042,0.39
SZ300901,2026-03-31,2.409,127.901601750105,21.9327697502,1216.2162,1.6455,0.175,0.074,0.12,227.5025,0.08,514.2857,0.0928,37.3599,0.0063,-9.9579,,0.12,0.3956,15.6053,0.08
