instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002492,2021-03-31,1449.2754,2.688,224.6349,,0.0784,2.5889,0.1469,42.5441,0.1148,13.2631,612.6617,59.2480311786,3.29,55.6682,1.7315,0.0621,33.4821,6.7857,2.5889,3.33
SZ002492,2021-06-30,1408.4507,4.9607,93.823,0.3235,0.1562,47.1136,0.3115,34.1987,0.1855,30.8327,577.8491,52.8453387499,5.2,33.2528,0.4856,0.1278,36.2852,5.838,4.386,5.3
SZ002492,2021-09-30,1504.1783,3.6034,44.89,,0.2247,5.6697,0.418,32.531,0.2564,45.4873,645.933,50.8754325106,7.03,22.1599,1.1273,0.1795,74.9292,5.9357,5.6697,7.26
SZ002492,2021-12-31,1570.6806,7.4992,16.5171,0.6175,0.2886,46.9743,0.5256,28.8051,0.2932,57.9044,684.9315,47.9345631466,7.93,11.6161,1.6429,0.2292,48.0051,6.2171,6.3429,8.23
SZ002492,2022-03-31,1898.7342,0.8865,-51.3331,,0.0604,1.1712,0.1004,25.0743,0.0559,10.8964,896.4143,52.8234067899,1.49,-17.4259,-2.8776,0.0474,101.5228,8.2596,1.1712,1.51
SZ002492,2022-06-30,1727.4472,1.1311,-21.8371,0.3101,0.1302,44.9435,0.2243,29.9346,0.145,22.192,802.4967,53.6920845492,3.76,-10.7031,-1.0394,0.1042,159.1371,8.111,3.102,3.81
SZ002492,2022-09-30,1707.7799,1.9415,-5.8919,,0.1949,5.1612,0.3411,32.8243,0.2413,29.0836,791.5567,54.2488431586,6.12,-6.7328,0.8575,0.1581,139.0677,9.2836,5.1612,6.3
SZ002492,2022-12-31,1712.6546,2.212,8.5378,0.6087,0.2583,48.7035,0.4639,32.0807,0.3182,47.4782,776.0293,51.9246869603,7.82,-2.5443,0.3657,0.2102,162.7486,7.5824,6.6069,8.27
SZ002492,2023-03-31,1832.9939,0.3844,14.6116,,0.0596,1.2648,0.1063,26.4002,0.064,13.1731,846.6604,46.8109402091,1.55,8.8554,6.6405,0.0491,234.1311,6.8321,1.2648,1.58
SZ002492,2023-06-30,1851.8519,0.7002,-2.7094,0.2973,0.1184,43.6482,0.2108,29.1033,0.1411,26.6243,853.8899,48.5859671204,3.36,0.0695,3.6597,0.0972,257.0694,6.7607,2.7344,3.44
SZ002492,2023-09-30,1830.5085,1.0716,-9.9968,,0.1789,4.3034,0.3136,29.8494,0.2172,37.914,860.9694,49.5026974323,5.23,-1.0268,3.2168,0.1475,251.9597,7.1214,4.3034,5.26
SZ002492,2023-12-31,1834.8624,0.9474,-8.3554,0.5972,0.2373,48.484,0.4176,29.9925,0.2916,53.4988,862.069,46.8390821744,6.9,-1.9748,-0.2838,0.1962,379.9873,6.7291,5.7224,7.0
SZ002492,2024-03-31,1982.3789,0.208,-6.1118,,0.0549,1.1858,0.0928,26.0416,0.0601,12.6156,969.8276,49.1545710395,1.44,-4.819,8.6529,0.0454,432.6923,7.134,1.1858,1.45
SZ002492,2024-06-30,2068.9655,0.4411,-31.5518,0.2802,0.1055,46.9598,0.1877,21.9631,0.0966,26.1686,958.9771,48.1219321392,2.34,-9.299,8.3747,0.087,408.0707,6.8785,1.9257,2.3
SZ002492,2024-09-30,2137.7672,0.6462,-36.928,,0.1557,2.6238,0.2681,21.0211,0.137,39.7568,1007.0869,47.7005293276,3.32,-10.4397,6.2974,0.1263,417.8273,6.7913,2.6238,3.3
SZ002492,2024-12-31,2184.466,0.7836,-45.9673,0.5366,0.2023,47.9355,0.3506,18.5987,0.1576,48.0664,1026.8112,45.3973975293,3.87,-12.8661,4.847,0.1648,459.4181,7.4896,3.0403,3.88
SZ002492,2025-03-31,2295.9184,0.2324,-13.7165,,0.0492,0.9564,0.0853,24.9651,0.0519,12.919,1055.0996,40.3883570165,1.22,-9.9958,3.8998,0.0392,387.2633,6.9665,0.9564,1.23
SZ002492,2025-06-30,2272.7273,0.4046,15.1997,0.2762,0.1004,44.9587,0.1698,26.1255,0.1112,24.7765,1060.0707,42.9133759597,2.59,-3.1543,-0.1445,0.0792,444.8838,7.2649,1.996,2.61
SZ002492,2025-09-30,2290.0763,0.6063,-2.6815,,0.1511,2.3275,0.2515,20.7349,0.1333,40.2077,1073.5586,44.2005716079,3.05,-1.3378,0.4896,0.1179,445.3241,6.7151,2.3275,3.09
SZ002492,2025-12-31,2307.6923,0.9878,-199.97,0.5314,0.2029,42.0837,0.3506,-18.9251,-0.1575,55.9263,1026.8112,41.6081529418,-4.01,-1.7544,0.371450740865,0.156,364.4462,6.437,-2.8686,-3.91
SZ002492,2026-03-31,2493.0748,0.3157,-5.4031,,0.0485,0.9187,0.0859,25.0957,0.0491,18.5042,1047.7299,34.4433134033,1.21,-5.8954,7.8203,0.0361,285.0808,4.8638,0.9187,1.21
