instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002492,2021-03-31,612.6617,,3.29,2.5889,1.7315,42.5441,0.0784,3.33,59.2480311786,2.5889,224.6349,1449.2754,6.7857,33.4821,0.1148,55.6682,13.2631,0.0621,2.688,0.1469
SZ002492,2021-06-30,577.8491,0.3235,5.2,47.1136,0.4856,34.1987,0.1562,5.3,52.8453387499,4.386,93.823,1408.4507,5.838,36.2852,0.1855,33.2528,30.8327,0.1278,4.9607,0.3115
SZ002492,2021-09-30,645.933,,7.03,5.6697,1.1273,32.531,0.2247,7.26,50.8754325106,5.6697,44.89,1504.1783,5.9357,74.9292,0.2564,22.1599,45.4873,0.1795,3.6034,0.418
SZ002492,2021-12-31,684.9315,0.6175,7.93,46.9743,1.6429,28.8051,0.2886,8.23,47.9345631466,6.3429,16.5171,1570.6806,6.2171,48.0051,0.2932,11.6161,57.9044,0.2292,7.4992,0.5256
SZ002492,2022-03-31,896.4143,,1.49,1.1712,-2.8776,25.0743,0.0604,1.51,52.8234067899,1.1712,-51.3331,1898.7342,8.2596,101.5228,0.0559,-17.4259,10.8964,0.0474,0.8865,0.1004
SZ002492,2022-06-30,802.4967,0.3101,3.76,44.9435,-1.0394,29.9346,0.1302,3.81,53.6920845492,3.102,-21.8371,1727.4472,8.111,159.1371,0.145,-10.7031,22.192,0.1042,1.1311,0.2243
SZ002492,2022-09-30,791.5567,,6.12,5.1612,0.8575,32.8243,0.1949,6.3,54.2488431586,5.1612,-5.8919,1707.7799,9.2836,139.0677,0.2413,-6.7328,29.0836,0.1581,1.9415,0.3411
SZ002492,2022-12-31,776.0293,0.6087,7.82,48.7035,0.3657,32.0807,0.2583,8.27,51.9246869603,6.6069,8.5378,1712.6546,7.5824,162.7486,0.3182,-2.5443,47.4782,0.2102,2.212,0.4639
SZ002492,2023-03-31,846.6604,,1.55,1.2648,6.6405,26.4002,0.0596,1.58,46.8109402091,1.2648,14.6116,1832.9939,6.8321,234.1311,0.064,8.8554,13.1731,0.0491,0.3844,0.1063
SZ002492,2023-06-30,853.8899,0.2973,3.36,43.6482,3.6597,29.1033,0.1184,3.44,48.5859671204,2.7344,-2.7094,1851.8519,6.7607,257.0694,0.1411,0.0695,26.6243,0.0972,0.7002,0.2108
SZ002492,2023-09-30,860.9694,,5.23,4.3034,3.2168,29.8494,0.1789,5.26,49.5026974323,4.3034,-9.9968,1830.5085,7.1214,251.9597,0.2172,-1.0268,37.914,0.1475,1.0716,0.3136
SZ002492,2023-12-31,862.069,0.5972,6.9,48.484,-0.2838,29.9925,0.2373,7.0,46.8390821744,5.7224,-8.3554,1834.8624,6.7291,379.9873,0.2916,-1.9748,53.4988,0.1962,0.9474,0.4176
SZ002492,2024-03-31,969.8276,,1.44,1.1858,8.6529,26.0416,0.0549,1.45,49.1545710395,1.1858,-6.1118,1982.3789,7.134,432.6923,0.0601,-4.819,12.6156,0.0454,0.208,0.0928
SZ002492,2024-06-30,958.9771,0.2802,2.34,46.9598,8.3747,21.9631,0.1055,2.3,48.1219321392,1.9257,-31.5518,2068.9655,6.8785,408.0707,0.0966,-9.299,26.1686,0.087,0.4411,0.1877
SZ002492,2024-09-30,1007.0869,,3.32,2.6238,6.2974,21.0211,0.1557,3.3,47.7005293276,2.6238,-36.928,2137.7672,6.7913,417.8273,0.137,-10.4397,39.7568,0.1263,0.6462,0.2681
SZ002492,2024-12-31,1026.8112,0.5366,3.87,47.9355,4.847,18.5987,0.2023,3.88,45.3973975293,3.0403,-45.9673,2184.466,7.4896,459.4181,0.1576,-12.8661,48.0664,0.1648,0.7836,0.3506
SZ002492,2025-03-31,1055.0996,,1.22,0.9564,3.8998,24.9651,0.0492,1.23,40.3883570165,0.9564,-13.7165,2295.9184,6.9665,387.2633,0.0519,-9.9958,12.919,0.0392,0.2324,0.0853
SZ002492,2025-06-30,1060.0707,0.2762,2.59,44.9587,-0.1445,26.1255,0.1004,2.61,42.9133759597,1.996,15.1997,2272.7273,7.2649,444.8838,0.1112,-3.1543,24.7765,0.0792,0.4046,0.1698
SZ002492,2025-09-30,1073.5586,,3.05,2.3275,0.4896,20.7349,0.1511,3.09,44.2005716079,2.3275,-2.6815,2290.0763,6.7151,445.3241,0.1333,-1.3378,40.2077,0.1179,0.6063,0.2515
SZ002492,2025-12-31,1026.8112,0.5314,-4.01,42.0837,0.371450740865,-18.9251,0.2029,-3.91,41.6081529418,-2.8686,-199.97,2307.6923,6.437,364.4462,-0.1575,-1.7544,55.9263,0.156,0.9878,0.3506
SZ002492,2026-03-31,1047.7299,,1.21,0.9187,7.8203,25.0957,0.0485,1.21,34.4433134033,0.9187,-5.4031,2493.0748,4.8638,285.0808,0.0491,-5.8954,18.5042,0.0361,0.3157,0.0859
