instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002876,2021-03-31,529.7234,0.8307,608.4737,,0.2962,2.4822,0.2762,14.5283,0.6476,1.0094,325.8508,24.3411187402,4.07,74.0289,1.0008,0.1699,108.3424,89.1619,2.4822,4.11
SZ002876,2021-06-30,520.3816,1.7058,581.8255,1.6759,0.6076,12.1905,0.5616,16.6734,1.1203,2.1032,320.5128,25.8637999692,9.49,51.383,0.6803,0.3459,105.5223,85.5839,5.6277,9.84
SZ002876,2021-09-30,532.9649,2.5212,454.4604,,0.8952,7.9112,0.8117,16.4644,1.6704,2.8845,332.6352,25.0923642872,13.52,34.1425,0.1353,0.5066,107.0919,93.6037,7.9112,14.39
SZ002876,2021-12-31,559.5275,3.432,198.0456,3.1088,1.1499,16.1764,1.034,15.3543,2.0344,3.8049,348.1625,24.986505422,15.94,20.9363,0.49,0.6434,104.8951,94.6148,9.1454,17.25
SZ002876,2022-03-31,617.7076,0.7706,-11.346,,0.2493,1.9288,0.2312,12.9753,0.4121,0.827,389.2734,21.0801907819,3.03,-0.7346,-0.2011,0.1457,116.7921,108.8271,1.9288,3.14
SZ002876,2022-06-30,632.9114,1.5861,-26.9211,1.0465,0.5012,12.1081,0.4513,13.0363,0.8187,1.4656,398.8478,22.5969493979,6.23,-6.5317,0.791,0.2844,113.4859,122.8166,3.736,6.35
SZ002876,2022-09-30,623.1249,2.3221,-33.5687,,0.7525,5.0729,0.6992,11.6104,1.1097,2.2986,386.1556,21.7766209117,8.29,-5.7956,0.4551,0.4333,116.2741,117.4628,5.0729,8.56
SZ002876,2022-12-31,634.473,3.3659,-39.9684,2.0176,0.9686,15.3401,0.9425,9.7706,1.2213,3.1501,381.9629,21.4212458262,8.88,-5.6615,1.9035,0.5674,106.955,114.2821,5.5993,9.25
SZ002876,2023-03-31,796.4602,0.7507,-82.5326,,0.1818,0.3344,0.1973,2.9405,0.072,0.6145,456.1581,14.2197247695,0.52,-22.9246,-8.7569,0.113,119.8881,146.4605,0.3344,0.52
SZ002876,2023-06-30,701.4809,1.5211,-82.9356,0.8705,0.4173,11.7147,0.4633,2.499,0.1397,1.4194,388.5172,13.7005760138,1.03,-10.9814,-2.0243,0.2566,118.3354,126.8141,0.6418,1.03
SZ002876,2023-09-30,693.7307,2.3604,-69.5667,,0.6557,1.4271,0.7105,3.8157,0.3377,1.9428,380.0141,14.2210872565,2.49,-7.398,-4.0901,0.3892,114.3874,138.9747,1.4271,2.5
SZ002876,2023-12-31,685.9756,3.3729,-79.7799,1.8464,0.884,12.7293,1.0344,2.0768,0.2469,3.0184,348.0278,14.8085996144,1.83,-4.8716,0.9665,0.5248,106.7331,119.2685,1.0505,1.84
SZ002876,2024-03-31,722.8916,0.7461,148.2958,,0.2305,0.672,0.2631,5.7289,0.1787,0.7081,342.0753,17.2655743272,1.31,27.4451,-5.9649,0.1245,120.6273,127.1007,0.672,1.31
SZ002876,2024-06-30,662.0081,1.5831,129.545,0.9603,0.5043,12.9656,0.5863,4.7136,0.3207,1.5615,307.0101,15.7250530254,2.36,21.6953,-3.0006,0.2719,113.701,115.2738,1.2084,2.36
SZ002876,2024-09-30,645.3155,2.4246,10.9511,,0.797,1.3387,0.8892,3.478,0.3747,2.2547,303.6437,15.939911173,2.75,21.7244,-3.6767,0.4184,111.3586,119.7499,1.3387,2.77
SZ002876,2024-12-31,649.4678,3.5256,59.2391,1.8305,1.101,12.9961,1.2597,2.6404,0.3932,3.1559,285.7823,17.2934928951,2.88,25.2488,0.6173,0.5543,102.1103,114.0721,1.3009,2.91
SZ002876,2025-03-31,624.1331,0.8929,-5.2737,,0.3389,0.4981,0.3235,3.6562,0.1693,0.7473,278.2071,17.7163853828,1.24,48.4272,-6.679,0.1442,100.7952,120.4336,0.4981,1.25
SZ002876,2025-06-30,618.3442,1.8099,-32.3496,0.8128,0.7096,11.9024,0.6473,2.2461,0.217,1.5457,278.0782,16.5707145346,1.6,41.9728,-4.5626,0.2911,99.453,116.4521,0.6004,1.6
SZ002876,2025-09-30,592.4951,2.7063,-31.3082,,1.115,0.7054,1.008,1.6933,0.2574,2.4223,267.8571,15.2723231647,1.89,41.0891,-6.106,0.4557,99.7672,111.4643,0.7054,1.9
SZ002876,2025-12-31,551.4706,4.0707,-31.5414,1.7889,1.5545,14.0757,1.4991,1.2693,0.2692,3.8535,240.1441,15.5889200111,1.98,42.4087,4.125,0.6528,88.4369,93.4216,0.7747,1.99
SZ002876,2026-03-31,593.6675,0.9029,13.0886,,0.3919,0.5224,0.3332,3.5379,0.1915,0.8119,270.108,17.5972569278,1.38,16.8713,-3.6474,0.1516,99.6788,110.8511,0.5224,1.39
