instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002876,2021-03-31,325.8508,,4.07,2.4822,1.0008,14.5283,0.2962,4.11,24.3411187402,2.4822,608.4737,529.7234,89.1619,108.3424,0.6476,74.0289,1.0094,0.1699,0.8307,0.2762
SZ002876,2021-06-30,320.5128,1.6759,9.49,12.1905,0.6803,16.6734,0.6076,9.84,25.8637999692,5.6277,581.8255,520.3816,85.5839,105.5223,1.1203,51.383,2.1032,0.3459,1.7058,0.5616
SZ002876,2021-09-30,332.6352,,13.52,7.9112,0.1353,16.4644,0.8952,14.39,25.0923642872,7.9112,454.4604,532.9649,93.6037,107.0919,1.6704,34.1425,2.8845,0.5066,2.5212,0.8117
SZ002876,2021-12-31,348.1625,3.1088,15.94,16.1764,0.49,15.3543,1.1499,17.25,24.986505422,9.1454,198.0456,559.5275,94.6148,104.8951,2.0344,20.9363,3.8049,0.6434,3.432,1.034
SZ002876,2022-03-31,389.2734,,3.03,1.9288,-0.2011,12.9753,0.2493,3.14,21.0801907819,1.9288,-11.346,617.7076,108.8271,116.7921,0.4121,-0.7346,0.827,0.1457,0.7706,0.2312
SZ002876,2022-06-30,398.8478,1.0465,6.23,12.1081,0.791,13.0363,0.5012,6.35,22.5969493979,3.736,-26.9211,632.9114,122.8166,113.4859,0.8187,-6.5317,1.4656,0.2844,1.5861,0.4513
SZ002876,2022-09-30,386.1556,,8.29,5.0729,0.4551,11.6104,0.7525,8.56,21.7766209117,5.0729,-33.5687,623.1249,117.4628,116.2741,1.1097,-5.7956,2.2986,0.4333,2.3221,0.6992
SZ002876,2022-12-31,381.9629,2.0176,8.88,15.3401,1.9035,9.7706,0.9686,9.25,21.4212458262,5.5993,-39.9684,634.473,114.2821,106.955,1.2213,-5.6615,3.1501,0.5674,3.3659,0.9425
SZ002876,2023-03-31,456.1581,,0.52,0.3344,-8.7569,2.9405,0.1818,0.52,14.2197247695,0.3344,-82.5326,796.4602,146.4605,119.8881,0.072,-22.9246,0.6145,0.113,0.7507,0.1973
SZ002876,2023-06-30,388.5172,0.8705,1.03,11.7147,-2.0243,2.499,0.4173,1.03,13.7005760138,0.6418,-82.9356,701.4809,126.8141,118.3354,0.1397,-10.9814,1.4194,0.2566,1.5211,0.4633
SZ002876,2023-09-30,380.0141,,2.49,1.4271,-4.0901,3.8157,0.6557,2.5,14.2210872565,1.4271,-69.5667,693.7307,138.9747,114.3874,0.3377,-7.398,1.9428,0.3892,2.3604,0.7105
SZ002876,2023-12-31,348.0278,1.8464,1.83,12.7293,0.9665,2.0768,0.884,1.84,14.8085996144,1.0505,-79.7799,685.9756,119.2685,106.7331,0.2469,-4.8716,3.0184,0.5248,3.3729,1.0344
SZ002876,2024-03-31,342.0753,,1.31,0.672,-5.9649,5.7289,0.2305,1.31,17.2655743272,0.672,148.2958,722.8916,127.1007,120.6273,0.1787,27.4451,0.7081,0.1245,0.7461,0.2631
SZ002876,2024-06-30,307.0101,0.9603,2.36,12.9656,-3.0006,4.7136,0.5043,2.36,15.7250530254,1.2084,129.545,662.0081,115.2738,113.701,0.3207,21.6953,1.5615,0.2719,1.5831,0.5863
SZ002876,2024-09-30,303.6437,,2.75,1.3387,-3.6767,3.478,0.797,2.77,15.939911173,1.3387,10.9511,645.3155,119.7499,111.3586,0.3747,21.7244,2.2547,0.4184,2.4246,0.8892
SZ002876,2024-12-31,285.7823,1.8305,2.88,12.9961,0.6173,2.6404,1.101,2.91,17.2934928951,1.3009,59.2391,649.4678,114.0721,102.1103,0.3932,25.2488,3.1559,0.5543,3.5256,1.2597
SZ002876,2025-03-31,278.2071,,1.24,0.4981,-6.679,3.6562,0.3389,1.25,17.7163853828,0.4981,-5.2737,624.1331,120.4336,100.7952,0.1693,48.4272,0.7473,0.1442,0.8929,0.3235
SZ002876,2025-06-30,278.0782,0.8128,1.6,11.9024,-4.5626,2.2461,0.7096,1.6,16.5707145346,0.6004,-32.3496,618.3442,116.4521,99.453,0.217,41.9728,1.5457,0.2911,1.8099,0.6473
SZ002876,2025-09-30,267.8571,,1.89,0.7054,-6.106,1.6933,1.115,1.9,15.2723231647,0.7054,-31.3082,592.4951,111.4643,99.7672,0.2574,41.0891,2.4223,0.4557,2.7063,1.008
SZ002876,2025-12-31,240.1441,1.7889,1.98,14.0757,4.125,1.2693,1.5545,1.99,15.5889200111,0.7747,-31.5414,551.4706,93.4216,88.4369,0.2692,42.4087,3.8535,0.6528,4.0707,1.4991
SZ002876,2026-03-31,270.108,,1.38,0.5224,-3.6474,3.5379,0.3919,1.39,17.5972569278,0.5224,13.0886,593.6675,110.8511,99.6788,0.1915,16.8713,0.8119,0.1516,0.9029,0.3332
