instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000715,2021-03-31,920.2454,145.9941,204.167734895181,,0.1484,0.9844,0.1845,10.2299,0.0568,1.8573,487.8049,50.9682670492,1.51,13.1754,2.8082,0.0978,0.6165,48.4574,0.9844,1.52
SZ000715,2021-06-30,971.3977,277.529,609.519673359149,0.6468,0.2856,28.022,0.3402,12.284,0.1326,3.5732,529.1005,53.2865067061,3.45,11.3374,1.333,0.1853,0.6486,50.375,2.1862,3.51
SZ000715,2021-09-30,1003.7175,380.3885,365.7908,,0.4191,3.2998,0.4859,12.9361,0.2055,4.7719,555.6699,53.9919349464,5.32,5.2413,1.819,0.269,0.7098,56.5812,3.2998,5.41
SZ000715,2021-12-31,987.9254,631.1091,40.3998,1.2649,0.5422,32.4282,0.6704,15.6718,0.3272,6.074,536.9928,55.1402439613,8.2,1.1078,1.1671,0.3644,0.5704,59.269,5.5666,8.48
SZ000715,2022-03-31,1044.0835,219.2836,-17.74,,0.1256,0.8028,0.1539,9.2646,0.0467,1.4496,584.7953,52.9838267002,1.16,-9.1692,-1.8125,0.0862,0.4104,62.0861,0.8028,1.16
SZ000715,2022-06-30,1223.6574,204.8022,-56.2702,0.5401,0.2163,28.4612,0.2603,6.7102,0.058,2.6086,691.5098,53.4125075319,1.44,-19.9457,1.9543,0.1471,0.8789,69.0025,0.9877,1.44
SZ000715,2022-09-30,1230.0683,471.9328,-43.651,,0.3234,1.9376,0.3834,8.8997,0.1158,3.6926,704.2254,54.3799216961,2.85,-18.0943,1.5189,0.2195,0.5721,73.1192,1.9376,2.87
SZ000715,2022-12-31,1258.3013,380.2126,-36.9606,1.0507,0.4084,31.9099,0.5039,12.3688,0.2063,4.5325,714.4275,55.1480070562,4.93,-20.1262,0.6848,0.2861,0.9468,79.4264,3.5687,5.07
SZ000715,2023-03-31,995.5752,91.4428,25.7025,,0.1271,0.9704,0.1542,10.9806,0.0587,1.516,583.6576,53.7545364899,1.39,6.0587,5.5302,0.0904,0.9842,59.3668,0.9704,1.4
SZ000715,2023-06-30,1056.9583,200.0214,116.4628,0.6547,0.2382,29.5505,0.289,12.4269,0.1255,2.8966,622.8374,54.6903338827,2.92,16.8837,3.1254,0.1703,0.8999,62.1418,2.0649,2.96
SZ000715,2023-09-30,1095.3347,329.7463,66.4789,,0.346,3.1012,0.413,13.0377,0.1928,4.0284,653.753,55.2881746758,4.4,13.641,2.9297,0.2465,0.8188,67.0241,3.1012,4.5
SZ000715,2023-12-31,1104.9724,424.2244,57.2175,1.2768,0.4545,32.7908,0.5449,16.6454,0.3243,5.077,660.6717,55.8778517575,7.36,16.8247,1.9527,0.3258,0.8486,70.908,5.2478,7.45
SZ000715,2024-03-31,1088.2709,166.0499,-36.6869,,0.116,0.5956,0.1324,7.2415,0.0372,1.3723,679.7583,53.4330348518,0.83,-3.996,2.0216,0.0827,0.542,65.5833,0.5956,0.84
SZ000715,2024-06-30,1147.2275,484.9483,-25.0658,0.6573,0.2188,29.4678,0.327,9.6828,0.094,2.5415,550.4587,55.2911929609,2.1,-3.8293,1.3205,0.1569,0.3712,70.8243,1.5161,2.12
SZ000715,2024-09-30,1237.9642,542.8324,-30.9673,,0.3049,2.1077,0.4493,9.7674,0.1331,3.4069,600.9348,56.1254360721,2.93,-7.8537,1.7708,0.2181,0.4974,79.2509,2.1077,3.0
SZ000715,2024-12-31,1232.8767,575.5244,-25.4794,1.2545,0.4063,31.359,0.595,13.162,0.2417,4.5579,605.042,56.6327088346,5.21,-5.757,1.0825,0.292,0.6255,78.9837,3.7782,5.38
SZ000715,2025-03-31,1129.2346,166.5992,33.1235,,0.1098,0.7653,0.215,9.6513,0.0495,1.2704,418.6047,52.7550105373,1.05,-0.1151,1.2742,0.0797,0.5402,70.8438,0.7653,1.05
SZ000715,2025-06-30,1186.5524,158.7947,25.3409,0.6828,0.2079,30.0379,0.4132,12.173,0.0907,2.4207,435.6244,54.2366039462,2.51,-0.3001,0.8002,0.1517,1.1335,74.3587,1.8507,2.51
SZ000715,2025-09-30,1286.3268,311.3991,23.9664,,0.2886,2.5432,0.5611,12.2021,0.1269,3.4416,481.1976,55.1237088864,3.48,-0.7694,1.4254,0.2099,0.8671,78.4519,2.5432,3.52
SZ000715,2025-12-31,1290.3226,536.677,13.854,1.2802,0.3783,32.5017,0.7431,15.3314,0.2117,4.7474,484.457,56.6145554651,5.67,-2.2568,0.9145,0.279,0.6708,75.831,4.2535,5.82
SZ000715,2026-03-31,1262.2721,101.1969,0.4228,,0.0967,0.7357,0.1783,10.5462,0.0382,1.4291,504.7672,52.8544947435,1.01,-8.0989,1.4293,0.0713,0.8894,62.9767,0.7357,1.02
