instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000715,2021-03-31,487.8049,,1.51,0.9844,2.8082,10.2299,0.1484,1.52,50.9682670492,0.9844,204.167734895181,920.2454,48.4574,0.6165,0.0568,13.1754,1.8573,0.0978,145.9941,0.1845
SZ000715,2021-06-30,529.1005,0.6468,3.45,28.022,1.333,12.284,0.2856,3.51,53.2865067061,2.1862,609.519673359149,971.3977,50.375,0.6486,0.1326,11.3374,3.5732,0.1853,277.529,0.3402
SZ000715,2021-09-30,555.6699,,5.32,3.2998,1.819,12.9361,0.4191,5.41,53.9919349464,3.2998,365.7908,1003.7175,56.5812,0.7098,0.2055,5.2413,4.7719,0.269,380.3885,0.4859
SZ000715,2021-12-31,536.9928,1.2649,8.2,32.4282,1.1671,15.6718,0.5422,8.48,55.1402439613,5.5666,40.3998,987.9254,59.269,0.5704,0.3272,1.1078,6.074,0.3644,631.1091,0.6704
SZ000715,2022-03-31,584.7953,,1.16,0.8028,-1.8125,9.2646,0.1256,1.16,52.9838267002,0.8028,-17.74,1044.0835,62.0861,0.4104,0.0467,-9.1692,1.4496,0.0862,219.2836,0.1539
SZ000715,2022-06-30,691.5098,0.5401,1.44,28.4612,1.9543,6.7102,0.2163,1.44,53.4125075319,0.9877,-56.2702,1223.6574,69.0025,0.8789,0.058,-19.9457,2.6086,0.1471,204.8022,0.2603
SZ000715,2022-09-30,704.2254,,2.85,1.9376,1.5189,8.8997,0.3234,2.87,54.3799216961,1.9376,-43.651,1230.0683,73.1192,0.5721,0.1158,-18.0943,3.6926,0.2195,471.9328,0.3834
SZ000715,2022-12-31,714.4275,1.0507,4.93,31.9099,0.6848,12.3688,0.4084,5.07,55.1480070562,3.5687,-36.9606,1258.3013,79.4264,0.9468,0.2063,-20.1262,4.5325,0.2861,380.2126,0.5039
SZ000715,2023-03-31,583.6576,,1.39,0.9704,5.5302,10.9806,0.1271,1.4,53.7545364899,0.9704,25.7025,995.5752,59.3668,0.9842,0.0587,6.0587,1.516,0.0904,91.4428,0.1542
SZ000715,2023-06-30,622.8374,0.6547,2.92,29.5505,3.1254,12.4269,0.2382,2.96,54.6903338827,2.0649,116.4628,1056.9583,62.1418,0.8999,0.1255,16.8837,2.8966,0.1703,200.0214,0.289
SZ000715,2023-09-30,653.753,,4.4,3.1012,2.9297,13.0377,0.346,4.5,55.2881746758,3.1012,66.4789,1095.3347,67.0241,0.8188,0.1928,13.641,4.0284,0.2465,329.7463,0.413
SZ000715,2023-12-31,660.6717,1.2768,7.36,32.7908,1.9527,16.6454,0.4545,7.45,55.8778517575,5.2478,57.2175,1104.9724,70.908,0.8486,0.3243,16.8247,5.077,0.3258,424.2244,0.5449
SZ000715,2024-03-31,679.7583,,0.83,0.5956,2.0216,7.2415,0.116,0.84,53.4330348518,0.5956,-36.6869,1088.2709,65.5833,0.542,0.0372,-3.996,1.3723,0.0827,166.0499,0.1324
SZ000715,2024-06-30,550.4587,0.6573,2.1,29.4678,1.3205,9.6828,0.2188,2.12,55.2911929609,1.5161,-25.0658,1147.2275,70.8243,0.3712,0.094,-3.8293,2.5415,0.1569,484.9483,0.327
SZ000715,2024-09-30,600.9348,,2.93,2.1077,1.7708,9.7674,0.3049,3.0,56.1254360721,2.1077,-30.9673,1237.9642,79.2509,0.4974,0.1331,-7.8537,3.4069,0.2181,542.8324,0.4493
SZ000715,2024-12-31,605.042,1.2545,5.21,31.359,1.0825,13.162,0.4063,5.38,56.6327088346,3.7782,-25.4794,1232.8767,78.9837,0.6255,0.2417,-5.757,4.5579,0.292,575.5244,0.595
SZ000715,2025-03-31,418.6047,,1.05,0.7653,1.2742,9.6513,0.1098,1.05,52.7550105373,0.7653,33.1235,1129.2346,70.8438,0.5402,0.0495,-0.1151,1.2704,0.0797,166.5992,0.215
SZ000715,2025-06-30,435.6244,0.6828,2.51,30.0379,0.8002,12.173,0.2079,2.51,54.2366039462,1.8507,25.3409,1186.5524,74.3587,1.1335,0.0907,-0.3001,2.4207,0.1517,158.7947,0.4132
SZ000715,2025-09-30,481.1976,,3.48,2.5432,1.4254,12.2021,0.2886,3.52,55.1237088864,2.5432,23.9664,1286.3268,78.4519,0.8671,0.1269,-0.7694,3.4416,0.2099,311.3991,0.5611
SZ000715,2025-12-31,484.457,1.2802,5.67,32.5017,0.9145,15.3314,0.3783,5.82,56.6145554651,4.2535,13.854,1290.3226,75.831,0.6708,0.2117,-2.2568,4.7474,0.279,536.677,0.7431
SZ000715,2026-03-31,504.7672,,1.01,0.7357,1.4293,10.5462,0.0967,1.02,52.8544947435,0.7357,0.4228,1262.2721,62.9767,0.8894,0.0382,-8.0989,1.4291,0.0713,101.1969,0.1783
