instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600630,2021-03-31,-3.0082,1.4953,0.4542,0.68,116.249,0.0248,0.3898,0.2646,1.6988,0.67,340.1361,,110.464453113745,52.9786,0.3898,0.7742,0.3303,272.4796,-1.2552,31.0116886491
SH600630,2021-06-30,-7.9582,0.9926,0.942,0.91,111.4551,0.0342,15.7827,0.5607,3.7993,0.91,321.0273,3.5497,113.599152053619,47.3771,0.5598,1.615,0.7018,256.4833,1.6418,26.609351418
SH600630,2021-09-30,-2.2627,0.9402,1.5093,1.38,107.2919,0.052,0.7768,0.8594,5.9788,1.38,314.1727,,117.660415794555,45.1596,0.7768,2.5165,1.0605,254.5969,-3.7523,24.7469317129
SH600630,2021-12-31,-9.3589,-10.2802,2.1157,-22.16,86.1306,-0.7137,4.1948,1.1809,8.3752,-24.99,304.8522,7.2682,-3.538621862864,42.984,-12.7991,4.1797,1.5015,239.7602,0.025592076563,20.7533156695
SH600630,2022-03-31,-13.49,-3.007,0.4955,-1.53,102.2379,-0.0432,-0.7245,0.249,2.0063,-1.54,361.4458,,-273.9734,44.8587,-0.7245,0.8803,0.3218,279.6768,-0.16221675011,25.9356137719
SH600630,2022-06-30,-14.295,-1.8407,1.0219,-1.92,98.6139,-0.0544,17.5859,0.5465,4.3639,-1.98,329.3687,3.2311,-258.9246,41.2475,-1.0389,1.8253,0.7164,251.2563,-0.048748301173,23.037911899
SH600630,2022-09-30,-12.9933,-3.0309,1.6934,-5.28,104.7202,-0.146,-2.7091,0.8785,8.1497,-5.43,307.3421,,-380.4766,33.1301,-2.7091,2.5783,1.1427,236.2825,-0.037831810351,20.0161872949
SH600630,2022-12-31,-25.6022,-23.7911,2.2412,-54.51,100.8375,-1.2288,-6.1634,1.0778,9.7068,-74.92,334.0137,5.7273,-71.432297377611,37.0874,-30.6576,3.5701,1.4471,248.7734,0.047232450463,19.717215051
SH600630,2023-03-31,-25.767,2.787,0.6255,1.79,132.5869,0.0297,0.7953,0.2754,2.7703,1.77,326.7974,,167.857149799413,32.4875,0.7953,0.6788,0.3887,231.541,7.1472,33.8027880165
SH600630,2023-06-30,-36.4491,1.3785,1.1026,1.48,147.8318,0.0259,28.0184,0.4864,5.1827,1.51,370.0658,2.1912,145.257455592443,34.7309,0.6975,1.2176,0.6857,262.5055,8.5375,33.6386023324
SH600630,2023-09-30,-40.0923,-0.1564,1.71,-0.33,145.9617,-0.0045,-0.115,0.7275,7.6991,-0.33,371.134,,96.367605822206,35.069,-0.115,1.8498,1.012,266.7984,0.037532793244,31.1112222681
SH600630,2023-12-31,-18.9895,0.9123,2.4497,2.26,131.2958,0.0382,25.4555,1.0304,7.6165,2.24,349.3789,4.961,103.054110939575,47.2658,0.928,2.7419,1.4172,254.022,12.5605,34.914545194
SH600630,2024-03-31,2.2135,4.1902,0.623,2.59,102.8807,0.0457,1.1662,0.2715,1.6878,2.56,331.4917,,53.679,53.3239,1.1662,0.8748,0.3697,243.4406,2.047,31.562346824
SH600630,2024-06-30,5.2956,5.1242,1.1168,5.56,114.1915,0.1013,28.9936,0.4953,2.9341,5.59,363.4161,2.4699,291.4036,61.3476,2.6185,1.5763,0.6735,267.2606,1.4932,32.2170826928
SH600630,2024-09-30,-0.6202,3.2203,1.6159,5.16,130.7126,0.0923,2.3633,0.715,4.5585,5.01,377.6224,,1758.63185086344,59.23,2.3633,2.0656,0.9647,279.8798,0.8553,31.5030196266
SH600630,2024-12-31,-0.4108,2.3481,2.3492,5.45,107.7618,0.0978,28.8732,1.0382,6.2586,5.3,346.754,5.2949,156.3125,57.5209,2.4999,3.3407,1.3946,258.1385,4.9042,33.9076014404
SH600630,2025-03-31,0.4081,3.91,0.5939,2.38,84.3724,0.0428,1.1805,0.2903,1.7084,2.35,310.0241,,-6.3076,52.6809,1.1805,1.0667,0.3903,230.5919,-0.3766,32.4487588402
SH600630,2025-06-30,-3.4084,2.8006,1.0327,2.9,101.5228,0.0535,30.8213,0.5101,3.2084,2.85,352.872,2.5658,-47.2085,56.1027,1.4968,1.773,0.6846,262.9273,0.9885,33.8210014411
SH600630,2025-09-30,3.8993,2.3898,1.62,3.82,106.6182,0.0712,1.8336,0.7642,3.9638,3.82,353.3107,,-22.8935,68.1165,1.8336,2.5324,1.0098,267.3797,0.561,30.358404077
SH600630,2025-12-31,3.3264,2.6708,2.3126,6.11,92.7214,0.115,30.4962,1.1041,6.4648,5.97,326.0574,5.8781,17.5286,55.6862,2.9598,3.8826,1.4493,248.3958,2.3638,33.8658046977
SH600630,2026-03-31,6.5806,5.2005,0.6033,3.09,79.7378,0.0607,1.6469,0.3082,1.9056,3.04,292.0182,,41.7574,47.2292,1.6469,1.1287,0.4034,223.1036,0.7403,30.1098294854
