instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600630,2023-03-31,0.6788,167.857149799413,33.8027880165,326.7974,2.787,0.3887,0.2754,0.7953,32.4875,1.79,231.541,0.6255,132.5869,0.0297,7.1472,,0.7953,2.7703,-25.767,1.77
SH600630,2023-06-30,1.2176,145.257455592443,33.6386023324,370.0658,1.3785,0.6857,0.4864,28.0184,34.7309,1.48,262.5055,1.1026,147.8318,0.0259,8.5375,2.1912,0.6975,5.1827,-36.4491,1.51
SH600630,2023-09-30,1.8498,96.367605822206,31.1112222681,371.134,-0.1564,1.012,0.7275,-0.115,35.069,-0.33,266.7984,1.71,145.9617,-0.0045,0.037532793244,,-0.115,7.6991,-40.0923,-0.33
SH600630,2023-12-31,2.7419,103.054110939575,34.914545194,349.3789,0.9123,1.4172,1.0304,25.4555,47.2658,2.26,254.022,2.4497,131.2958,0.0382,12.5605,4.961,0.928,7.6165,-18.9895,2.24
SH600630,2024-03-31,0.8748,53.679,31.562346824,331.4917,4.1902,0.3697,0.2715,1.1662,53.3239,2.59,243.4406,0.623,102.8807,0.0457,2.047,,1.1662,1.6878,2.2135,2.56
SH600630,2024-06-30,1.5763,291.4036,32.2170826928,363.4161,5.1242,0.6735,0.4953,28.9936,61.3476,5.56,267.2606,1.1168,114.1915,0.1013,1.4932,2.4699,2.6185,2.9341,5.2956,5.59
SH600630,2024-09-30,2.0656,1758.63185086344,31.5030196266,377.6224,3.2203,0.9647,0.715,2.3633,59.23,5.16,279.8798,1.6159,130.7126,0.0923,0.8553,,2.3633,4.5585,-0.6202,5.01
SH600630,2024-12-31,3.3407,156.3125,33.9076014404,346.754,2.3481,1.3946,1.0382,28.8732,57.5209,5.45,258.1385,2.3492,107.7618,0.0978,4.9042,5.2949,2.4999,6.2586,-0.4108,5.3
SH600630,2025-03-31,1.0667,-6.3076,32.4487588402,310.0241,3.91,0.3903,0.2903,1.1805,52.6809,2.38,230.5919,0.5939,84.3724,0.0428,-0.3766,,1.1805,1.7084,0.4081,2.35
SH600630,2025-06-30,1.773,-47.2085,33.8210014411,352.872,2.8006,0.6846,0.5101,30.8213,56.1027,2.9,262.9273,1.0327,101.5228,0.0535,0.9885,2.5658,1.4968,3.2084,-3.4084,2.85
SH600630,2025-09-30,2.5324,-22.8935,30.358404077,353.3107,2.3898,1.0098,0.7642,1.8336,68.1165,3.82,267.3797,1.62,106.6182,0.0712,0.561,,1.8336,3.9638,3.8993,3.82
SH600630,2025-12-31,3.8826,17.5286,33.8658046977,326.0574,2.6708,1.4493,1.1041,30.4962,55.6862,6.11,248.3958,2.3126,92.7214,0.115,2.3638,5.8781,2.9598,6.4648,3.3264,5.97
SH600630,2026-03-31,1.1287,41.7574,30.1098294854,292.0182,5.2005,0.4034,0.3082,1.6469,47.2292,3.09,223.1036,0.6033,79.7378,0.0607,0.7403,,1.6469,1.9056,6.5806,3.04
