instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002923,2021-03-31,435.8354,2.6851,9.6088,,0.3067,2.1561,0.4017,10.8127,0.1885,0.4261,224.0478,60.1807464619,3.26,1.9958,-0.6353,0.2065,33.5183,211.218,2.1561,3.33
SZ002923,2021-06-30,495.7312,5.4598,-15.4295,1.1747,0.5508,17.9765,0.7376,11.2409,0.3475,0.6884,244.0347,62.0973537524,6.16,-12.3083,0.2297,0.3631,32.9682,261.4759,3.9113,6.09
SZ002923,2021-09-30,505.2395,8.6306,-20.0757,,0.817,5.1684,1.1184,10.2718,0.4771,1.1145,241.4163,61.2507669229,8.26,-10.0003,1.6584,0.5344,31.284,242.2611,5.1684,8.43
SZ002923,2021-12-31,517.8366,11.1906,2.8734,2.3618,1.1067,20.8475,1.5006,11.7458,0.7526,1.4394,239.904,61.4399775153,12.57,-5.0058,1.4732,0.6952,32.1699,250.1042,7.3198,13.06
SZ002923,2022-03-31,541.8423,2.727,8.7901,,0.2853,1.9299,0.3952,11.8134,0.2053,0.3847,227.7328,57.3092686568,3.31,-0.4252,-0.4831,0.1661,33.0033,233.9485,1.9299,3.38
SZ002923,2022-06-30,533.4914,5.4775,16.2784,1.2259,0.5922,18.2593,0.8172,11.3976,0.3111,0.7603,220.2643,56.5237514727,6.75,14.6795,-0.0466,0.3374,32.8617,236.7487,3.7626,6.61
SZ002923,2022-09-30,541.0822,8.4252,14.7074,,0.8801,4.9186,1.2248,10.2445,0.4248,1.1555,220.4442,55.5535732537,8.9,15.0127,0.052,0.499,32.0467,233.6651,4.9186,9.1
SZ002923,2022-12-31,550.3746,10.8806,11.2406,1.9004,1.189,20.942,1.5643,11.3302,0.65,1.5477,230.1349,56.2181331736,13.0,15.3209,0.8683,0.6541,33.0864,232.6032,6.8002,13.55
SZ002923,2023-03-31,569.26,2.6103,6.0541,,0.2955,1.7885,0.3858,11.2512,0.169,0.421,233.2815,48.6598284676,3.27,11.3535,-0.943,0.1581,34.4788,213.7767,1.7885,3.32
SZ002923,2023-06-30,619.195,5.0233,-7.7811,0.7008,0.5514,19.8464,0.7202,10.5658,0.2068,0.6903,249.9306,51.7655033738,5.86,-0.5205,0.5108,0.2907,35.833,260.7562,3.1154,5.56
SZ002923,2023-09-30,647.7927,7.2945,-35.4893,,0.7965,2.914,1.0168,6.9347,0.1958,1.0148,265.5389,50.892212497,5.57,-4.6991,1.6424,0.4168,37.0142,266.0623,2.914,5.52
SZ002923,2023-12-31,628.9308,9.2745,-56.972,1.3197,1.0878,22.3087,1.4252,5.1784,0.1998,1.4919,252.5961,50.5558707743,5.67,-5.8552,2.5812,0.5724,38.8161,241.303,3.0029,5.23
SZ002923,2024-03-31,656.4551,2.2887,-28.1368,,0.2564,1.2994,0.3522,9.4925,0.0868,0.3658,255.5366,49.6978071041,2.4,-14.8222,0.7845,0.1371,39.3236,246.0361,1.2994,2.43
SZ002923,2024-06-30,659.5823,4.3157,-45.4146,0.548,0.5128,24.719,0.7182,6.3301,0.1129,0.7128,250.6266,48.6490078484,3.29,-8.8903,2.1814,0.2729,41.7082,252.5253,1.7598,3.18
SZ002923,2024-09-30,676.3527,6.836,-43.286,,0.7532,1.7168,1.0294,4.2396,0.111,1.0887,262.2887,46.3666806387,3.23,-7.2329,4.5028,0.3992,39.4968,248.0022,1.7168,3.18
SZ002923,2024-12-31,673.1488,8.4787,-40.3827,1.0878,1.0144,27.2759,1.3494,3.3732,0.1191,1.5673,266.7852,43.1683239506,3.46,-8.4779,5.2952,0.5348,42.4593,229.6944,1.8181,3.22
SZ002923,2025-03-31,773.8607,1.8828,-93.5704,,0.2209,0.0854,0.2844,0.7335,0.0056,0.3241,316.4557,42.89236635,0.16,-16.7893,12.8023,0.1163,47.8011,277.6921,0.0854,0.16
SZ002923,2025-06-30,708.3825,3.7669,-195.7453,0.4858,0.4942,27.8945,0.6281,-6.6038,-0.1081,0.7992,286.5786,36.4066475142,-3.4,-8.2221,0.017239394649,0.2541,47.7847,225.2252,-1.7071,-3.22
SZ002923,2025-09-30,651.3872,5.8939,-247.0872,,0.8043,-2.6375,1.0077,-6.1836,-0.1633,1.296,267.9369,37.8015593137,-5.22,0.845,0.053208252756,0.4145,45.8101,208.3333,-2.6375,-4.96
SZ002923,2025-12-31,646.0876,8.5524,-259.145,1.0637,1.0741,31.1546,1.3506,-5.3956,-0.1895,1.7264,266.5482,38.6094093391,-6.11,-0.5076,0.088752949411,0.5572,42.0934,208.5264,-3.1289,-5.42
SZ002923,2026-03-31,517.5388,2.3759,735.2459,,0.3333,0.7875,0.4094,4.4747,0.0466,0.4795,219.8339,47.1405875436,1.48,36.9081,3.9797,0.1739,37.8804,187.6955,0.7875,1.49
