instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002923,2021-03-31,224.0478,,3.26,2.1561,-0.6353,10.8127,0.3067,3.33,60.1807464619,2.1561,9.6088,435.8354,211.218,33.5183,0.1885,1.9958,0.4261,0.2065,2.6851,0.4017
SZ002923,2021-06-30,244.0347,1.1747,6.16,17.9765,0.2297,11.2409,0.5508,6.09,62.0973537524,3.9113,-15.4295,495.7312,261.4759,32.9682,0.3475,-12.3083,0.6884,0.3631,5.4598,0.7376
SZ002923,2021-09-30,241.4163,,8.26,5.1684,1.6584,10.2718,0.817,8.43,61.2507669229,5.1684,-20.0757,505.2395,242.2611,31.284,0.4771,-10.0003,1.1145,0.5344,8.6306,1.1184
SZ002923,2021-12-31,239.904,2.3618,12.57,20.8475,1.4732,11.7458,1.1067,13.06,61.4399775153,7.3198,2.8734,517.8366,250.1042,32.1699,0.7526,-5.0058,1.4394,0.6952,11.1906,1.5006
SZ002923,2022-03-31,227.7328,,3.31,1.9299,-0.4831,11.8134,0.2853,3.38,57.3092686568,1.9299,8.7901,541.8423,233.9485,33.0033,0.2053,-0.4252,0.3847,0.1661,2.727,0.3952
SZ002923,2022-06-30,220.2643,1.2259,6.75,18.2593,-0.0466,11.3976,0.5922,6.61,56.5237514727,3.7626,16.2784,533.4914,236.7487,32.8617,0.3111,14.6795,0.7603,0.3374,5.4775,0.8172
SZ002923,2022-09-30,220.4442,,8.9,4.9186,0.052,10.2445,0.8801,9.1,55.5535732537,4.9186,14.7074,541.0822,233.6651,32.0467,0.4248,15.0127,1.1555,0.499,8.4252,1.2248
SZ002923,2022-12-31,230.1349,1.9004,13.0,20.942,0.8683,11.3302,1.189,13.55,56.2181331736,6.8002,11.2406,550.3746,232.6032,33.0864,0.65,15.3209,1.5477,0.6541,10.8806,1.5643
SZ002923,2023-03-31,233.2815,,3.27,1.7885,-0.943,11.2512,0.2955,3.32,48.6598284676,1.7885,6.0541,569.26,213.7767,34.4788,0.169,11.3535,0.421,0.1581,2.6103,0.3858
SZ002923,2023-06-30,249.9306,0.7008,5.86,19.8464,0.5108,10.5658,0.5514,5.56,51.7655033738,3.1154,-7.7811,619.195,260.7562,35.833,0.2068,-0.5205,0.6903,0.2907,5.0233,0.7202
SZ002923,2023-09-30,265.5389,,5.57,2.914,1.6424,6.9347,0.7965,5.52,50.892212497,2.914,-35.4893,647.7927,266.0623,37.0142,0.1958,-4.6991,1.0148,0.4168,7.2945,1.0168
SZ002923,2023-12-31,252.5961,1.3197,5.67,22.3087,2.5812,5.1784,1.0878,5.23,50.5558707743,3.0029,-56.972,628.9308,241.303,38.8161,0.1998,-5.8552,1.4919,0.5724,9.2745,1.4252
SZ002923,2024-03-31,255.5366,,2.4,1.2994,0.7845,9.4925,0.2564,2.43,49.6978071041,1.2994,-28.1368,656.4551,246.0361,39.3236,0.0868,-14.8222,0.3658,0.1371,2.2887,0.3522
SZ002923,2024-06-30,250.6266,0.548,3.29,24.719,2.1814,6.3301,0.5128,3.18,48.6490078484,1.7598,-45.4146,659.5823,252.5253,41.7082,0.1129,-8.8903,0.7128,0.2729,4.3157,0.7182
SZ002923,2024-09-30,262.2887,,3.23,1.7168,4.5028,4.2396,0.7532,3.18,46.3666806387,1.7168,-43.286,676.3527,248.0022,39.4968,0.111,-7.2329,1.0887,0.3992,6.836,1.0294
SZ002923,2024-12-31,266.7852,1.0878,3.46,27.2759,5.2952,3.3732,1.0144,3.22,43.1683239506,1.8181,-40.3827,673.1488,229.6944,42.4593,0.1191,-8.4779,1.5673,0.5348,8.4787,1.3494
SZ002923,2025-03-31,316.4557,,0.16,0.0854,12.8023,0.7335,0.2209,0.16,42.89236635,0.0854,-93.5704,773.8607,277.6921,47.8011,0.0056,-16.7893,0.3241,0.1163,1.8828,0.2844
SZ002923,2025-06-30,286.5786,0.4858,-3.4,27.8945,0.017239394649,-6.6038,0.4942,-3.22,36.4066475142,-1.7071,-195.7453,708.3825,225.2252,47.7847,-0.1081,-8.2221,0.7992,0.2541,3.7669,0.6281
SZ002923,2025-09-30,267.9369,,-5.22,-2.6375,0.053208252756,-6.1836,0.8043,-4.96,37.8015593137,-2.6375,-247.0872,651.3872,208.3333,45.8101,-0.1633,0.845,1.296,0.4145,5.8939,1.0077
SZ002923,2025-12-31,266.5482,1.0637,-6.11,31.1546,0.088752949411,-5.3956,1.0741,-5.42,38.6094093391,-3.1289,-259.145,646.0876,208.5264,42.0934,-0.1895,-0.5076,1.7264,0.5572,8.5524,1.3506
SZ002923,2026-03-31,219.8339,,1.48,0.7875,3.9797,4.4747,0.3333,1.49,47.1405875436,0.7875,735.2459,517.5388,187.6955,37.8804,0.0466,36.9081,0.4795,0.1739,2.3759,0.4094
