instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002899,2021-03-31,550.1222,1.6014,162.7197,,0.2064,0.5169,0.2142,3.1839,0.0596,0.9,420.1681,28.6042485854,0.66,59.4703,-4.1171,0.1636,56.2008,100.0,0.5169,0.66
SZ002899,2021-06-30,596.2239,3.8384,28.8858,2.7457,0.4075,11.8287,0.4013,4.4177,0.1638,1.6708,448.5422,30.9316999262,1.79,26.5404,1.6414,0.3019,46.8945,107.7328,1.2398,1.8
SZ002899,2021-09-30,672.8134,4.862,3.7885,,0.5727,1.592,0.5685,4.4801,0.2344,2.3758,474.934,30.8385684483,2.54,10.194,-1.2116,0.4013,55.5327,113.6459,1.592,2.57
SZ002899,2021-12-31,653.7135,6.6272,-55.9377,5.3749,0.7925,10.8701,0.82,2.0167,0.1453,3.5143,439.0244,25.5837675879,1.59,-0.4135,3.5684,0.5507,54.3216,102.4386,0.9808,1.6
SZ002899,2022-03-31,825.6881,1.4662,-81.3263,,0.1769,0.0748,0.1891,0.6874,0.0111,0.8395,475.9387,20.8520875905,0.12,-13.5075,-32.1249,0.109,61.3832,107.2067,0.0748,0.12
SZ002899,2022-06-30,872.093,2.8465,-21.213,2.4314,0.3413,10.5889,0.3761,4.1073,0.1291,1.4648,478.5961,24.0630223916,1.39,-15.2593,-1.3027,0.2064,63.2356,122.8837,0.8256,1.4
SZ002899,2022-09-30,872.3748,3.8887,5.2156,,0.5107,1.5673,0.5778,5.2171,0.2466,2.3196,467.2897,23.6550233218,2.63,-9.6473,-0.8394,0.3095,69.4319,116.3994,1.5673,2.66
SZ002899,2022-12-31,831.0249,5.6826,276.6919,5.7707,0.7307,11.9981,0.8452,7.9623,0.5472,3.4386,425.9347,26.2103070953,5.66,-4.5926,1.59,0.4332,63.3513,104.6938,3.2348,5.82
SZ002899,2023-03-31,960.5123,1.3054,151.3072,,0.1712,0.1514,0.2097,1.687,0.028,0.9374,429.1845,23.1143107932,0.29,2.3985,21.3458,0.0937,68.9444,96.0102,0.1514,0.29
SZ002899,2023-06-30,975.6098,2.6129,139.4399,3.1417,0.3363,9.8426,0.4203,9.3842,0.309,1.6214,428.2655,31.817044953,3.12,4.7993,3.7468,0.1845,68.889,111.0152,1.6449,3.15
SZ002899,2023-09-30,878.0488,3.941,145.5268,,0.5522,3.2245,0.7434,11.0322,0.6054,2.8259,363.1961,31.5669466442,5.93,16.109,2.4845,0.3075,68.5105,95.5448,3.2245,6.09
SZ002899,2023-12-31,869.5652,6.5946,34.2643,5.9708,0.7458,11.9945,1.0157,9.8472,0.7347,3.4384,354.4354,31.8524361541,7.11,8.5635,2.9492,0.414,54.5901,104.6999,3.8419,7.34
SZ002899,2024-03-31,885.8268,1.8128,313.7996,,0.1923,0.5795,0.2699,5.8242,0.1157,0.8564,333.4568,28.1343196852,1.12,19.8617,-2.2855,0.1016,49.647,105.0911,0.5795,1.12
SZ002899,2024-06-30,808.6253,3.61,37.9758,0.8513,0.3962,8.9574,0.5307,8.9475,0.3462,2.0438,339.1747,30.3563340278,3.11,44.7102,0.5353,0.2226,49.8615,88.0712,1.7996,3.71
SZ002899,2024-09-30,791.3247,5.6372,20.1783,,0.6133,2.9509,0.8077,9.7422,0.5908,3.0063,334.2825,31.6986769247,5.19,36.0914,0.8922,0.3412,47.8961,89.8114,2.9509,6.42
SZ002899,2024-12-31,778.2101,8.1075,23.7679,1.5593,0.825,11.5887,1.111,8.9894,0.7383,3.8414,324.0324,31.7458547132,6.41,35.5781,2.1752,0.4626,44.4033,93.7158,3.6954,7.14
SZ002899,2025-03-31,905.4326,1.3232,2.1912,,0.1701,0.4905,0.226,4.8821,0.096,0.9909,398.2301,25.384500692,0.83,21.9107,-3.4269,0.0994,68.0169,90.8265,0.4905,0.83
SZ002899,2025-06-30,911.3924,2.8446,-38.0946,0.4165,0.3355,10.5694,0.4511,5.5133,0.2143,1.9931,399.0246,26.7195120566,1.84,0.4655,1.6361,0.1975,63.2778,90.3116,1.1059,1.85
SZ002899,2025-09-30,912.7789,4.4575,-41.8757,,0.497,1.7918,0.6766,5.9311,0.3434,2.904,399.0541,26.5644894829,2.91,-4.5281,2.1392,0.2958,60.5721,92.9752,1.7918,2.95
SZ002899,2025-12-31,887.3552,6.029,-42.2752,0.8494,0.6806,12.9553,0.9251,5.3566,0.4262,3.747,389.1471,26.7603417845,3.59,-3.1265,2.0054,0.4057,59.7114,96.0769,2.215,3.65
SZ002899,2026-03-31,868.7259,1.2356,5.7438,,0.1679,0.5239,0.2366,5.0739,0.1015,1.0005,380.3888,24.7187991365,0.85,1.7469,-2.5535,0.1036,72.8391,89.955,0.5239,0.85
