instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002899,2021-03-31,420.1681,,0.66,0.5169,-4.1171,3.1839,0.2064,0.66,28.6042485854,0.5169,162.7197,550.1222,100.0,56.2008,0.0596,59.4703,0.9,0.1636,1.6014,0.2142
SZ002899,2021-06-30,448.5422,2.7457,1.79,11.8287,1.6414,4.4177,0.4075,1.8,30.9316999262,1.2398,28.8858,596.2239,107.7328,46.8945,0.1638,26.5404,1.6708,0.3019,3.8384,0.4013
SZ002899,2021-09-30,474.934,,2.54,1.592,-1.2116,4.4801,0.5727,2.57,30.8385684483,1.592,3.7885,672.8134,113.6459,55.5327,0.2344,10.194,2.3758,0.4013,4.862,0.5685
SZ002899,2021-12-31,439.0244,5.3749,1.59,10.8701,3.5684,2.0167,0.7925,1.6,25.5837675879,0.9808,-55.9377,653.7135,102.4386,54.3216,0.1453,-0.4135,3.5143,0.5507,6.6272,0.82
SZ002899,2022-03-31,475.9387,,0.12,0.0748,-32.1249,0.6874,0.1769,0.12,20.8520875905,0.0748,-81.3263,825.6881,107.2067,61.3832,0.0111,-13.5075,0.8395,0.109,1.4662,0.1891
SZ002899,2022-06-30,478.5961,2.4314,1.39,10.5889,-1.3027,4.1073,0.3413,1.4,24.0630223916,0.8256,-21.213,872.093,122.8837,63.2356,0.1291,-15.2593,1.4648,0.2064,2.8465,0.3761
SZ002899,2022-09-30,467.2897,,2.63,1.5673,-0.8394,5.2171,0.5107,2.66,23.6550233218,1.5673,5.2156,872.3748,116.3994,69.4319,0.2466,-9.6473,2.3196,0.3095,3.8887,0.5778
SZ002899,2022-12-31,425.9347,5.7707,5.66,11.9981,1.59,7.9623,0.7307,5.82,26.2103070953,3.2348,276.6919,831.0249,104.6938,63.3513,0.5472,-4.5926,3.4386,0.4332,5.6826,0.8452
SZ002899,2023-03-31,429.1845,,0.29,0.1514,21.3458,1.687,0.1712,0.29,23.1143107932,0.1514,151.3072,960.5123,96.0102,68.9444,0.028,2.3985,0.9374,0.0937,1.3054,0.2097
SZ002899,2023-06-30,428.2655,3.1417,3.12,9.8426,3.7468,9.3842,0.3363,3.15,31.817044953,1.6449,139.4399,975.6098,111.0152,68.889,0.309,4.7993,1.6214,0.1845,2.6129,0.4203
SZ002899,2023-09-30,363.1961,,5.93,3.2245,2.4845,11.0322,0.5522,6.09,31.5669466442,3.2245,145.5268,878.0488,95.5448,68.5105,0.6054,16.109,2.8259,0.3075,3.941,0.7434
SZ002899,2023-12-31,354.4354,5.9708,7.11,11.9945,2.9492,9.8472,0.7458,7.34,31.8524361541,3.8419,34.2643,869.5652,104.6999,54.5901,0.7347,8.5635,3.4384,0.414,6.5946,1.0157
SZ002899,2024-03-31,333.4568,,1.12,0.5795,-2.2855,5.8242,0.1923,1.12,28.1343196852,0.5795,313.7996,885.8268,105.0911,49.647,0.1157,19.8617,0.8564,0.1016,1.8128,0.2699
SZ002899,2024-06-30,339.1747,0.8513,3.11,8.9574,0.5353,8.9475,0.3962,3.71,30.3563340278,1.7996,37.9758,808.6253,88.0712,49.8615,0.3462,44.7102,2.0438,0.2226,3.61,0.5307
SZ002899,2024-09-30,334.2825,,5.19,2.9509,0.8922,9.7422,0.6133,6.42,31.6986769247,2.9509,20.1783,791.3247,89.8114,47.8961,0.5908,36.0914,3.0063,0.3412,5.6372,0.8077
SZ002899,2024-12-31,324.0324,1.5593,6.41,11.5887,2.1752,8.9894,0.825,7.14,31.7458547132,3.6954,23.7679,778.2101,93.7158,44.4033,0.7383,35.5781,3.8414,0.4626,8.1075,1.111
SZ002899,2025-03-31,398.2301,,0.83,0.4905,-3.4269,4.8821,0.1701,0.83,25.384500692,0.4905,2.1912,905.4326,90.8265,68.0169,0.096,21.9107,0.9909,0.0994,1.3232,0.226
SZ002899,2025-06-30,399.0246,0.4165,1.84,10.5694,1.6361,5.5133,0.3355,1.85,26.7195120566,1.1059,-38.0946,911.3924,90.3116,63.2778,0.2143,0.4655,1.9931,0.1975,2.8446,0.4511
SZ002899,2025-09-30,399.0541,,2.91,1.7918,2.1392,5.9311,0.497,2.95,26.5644894829,1.7918,-41.8757,912.7789,92.9752,60.5721,0.3434,-4.5281,2.904,0.2958,4.4575,0.6766
SZ002899,2025-12-31,389.1471,0.8494,3.59,12.9553,2.0054,5.3566,0.6806,3.65,26.7603417845,2.215,-42.2752,887.3552,96.0769,59.7114,0.4262,-3.1265,3.747,0.4057,6.029,0.9251
SZ002899,2026-03-31,380.3888,,0.85,0.5239,-2.5535,5.0739,0.1679,0.85,24.7187991365,0.5239,5.7438,868.7259,89.955,72.8391,0.1015,1.7469,1.0005,0.1036,1.2356,0.2366
