instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301048,2023-03-31,0.4644,-9.8207,20.7303249244,686.4989,10.5961,0.1697,0.1311,1.3765,251.1161,2.9,530.3477,0.2689,193.7984,0.1221,1.8363,,1.3765,0.3584,-18.3352,2.86
SZ301048,2023-06-30,1.1266,1.4916,19.2640510996,614.1249,10.0726,0.3794,0.2931,7.1903,236.998,6.1,474.4333,0.5929,159.7728,0.2587,0.902,2.5362,2.9343,0.7595,0.8929,5.95
SZ301048,2023-09-30,1.3658,0.871,19.2413053622,665.1885,8.9485,0.5238,0.4059,3.5624,240.9424,7.63,515.4639,0.8263,197.6863,0.3228,0.5326,,3.5624,1.1206,4.6682,7.38
SZ301048,2023-12-31,2.2963,-1.9219,18.5735849142,567.8233,9.6908,0.8231,0.634,10.1482,201.6129,12.62,437.3709,1.2798,156.7739,0.5558,1.1509,5.3764,5.9252,1.7856,-6.1801,11.92
SZ301048,2024-03-31,0.431,-32.4084,12.4608617101,778.5467,7.4129,0.1483,0.1156,0.8351,255.6818,1.76,606.878,0.2331,208.8167,0.0826,2.057,,0.8351,0.352,-3.3832,1.75
SZ301048,2024-06-30,0.9617,-38.7336,12.8087934209,694.9807,6.5928,0.3368,0.259,6.2934,215.4399,3.3,534.4418,0.5017,187.1686,0.1585,3.0608,2.156,1.726,0.8355,-6.3961,3.26
SZ301048,2024-09-30,1.3217,-38.5112,13.4823555865,704.4091,5.5299,0.4985,0.3833,2.1233,236.2618,4.16,541.6249,0.7459,204.2824,0.1985,-0.5345,,2.1233,1.1428,-0.4983,4.09
SZ301048,2024-12-31,2.3138,-35.2139,15.976342,603.5205,6.2079,0.7701,0.5965,8.0285,207.7203,7.44,467.4718,1.1853,155.5882,0.3601,0.8949,5.0664,3.5771,1.7331,1.1335,7.2
SZ301048,2025-03-31,0.3399,-19.99,14.7586900443,1081.7308,7.8006,0.1062,0.0832,0.6424,366.8977,1.31,847.4576,0.1665,264.7838,0.0661,2.6733,,0.6424,0.2453,-23.9668,1.3
SZ301048,2025-06-30,1.0376,14.0695,15.9119420757,723.4727,7.1417,0.3169,0.2488,6.3691,260.5297,3.54,568.0025,0.4953,173.4773,0.1808,-0.2509,2.1823,1.7584,0.6909,5.3024,3.49
SZ301048,2025-09-30,1.544,23.5874,15.571977265,721.5393,6.3127,0.4751,0.3742,2.2922,250.8594,4.65,568.3014,0.7553,174.8705,0.2453,0.795,,2.2922,1.0763,8.2609,4.57
SZ301048,2025-12-31,2.3964,9.0089,16.9217600157,624.5663,6.5419,0.7323,0.5764,8.2381,220.4262,7.4,491.6018,1.1484,150.2253,0.3925,1.3664,5.048,3.6501,1.6332,3.4439,7.17
SZ301048,2026-03-31,0.3957,35.2406,20.0741858427,895.5224,8.2724,0.1262,0.1005,0.8312,292.3977,1.66,713.1537,0.1984,227.445,0.0893,5.5619,,0.8312,0.3078,27.5273,1.65
