instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002865,2021-03-31,579.8969,1.3969,121.783577182674,,0.2793,0.2062,0.3448,1.375,0.0312,0.8909,261.0209,21.8639737882,0.38,171.1754,-8.206,0.1552,64.4284,101.0214,0.2062,0.39
SZ002865,2021-06-30,576.7382,2.7537,-1132.5056,1.474,0.5649,17.6474,0.7245,-5.8434,-0.2623,1.8787,248.4472,22.5658811465,-3.29,92.7406,-0.044806690201,0.3121,65.3666,95.8109,-1.7789,-3.32
SZ002865,2021-09-30,748.337,4.6672,-1233.1837,,0.7923,-2.9304,0.6889,-9.6812,-0.5955,2.5453,391.9292,19.0640838768,-7.68,46.2197,0.195013867614,0.3608,57.8505,106.0779,-2.9304,-7.76
SZ002865,2021-12-31,494.9134,15.0333,-1092.2129,2.0202,2.1593,7.5506,2.2549,-4.6941,-0.979,8.044,159.6523,11.9692195262,-17.83,233.5436,0.202893910762,0.7274,23.9468,44.7539,-2.2345,-17.9
SZ002865,2022-03-31,283.197,9.8395,1126.6439,,1.2233,0.7406,1.0134,2.4727,0.3558,3.728,88.8099,10.1748076454,1.98,582.1037,0.9767,0.3178,9.1468,24.1416,0.7406,2.12
SZ002865,2022-06-30,244.8646,41.126,885.007912162438,1.9117,2.4301,9.5474,2.3574,7.9386,2.4831,10.7795,76.3553,10.2385482501,20.09,644.2813,-0.0945,0.7351,4.3768,16.6984,5.8293,22.75
SZ002865,2022-09-30,256.2156,73.3486,611.147730127459,,6.4195,6.4205,3.3441,6.9859,3.6667,14.445,80.7392,10.7609084886,57.8,795.7476,-0.3938,1.0538,3.6811,18.6916,6.4205,37.42
SZ002865,2022-12-31,240.69,108.8998,501.345821195349,3.5057,8.7344,12.6885,4.4246,7.0803,5.801,26.3947,81.3633,11.6914980176,68.23,304.9534,0.1897,1.4957,3.3058,13.6391,8.6517,65.37
SZ002865,2023-03-31,239.7443,65.4807,603.0244,,3.1923,3.0385,0.9648,8.9223,2.5012,6.7236,93.2836,14.3924394331,24.67,94.8356,0.1588,0.3754,1.3745,13.3857,3.0385,28.71
SZ002865,2023-06-30,271.4523,103.5654,171.9041,1.8821,3.2283,8.3177,1.6078,10.1419,4.2059,15.8316,111.9542,17.1224547919,19.96,112.8347,-0.2583,0.6631,1.738,11.3697,5.0487,47.5
SZ002865,2023-09-30,275.0611,395.8159,215.694,,4.3904,8.2692,2.4665,11.3924,7.2044,17.5644,109.4669,17.7575864949,29.79,93.5858,0.2898,0.9816,0.6821,15.372,8.2692,58.67
SZ002865,2023-12-31,268.9176,660.4315,-0.6512,2.8432,6.478,9.2035,3.5336,4.3718,3.5869,29.8369,101.8791,14.743871953,17.32,60.8998,2.4265,1.3387,0.5451,12.0656,4.4365,28.41
SZ002865,2024-03-31,428.1637,148.985,-94.4194,,0.7886,0.1165,0.5905,0.5319,0.0869,4.4762,152.4132,5.7561669725,0.42,-6.3809,6.171,0.2102,0.6041,20.1063,0.1165,0.42
SZ002865,2024-06-30,483.611,162.8371,-117.4082,0.7057,1.4185,6.6342,1.0696,-2.6096,-0.7278,9.8738,168.2872,1.0270877752,-3.89,-32.3456,0.086335275276,0.3722,1.1054,18.2301,-1.0481,-3.78
SZ002865,2024-09-30,577.0464,230.667,-125.4453,,1.8761,-2.4996,1.2871,-5.0824,-1.8239,12.1551,209.7739,0.2920304233,-10.33,-42.9636,0.085219716579,0.4679,1.1705,22.2129,-2.4996,-9.55
SZ002865,2024-12-31,630.2521,523.1505,-172.4721,1.1053,2.3154,6.0111,1.4929,-5.9397,-2.5796,15.4446,241.1414,0.7268818658,-15.21,-46.6583,0.065752943843,0.5712,0.6881,23.3091,-3.5913,-13.91
SZ002865,2025-03-31,826.4463,86.8096,-636.037,,0.4888,-0.589,0.2601,-5.6477,-0.4621,2.7245,346.0208,5.8765537727,-2.8,-49.52,-0.164510023888,0.1089,1.0368,33.0336,-0.589,-2.76
SZ002865,2025-06-30,856.7349,106.6771,-58.507712098871,0.4079,0.8422,9.1611,0.4924,-7.197,-0.9011,7.2039,365.5565,1.9598950228,-5.48,-42.5252,0.043805559821,0.2101,1.6873,24.9865,-1.4318,-6.65
SZ002865,2025-09-30,818.9263,184.7642,-0.48104068692,,1.33,-2.3263,0.7839,-7.3718,-1.4316,9.3331,344.4317,1.5003290555,-8.99,-30.7249,-0.150467806059,0.3297,1.4613,28.9293,-2.3263,-9.95
SZ002865,2025-12-31,775.5278,160.9545,-139.512183024002,0.868,2.0214,5.3396,1.1103,-18.5619,-4.8389,12.9884,324.2367,-1.3250683332,-38.68,-23.3577,-0.063686692668,0.4642,2.2367,27.717,-8.6316,-36.54
SZ002865,2026-03-31,867.8881,4.0009,113.375846407766,,0.4383,0.0828,0.234,0.7957,0.0433,2.705,384.6154,13.5396253499,0.35,-9.6345,-52.1922,0.1037,22.4949,33.2717,0.0828,0.37
