instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002865,2021-03-31,261.0209,,0.38,0.2062,-8.206,1.375,0.2793,0.39,21.8639737882,0.2062,121.783577182674,579.8969,101.0214,64.4284,0.0312,171.1754,0.8909,0.1552,1.3969,0.3448
SZ002865,2021-06-30,248.4472,1.474,-3.29,17.6474,-0.044806690201,-5.8434,0.5649,-3.32,22.5658811465,-1.7789,-1132.5056,576.7382,95.8109,65.3666,-0.2623,92.7406,1.8787,0.3121,2.7537,0.7245
SZ002865,2021-09-30,391.9292,,-7.68,-2.9304,0.195013867614,-9.6812,0.7923,-7.76,19.0640838768,-2.9304,-1233.1837,748.337,106.0779,57.8505,-0.5955,46.2197,2.5453,0.3608,4.6672,0.6889
SZ002865,2021-12-31,159.6523,2.0202,-17.83,7.5506,0.202893910762,-4.6941,2.1593,-17.9,11.9692195262,-2.2345,-1092.2129,494.9134,44.7539,23.9468,-0.979,233.5436,8.044,0.7274,15.0333,2.2549
SZ002865,2022-03-31,88.8099,,1.98,0.7406,0.9767,2.4727,1.2233,2.12,10.1748076454,0.7406,1126.6439,283.197,24.1416,9.1468,0.3558,582.1037,3.728,0.3178,9.8395,1.0134
SZ002865,2022-06-30,76.3553,1.9117,20.09,9.5474,-0.0945,7.9386,2.4301,22.75,10.2385482501,5.8293,885.007912162438,244.8646,16.6984,4.3768,2.4831,644.2813,10.7795,0.7351,41.126,2.3574
SZ002865,2022-09-30,80.7392,,57.8,6.4205,-0.3938,6.9859,6.4195,37.42,10.7609084886,6.4205,611.147730127459,256.2156,18.6916,3.6811,3.6667,795.7476,14.445,1.0538,73.3486,3.3441
SZ002865,2022-12-31,81.3633,3.5057,68.23,12.6885,0.1897,7.0803,8.7344,65.37,11.6914980176,8.6517,501.345821195349,240.69,13.6391,3.3058,5.801,304.9534,26.3947,1.4957,108.8998,4.4246
SZ002865,2023-03-31,93.2836,,24.67,3.0385,0.1588,8.9223,3.1923,28.71,14.3924394331,3.0385,603.0244,239.7443,13.3857,1.3745,2.5012,94.8356,6.7236,0.3754,65.4807,0.9648
SZ002865,2023-06-30,111.9542,1.8821,19.96,8.3177,-0.2583,10.1419,3.2283,47.5,17.1224547919,5.0487,171.9041,271.4523,11.3697,1.738,4.2059,112.8347,15.8316,0.6631,103.5654,1.6078
SZ002865,2023-09-30,109.4669,,29.79,8.2692,0.2898,11.3924,4.3904,58.67,17.7575864949,8.2692,215.694,275.0611,15.372,0.6821,7.2044,93.5858,17.5644,0.9816,395.8159,2.4665
SZ002865,2023-12-31,101.8791,2.8432,17.32,9.2035,2.4265,4.3718,6.478,28.41,14.743871953,4.4365,-0.6512,268.9176,12.0656,0.5451,3.5869,60.8998,29.8369,1.3387,660.4315,3.5336
SZ002865,2024-03-31,152.4132,,0.42,0.1165,6.171,0.5319,0.7886,0.42,5.7561669725,0.1165,-94.4194,428.1637,20.1063,0.6041,0.0869,-6.3809,4.4762,0.2102,148.985,0.5905
SZ002865,2024-06-30,168.2872,0.7057,-3.89,6.6342,0.086335275276,-2.6096,1.4185,-3.78,1.0270877752,-1.0481,-117.4082,483.611,18.2301,1.1054,-0.7278,-32.3456,9.8738,0.3722,162.8371,1.0696
SZ002865,2024-09-30,209.7739,,-10.33,-2.4996,0.085219716579,-5.0824,1.8761,-9.55,0.2920304233,-2.4996,-125.4453,577.0464,22.2129,1.1705,-1.8239,-42.9636,12.1551,0.4679,230.667,1.2871
SZ002865,2024-12-31,241.1414,1.1053,-15.21,6.0111,0.065752943843,-5.9397,2.3154,-13.91,0.7268818658,-3.5913,-172.4721,630.2521,23.3091,0.6881,-2.5796,-46.6583,15.4446,0.5712,523.1505,1.4929
SZ002865,2025-03-31,346.0208,,-2.8,-0.589,-0.164510023888,-5.6477,0.4888,-2.76,5.8765537727,-0.589,-636.037,826.4463,33.0336,1.0368,-0.4621,-49.52,2.7245,0.1089,86.8096,0.2601
SZ002865,2025-06-30,365.5565,0.4079,-5.48,9.1611,0.043805559821,-7.197,0.8422,-6.65,1.9598950228,-1.4318,-58.507712098871,856.7349,24.9865,1.6873,-0.9011,-42.5252,7.2039,0.2101,106.6771,0.4924
SZ002865,2025-09-30,344.4317,,-8.99,-2.3263,-0.150467806059,-7.3718,1.33,-9.95,1.5003290555,-2.3263,-0.48104068692,818.9263,28.9293,1.4613,-1.4316,-30.7249,9.3331,0.3297,184.7642,0.7839
SZ002865,2025-12-31,324.2367,0.868,-38.68,5.3396,-0.063686692668,-18.5619,2.0214,-36.54,-1.3250683332,-8.6316,-139.512183024002,775.5278,27.717,2.2367,-4.8389,-23.3577,12.9884,0.4642,160.9545,1.1103
SZ002865,2026-03-31,384.6154,,0.35,0.0828,-52.1922,0.7957,0.4383,0.37,13.5396253499,0.0828,113.375846407766,867.8881,33.2717,22.4949,0.0433,-9.6345,2.705,0.1037,4.0009,0.234
