instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301498,2023-03-31,0.861483821714,99.181,34.1979541773,227.3876,9.4779,,0.3958,3.7482,19.224265057712,,,0.5022,104.470911387444,0.2381,0.5067,,3.7482,4.681583391085,24.5417,4.62
SZ301498,2023-06-30,2.0929,52.5596,34.2070222398,204.9647,10.0342,1.6932,0.8782,8.561,18.4072,11.05,106.3076,1.1074,86.0051,0.5757,1.7728,,8.561,9.7788,22.4391,10.46
SZ301498,2023-09-30,2.8258,46.3891,35.7663788914,273.1964,10.1337,1.5587,0.9883,7.8544,19.3537,15.14,173.2213,1.1732,95.5482,0.7884,1.099,,7.8544,13.9508,25.1073,8.87
SZ301498,2023-12-31,3.9238,61.9923,36.8400301327,267.3201,9.9455,2.6551,1.3467,19.7626,17.0603,17.4,135.5881,1.5941,91.7478,1.0757,1.4341,4.7023,10.3865,21.1016,27.3558,11.7
SZ301498,2024-03-31,0.958,73.5798,41.1383525021,345.6221,13.5595,0.5256,0.2604,3.4714,25.3657,3.97,171.2329,0.2935,93.9457,0.372,0.4137,,3.4714,3.5481,21.3299,3.9
SZ301498,2024-06-30,2.0587,49.1433,42.0508274271,321.6583,12.7385,1.1387,0.5596,16.3671,25.2472,8.09,158.075,0.6412,87.4338,0.7727,0.7926,2.6813,6.825,7.1295,17.4809,7.92
SZ301498,2024-09-30,3.0347,49.5778,41.9787850973,323.3533,12.8494,1.7478,0.835,10.1442,24.7606,12.04,154.4799,0.9464,88.9709,1.1793,0.8406,,10.1442,10.9044,17.9647,11.52
SZ301498,2024-12-31,4.2126,45.7788,42.2674345226,314.1087,11.9609,2.5516,1.1461,22.0397,23.2644,15.85,141.0879,1.3412,85.4579,1.5682,1.1471,5.2462,12.523,15.4743,21.2158,15.08
SZ301498,2025-03-31,1.097,37.3675,41.5599231695,310.3448,13.8162,0.7069,0.29,3.9349,25.4539,4.81,127.3165,0.3481,82.0419,0.511,0.8325,,3.9349,3.5358,34.8152,4.7
SZ301498,2025-06-30,2.3258,22.468,42.7808146199,286.214,11.7546,1.5985,0.6289,17.6277,23.5809,8.7,112.6056,0.7487,77.3927,0.9463,0.9253,2.874,7.2338,7.6333,32.7193,8.51
SZ301498,2025-09-30,3.1468,8.9006,42.8265638782,299.7668,10.8445,2.2674,0.9007,9.324,22.7591,11.72,119.0791,1.0983,85.8014,1.2842,0.9693,,9.324,11.8634,29.0341,11.46
SZ301498,2025-12-31,4.5442,7.4189,42.4896653058,288.4153,9.9555,2.5863,1.2482,22.0049,21.506,15.29,139.195,1.5394,79.2219,1.6827,1.25,4.9894,11.5456,16.7395,29.0564,14.5
SZ301498,2026-03-31,0.9863,-39.5804,41.6118389105,334.5725,7.515,0.498,0.269,1.9353,21.9641,2.63,180.7229,0.3501,91.2501,0.3084,0.4812,,1.9353,4.0976,11.0803,2.6
