instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603324,2023-03-31,0.4835,32.6672,28.138729079,887.574,7.1077,0.1287,0.1014,0.7204,352.5264,1.31,699.3007,0.1838,186.1427,0.1498,-6.142,,0.7204,0.2553,39.1977,1.3
SH603324,2023-06-30,1.2882,23.1221,28.2526375899,632.4666,9.9776,0.3589,0.2846,4.9337,272.8099,5.28,501.5325,0.5311,139.7299,0.6161,-3.562,2.2257,2.7258,0.6598,39.9852,5.19
SH603324,2023-09-30,1.4673,-9.8521,27.1889155239,712.7772,9.264,0.4703,0.3788,3.2435,293.2233,6.81,574.1016,0.7317,184.0114,0.7967,-3.0776,,3.2435,0.9208,11.61,6.59
SH603324,2023-12-31,2.6683,26.9434,25.6917675489,597.213,9.0592,0.7497,0.6028,7.0237,229.9879,10.98,480.1921,1.2076,134.9174,1.3265,0.0014,5.0554,4.7817,1.5653,37.4505,10.39
SH603324,2024-03-31,0.2598,3.1307,29.3768393644,1158.3012,7.2913,0.0964,0.0777,0.5743,444.8838,1.19,933.61,0.1646,346.4203,0.155,-12.9509,,0.5743,0.2023,0.5342,1.18
SH603324,2024-06-30,0.6078,-13.7662,29.3786989686,970.3504,10.0143,0.2342,0.1855,4.2721,357.9952,4.09,768.5739,0.411,296.15,0.5328,-3.8712,1.7112,1.7988,0.5028,-14.0817,4.09
SH603324,2024-09-30,0.9002,-7.5174,29.1054607426,977.1987,9.2463,0.3633,0.2763,2.4608,346.0208,5.66,743.1874,0.6103,299.9333,0.6147,-4.2362,,2.4608,0.7803,-7.3405,5.55
SH603324,2024-12-31,1.4731,-26.6375,28.772073035,918.1331,8.3637,0.5399,0.3921,5.8047,299.975,7.31,666.7901,0.8821,244.3826,0.812,-0.8497,3.1866,3.0783,1.2001,-20.5368,7.13
SH603324,2025-03-31,0.3348,9.4659,22.8223624811,1070.1546,6.5854,0.1326,0.0841,0.5728,285.6236,1.22,678.733,0.1895,268.8172,0.1419,-3.0893,,0.5728,0.3151,21.1986,1.22
SH603324,2025-06-30,0.574,-34.9161,26.4044219595,1172.6384,7.5037,0.2445,0.1535,4.8351,327.0349,2.5,736.1963,0.3393,313.5889,0.2901,-4.7629,0.9535,1.2121,0.5504,-13.1403,2.49
SH603324,2025-09-30,0.825,-66.6858,25.1157908007,1218.4116,3.6837,0.3535,0.2216,0.8605,333.8279,1.83,763.7907,0.4912,327.2727,0.2073,-7.1521,,0.8605,0.8088,-16.3788,1.83
SH603324,2025-12-31,1.2514,-115.5185,21.2291723169,1171.875,-1.6731,0.4991,0.3072,4.0404,304.517,-1.03,721.2983,0.6697,287.6778,-0.1275,-0.091302756446,1.7508,-0.5561,1.1822,-22.4238,-1.03
SH603324,2026-03-31,0.1355,-226.1703,17.3647813536,2556.8182,-22.5103,0.0609,0.0352,-0.7948,583.2793,-1.59,1477.8325,0.0716,664.2066,-0.1807,-0.687118261643,,-0.7948,0.1543,-63.0886,-1.6
