instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600367,2021-03-31,52.837,3.6631,0.2624,0.92,91.6684,0.0472,0.6771,0.1863,1.8255,0.92,483.0918,,220.304892534188,49.3016,0.6771,0.9818,0.3323,270.8396,-1.633,12.7309877493
SH600367,2021-06-30,60.109,8.8797,0.6141,4.82,77.3861,0.2758,52.6322,0.4377,4.3878,4.7,411.2406,1.4269,1133.03156388451,41.0228,3.7929,2.326,0.7666,234.803,0.8946,17.9667127675
SH600367,2021-09-30,62.2133,11.3041,0.9544,9.45,88.574,0.5609,7.1912,0.6742,6.5266,9.04,400.4746,,1090.57770490532,41.3692,7.1912,3.0483,1.1461,235.5815,0.8885,21.1157206023
SH600367,2021-12-31,59.3634,14.0669,1.3827,17.48,82.0139,1.0532,58.3002,1.0044,9.3887,16.03,358.4229,3.2959,499.8309,38.344,13.1843,4.3895,1.692,212.766,0.8346,25.4850154135
SH600367,2022-03-31,56.0574,15.4558,0.334,4.96,91.2964,0.3134,3.8061,0.25,1.9061,4.83,360.0,,558.4653,47.2168,3.8061,0.9858,0.3933,228.833,-0.3832,25.6522137137
SH600367,2022-06-30,32.3262,17.7157,0.6638,11.19,113.6722,0.7282,49.0088,0.4819,3.6916,10.74,373.5215,1.7746,164.0012,48.7593,8.027,1.5835,0.7335,245.3988,0.3041,27.1356208109
SH600367,2022-09-30,26.7946,13.1223,1.0052,12.68,103.6906,0.8258,8.9405,0.7307,6.1934,11.95,369.5087,,47.1884,43.5948,8.9405,2.6039,1.1067,243.9686,0.5827,22.4811305888
SH600367,2022-12-31,29.9675,8.4139,1.5571,10.75,79.759,0.8187,50.9995,1.0963,10.8439,12.38,328.3773,3.3461,-22.2621,33.1984,8.386,4.5136,1.8752,191.9795,1.1824,19.4526280495
SH600367,2023-03-31,-19.3004,-1.2207,0.2484,-0.37,116.5652,-0.02,-0.2084,0.1692,1.9282,-0.37,531.9149,,-106.3738,46.6757,-0.2084,0.7721,0.3136,286.9898,0.01692061739,10.2279205591
SH600367,2023-06-30,-15.4717,0.8201,0.5259,0.23,110.4972,0.0285,46.2382,0.3586,3.9408,0.23,501.952,1.047,-96.087,45.676,0.2964,1.629,0.6614,272.15,11.9475,11.0638066747
SH600367,2023-09-30,-15.0441,1.4159,0.8061,1.07,102.8532,0.0757,0.7809,0.5496,5.8401,1.07,491.2664,,-90.8334,46.2321,0.7809,2.6251,1.0054,268.5498,4.6208,11.9809717567
SH600367,2023-12-31,-23.0091,1.9986,0.9815,1.45,97.2369,0.1287,43.4875,0.7295,9.4997,1.14,493.4887,2.2081,-81.7115,37.8959,1.3895,3.7023,1.2843,280.3083,4.6431,12.9579048866
SH600367,2024-03-31,2.6421,1.6483,0.1933,0.27,98.8251,0.0238,0.258,0.1562,2.0424,0.27,576.1844,,198.803344724444,44.0658,0.258,0.9107,0.2667,337.4578,6.1524,15.8825072396
SH600367,2024-06-30,2.3194,2.5631,0.4079,1.01,91.19,0.0783,45.2193,0.3298,4.4303,1.01,545.7853,1.0902,219.7826,40.6293,0.8451,1.9739,0.5639,319.2055,2.5859,17.3887630047
SH600367,2024-09-30,2.7987,3.9831,0.6262,2.46,83.7625,0.1882,1.9867,0.5043,6.4988,2.43,535.3956,,189.1915,41.5461,1.9867,3.2234,0.8594,314.1727,1.2155,18.2204026212
SH600367,2024-12-31,0.0147,4.5137,0.8486,3.79,81.5605,0.2907,48.863,0.6951,11.2338,3.72,517.9111,2.3479,125.8745,32.0461,3.1366,4.4139,1.2091,297.7421,2.071,18.3029332799
SH600367,2025-03-31,8.1461,7.3751,0.2006,1.22,82.5007,0.1152,1.2248,0.1673,2.3315,1.21,537.9558,,383.8987,38.6018,1.2248,1.0909,0.2967,303.3367,0.3333,23.7999530999
SH600367,2025-06-30,3.6833,9.2743,0.4028,3.23,87.5955,0.2939,48.4731,0.3347,5.0444,3.19,537.795,1.2502,275.17,35.6831,3.0411,2.0549,0.5931,303.4901,1.6448,25.8401855804
SH600367,2025-09-30,-0.1385,8.5244,0.5969,4.41,89.8473,0.4022,4.1504,0.4977,7.4405,4.34,542.4955,,113.7157,36.2879,4.1504,3.0051,0.8828,305.845,1.4004,25.4016500071
SH600367,2025-12-31,-2.8235,5.5144,0.7949,3.83,92.3432,0.3451,50.0767,0.6611,11.5917,3.78,544.547,2.5335,18.7205,31.0567,3.5709,3.8985,1.1784,305.499,1.5822,23.8288231604
SH600367,2026-03-31,-11.2261,6.3658,0.1719,1.16,121.7697,0.0882,0.9013,0.1425,2.2097,1.15,631.5789,,-23.3747,40.7295,0.9013,0.7391,0.2587,347.8933,0.0076,23.6974375812
