instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600367,2023-03-31,0.7721,-106.3738,10.2279205591,531.9149,-1.2207,0.3136,0.1692,-0.2084,46.6757,-0.37,286.9898,0.2484,116.5652,-0.02,0.01692061739,,-0.2084,1.9282,-19.3004,-0.37
SH600367,2023-06-30,1.629,-96.087,11.0638066747,501.952,0.8201,0.6614,0.3586,46.2382,45.676,0.23,272.15,0.5259,110.4972,0.0285,11.9475,1.047,0.2964,3.9408,-15.4717,0.23
SH600367,2023-09-30,2.6251,-90.8334,11.9809717567,491.2664,1.4159,1.0054,0.5496,0.7809,46.2321,1.07,268.5498,0.8061,102.8532,0.0757,4.6208,,0.7809,5.8401,-15.0441,1.07
SH600367,2023-12-31,3.7023,-81.7115,12.9579048866,493.4887,1.9986,1.2843,0.7295,43.4875,37.8959,1.45,280.3083,0.9815,97.2369,0.1287,4.6431,2.2081,1.3895,9.4997,-23.0091,1.14
SH600367,2024-03-31,0.9107,198.803344724444,15.8825072396,576.1844,1.6483,0.2667,0.1562,0.258,44.0658,0.27,337.4578,0.1933,98.8251,0.0238,6.1524,,0.258,2.0424,2.6421,0.27
SH600367,2024-06-30,1.9739,219.7826,17.3887630047,545.7853,2.5631,0.5639,0.3298,45.2193,40.6293,1.01,319.2055,0.4079,91.19,0.0783,2.5859,1.0902,0.8451,4.4303,2.3194,1.01
SH600367,2024-09-30,3.2234,189.1915,18.2204026212,535.3956,3.9831,0.8594,0.5043,1.9867,41.5461,2.46,314.1727,0.6262,83.7625,0.1882,1.2155,,1.9867,6.4988,2.7987,2.43
SH600367,2024-12-31,4.4139,125.8745,18.3029332799,517.9111,4.5137,1.2091,0.6951,48.863,32.0461,3.79,297.7421,0.8486,81.5605,0.2907,2.071,2.3479,3.1366,11.2338,0.0147,3.72
SH600367,2025-03-31,1.0909,383.8987,23.7999530999,537.9558,7.3751,0.2967,0.1673,1.2248,38.6018,1.22,303.3367,0.2006,82.5007,0.1152,0.3333,,1.2248,2.3315,8.1461,1.21
SH600367,2025-06-30,2.0549,275.17,25.8401855804,537.795,9.2743,0.5931,0.3347,48.4731,35.6831,3.23,303.4901,0.4028,87.5955,0.2939,1.6448,1.2502,3.0411,5.0444,3.6833,3.19
SH600367,2025-09-30,3.0051,113.7157,25.4016500071,542.4955,8.5244,0.8828,0.4977,4.1504,36.2879,4.41,305.845,0.5969,89.8473,0.4022,1.4004,,4.1504,7.4405,-0.1385,4.34
SH600367,2025-12-31,3.8985,18.7205,23.8288231604,544.547,5.5144,1.1784,0.6611,50.0767,31.0567,3.83,305.499,0.7949,92.3432,0.3451,1.5822,2.5335,3.5709,11.5917,-2.8235,3.78
SH600367,2026-03-31,0.7391,-23.3747,23.6974375812,631.5789,6.3658,0.2587,0.1425,0.9013,40.7295,1.16,347.8933,0.1719,121.7697,0.0882,0.0076,,0.9013,2.2097,-11.2261,1.15
