instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000560,2021-03-31,660.793,2.2583,205.296517091636,,0.2801,0.7543,0.2953,5.9016,0.0735,3.8587,304.7748,28.815816208,1.65,129.7716,1.3121,0.1362,39.853,23.3239,0.7543,1.66
SZ000560,2021-06-30,633.5797,4.3174,737.9925,18.6529,0.5753,3.9152,0.6333,6.3172,0.1644,7.9629,284.2255,30.1852510125,3.54,55.8625,3.2185,0.2841,41.6918,22.6048,1.6811,3.62
SZ000560,2021-09-30,644.5452,6.5107,80.2055,,0.8358,2.0388,0.9489,5.1478,0.1955,12.1813,284.54,29.1154061973,4.39,32.5138,3.2269,0.4189,41.4702,22.1651,2.0388,4.52
SZ000560,2021-12-31,798.7575,9.4032,-59.744,36.6523,1.1342,2.0389,1.0627,1.0932,0.0555,17.6475,338.7598,18.2152344195,1.57,24.9394,16.2992,0.4507,38.2848,20.3995,0.3967,1.59
SZ000560,2022-03-31,861.244,3.0397,-239.6501,,0.3283,-0.7185,0.2732,-6.9463,-0.1026,5.0064,329.429,10.6644611025,-2.33,18.6472,0.738967704684,0.1045,29.6082,17.977,-0.7185,-2.31
SZ000560,2022-06-30,976.6685,5.1182,-207.3719,19.3438,0.5785,0.3868,0.4754,-6.8356,-0.1765,9.9016,378.6285,8.1557534921,-3.75,-0.7708,0.379872779804,0.1843,35.1686,18.1789,-1.2583,-3.69
SZ000560,2022-09-30,1007.0869,7.686,-159.7306,,0.8392,-0.8258,0.6858,-3.096,-0.1168,14.1549,393.7008,10.5252842084,-2.11,-0.6852,0.37422462376,0.2681,35.1288,19.0747,-0.8258,-2.09
SZ000560,2022-12-31,1011.5201,11.0998,-353.7159,38.3107,1.1061,0.6656,0.9174,-2.8425,-0.1409,18.8754,392.4133,8.6632151899,-2.97,-2.4197,0.369342100003,0.3559,32.433,19.0724,-1.0166,-2.93
SZ000560,2023-03-31,935.5509,3.5638,121.454394798573,,0.3022,0.1682,0.2507,1.7532,0.0234,5.2883,358.9948,14.4792632079,0.5,-9.4776,19.6644,0.0962,25.2539,17.0187,0.1682,0.5
SZ000560,2023-06-30,944.8819,7.3137,87.277255850515,22.4633,0.6036,1.4854,0.4976,-0.773,-0.0206,11.4494,361.7363,10.8651507891,-0.48,2.9935,0.330413668082,0.1905,24.6113,15.7213,-0.1462,-0.47
SZ000560,2023-09-30,995.9425,11.0419,68.98336385197,,0.8744,-0.1696,0.7062,-0.6412,-0.0247,16.8587,382.328,10.4559238759,-0.66,2.1104,0.313294614519,0.2711,24.4523,16.0155,-0.1696,-0.66
SZ000560,2023-12-31,967.7419,16.2944,-173.912305061317,43.0312,1.212,-0.8996,0.9923,-7.0293,-0.3608,22.6861,362.7935,9.466488984,-8.96,3.5836,0.386501477439,0.372,22.0935,15.8687,-2.6252,-8.58
SZ000560,2024-03-31,1052.6316,4.8711,-47.1574,,0.2876,0.0911,0.2405,1.0599,0.0124,5.5078,374.2204,8.5323592058,0.27,-12.5967,33.4662,0.0855,18.4763,16.3405,0.0911,0.27
SZ000560,2024-06-30,1002.2272,11.0032,160.145788085577,24.3222,0.6076,1.5442,0.4969,0.4884,0.0121,12.0379,362.2459,8.6462992946,0.31,-7.1716,68.2722,0.1796,16.3589,14.9528,0.0877,0.31
SZ000560,2024-09-30,999.2598,17.9582,112.493061955768,,0.9164,0.0291,0.738,0.1078,0.004,17.3887,365.8537,7.3644669875,0.09,-3.4205,296.9224,0.2702,15.0349,15.5273,0.0291,0.09
SZ000560,2024-12-31,899.1009,23.0081,108.654123698307,23.0,1.3196,1.5388,1.1142,0.5587,0.0297,33.6516,323.1018,9.7744186886,0.78,3.6749,64.0489,0.4004,15.6467,10.6979,0.2316,0.78
SZ000560,2025-03-31,935.5509,5.9968,-50.507,,0.2987,0.0507,0.2752,0.5116,0.0061,11.625,327.0349,10.2820746089,0.07,2.5412,87.7126,0.0962,15.008,7.7419,0.0507,0.07
SZ000560,2025-06-30,903.1611,12.9522,64.7388,7.0621,0.5988,1.7643,0.5626,0.8269,0.0199,23.6951,319.9431,9.8740417867,0.41,-2.6949,36.8321,0.1993,13.8973,7.5965,0.1762,0.41
SZ000560,2025-09-30,936.1997,19.6567,450.4535,,0.8639,0.197,0.7978,0.6366,0.0221,34.8138,338.4307,9.0825596317,0.45,-6.8129,43.1198,0.2884,13.7358,7.7555,0.197,0.45
SZ000560,2025-12-31,942.6551,26.4142,-228.4821,13.3303,1.1171,1.3968,1.0648,-0.8586,-0.0382,29.4918,338.0917,9.2336820097,-1.04,-16.4042,0.315347788075,0.3819,13.629,12.2068,-0.365,-1.04
SZ000560,2026-03-31,1003.3445,7.808,-43.3053,,0.2318,0.0348,0.2496,0.3789,0.0035,4.4386,360.5769,11.7527063248,0.06,-23.4493,71.4377,0.0897,11.5266,20.2767,0.0348,0.06
