instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000560,2021-03-31,304.7748,,1.65,0.7543,1.3121,5.9016,0.2801,1.66,28.815816208,0.7543,205.296517091636,660.793,23.3239,39.853,0.0735,129.7716,3.8587,0.1362,2.2583,0.2953
SZ000560,2021-06-30,284.2255,18.6529,3.54,3.9152,3.2185,6.3172,0.5753,3.62,30.1852510125,1.6811,737.9925,633.5797,22.6048,41.6918,0.1644,55.8625,7.9629,0.2841,4.3174,0.6333
SZ000560,2021-09-30,284.54,,4.39,2.0388,3.2269,5.1478,0.8358,4.52,29.1154061973,2.0388,80.2055,644.5452,22.1651,41.4702,0.1955,32.5138,12.1813,0.4189,6.5107,0.9489
SZ000560,2021-12-31,338.7598,36.6523,1.57,2.0389,16.2992,1.0932,1.1342,1.59,18.2152344195,0.3967,-59.744,798.7575,20.3995,38.2848,0.0555,24.9394,17.6475,0.4507,9.4032,1.0627
SZ000560,2022-03-31,329.429,,-2.33,-0.7185,0.738967704684,-6.9463,0.3283,-2.31,10.6644611025,-0.7185,-239.6501,861.244,17.977,29.6082,-0.1026,18.6472,5.0064,0.1045,3.0397,0.2732
SZ000560,2022-06-30,378.6285,19.3438,-3.75,0.3868,0.379872779804,-6.8356,0.5785,-3.69,8.1557534921,-1.2583,-207.3719,976.6685,18.1789,35.1686,-0.1765,-0.7708,9.9016,0.1843,5.1182,0.4754
SZ000560,2022-09-30,393.7008,,-2.11,-0.8258,0.37422462376,-3.096,0.8392,-2.09,10.5252842084,-0.8258,-159.7306,1007.0869,19.0747,35.1288,-0.1168,-0.6852,14.1549,0.2681,7.686,0.6858
SZ000560,2022-12-31,392.4133,38.3107,-2.97,0.6656,0.369342100003,-2.8425,1.1061,-2.93,8.6632151899,-1.0166,-353.7159,1011.5201,19.0724,32.433,-0.1409,-2.4197,18.8754,0.3559,11.0998,0.9174
SZ000560,2023-03-31,358.9948,,0.5,0.1682,19.6644,1.7532,0.3022,0.5,14.4792632079,0.1682,121.454394798573,935.5509,17.0187,25.2539,0.0234,-9.4776,5.2883,0.0962,3.5638,0.2507
SZ000560,2023-06-30,361.7363,22.4633,-0.48,1.4854,0.330413668082,-0.773,0.6036,-0.47,10.8651507891,-0.1462,87.277255850515,944.8819,15.7213,24.6113,-0.0206,2.9935,11.4494,0.1905,7.3137,0.4976
SZ000560,2023-09-30,382.328,,-0.66,-0.1696,0.313294614519,-0.6412,0.8744,-0.66,10.4559238759,-0.1696,68.98336385197,995.9425,16.0155,24.4523,-0.0247,2.1104,16.8587,0.2711,11.0419,0.7062
SZ000560,2023-12-31,362.7935,43.0312,-8.96,-0.8996,0.386501477439,-7.0293,1.212,-8.58,9.466488984,-2.6252,-173.912305061317,967.7419,15.8687,22.0935,-0.3608,3.5836,22.6861,0.372,16.2944,0.9923
SZ000560,2024-03-31,374.2204,,0.27,0.0911,33.4662,1.0599,0.2876,0.27,8.5323592058,0.0911,-47.1574,1052.6316,16.3405,18.4763,0.0124,-12.5967,5.5078,0.0855,4.8711,0.2405
SZ000560,2024-06-30,362.2459,24.3222,0.31,1.5442,68.2722,0.4884,0.6076,0.31,8.6462992946,0.0877,160.145788085577,1002.2272,14.9528,16.3589,0.0121,-7.1716,12.0379,0.1796,11.0032,0.4969
SZ000560,2024-09-30,365.8537,,0.09,0.0291,296.9224,0.1078,0.9164,0.09,7.3644669875,0.0291,112.493061955768,999.2598,15.5273,15.0349,0.004,-3.4205,17.3887,0.2702,17.9582,0.738
SZ000560,2024-12-31,323.1018,23.0,0.78,1.5388,64.0489,0.5587,1.3196,0.78,9.7744186886,0.2316,108.654123698307,899.1009,10.6979,15.6467,0.0297,3.6749,33.6516,0.4004,23.0081,1.1142
SZ000560,2025-03-31,327.0349,,0.07,0.0507,87.7126,0.5116,0.2987,0.07,10.2820746089,0.0507,-50.507,935.5509,7.7419,15.008,0.0061,2.5412,11.625,0.0962,5.9968,0.2752
SZ000560,2025-06-30,319.9431,7.0621,0.41,1.7643,36.8321,0.8269,0.5988,0.41,9.8740417867,0.1762,64.7388,903.1611,7.5965,13.8973,0.0199,-2.6949,23.6951,0.1993,12.9522,0.5626
SZ000560,2025-09-30,338.4307,,0.45,0.197,43.1198,0.6366,0.8639,0.45,9.0825596317,0.197,450.4535,936.1997,7.7555,13.7358,0.0221,-6.8129,34.8138,0.2884,19.6567,0.7978
SZ000560,2025-12-31,338.0917,13.3303,-1.04,1.3968,0.315347788075,-0.8586,1.1171,-1.04,9.2336820097,-0.365,-228.4821,942.6551,12.2068,13.629,-0.0382,-16.4042,29.4918,0.3819,26.4142,1.0648
SZ000560,2026-03-31,360.5769,,0.06,0.0348,71.4377,0.3789,0.2318,0.06,11.7527063248,0.0348,-43.3053,1003.3445,20.2767,11.5266,0.0035,-23.4493,4.4386,0.0897,7.808,0.2496
