instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003042,2021-03-31,342.5961,,1.18,0.6203,-1.83,5.0182,0.2865,1.44,24.2376137917,0.6203,-2.5713,655.0218,96.6806,54.5256,0.2227,4.5941,0.9309,0.1374,1.6506,0.2627
SZ003042,2021-06-30,293.9735,1.0412,1.44,20.6403,-5.1255,2.7588,0.6364,1.75,18.7401753056,0.7718,-70.7032,583.2793,73.3586,62.2084,0.2042,-6.1705,2.4537,0.3086,2.8935,0.6123
SZ003042,2021-09-30,302.0134,,2.94,1.5395,-1.8728,3.9251,0.9181,3.6,20.1053480624,1.5395,-42.9075,613.7759,80.2115,57.2531,0.4227,0.9191,3.3661,0.4399,4.7159,0.894
SZ003042,2021-12-31,307.0362,1.8414,6.06,21.4315,0.5518,6.0671,1.2391,6.81,25.2040554126,3.0615,-4.6486,617.8136,102.7955,45.071,0.8996,3.6475,3.5021,0.5827,7.9874,1.1725
SZ003042,2022-03-31,358.2803,,1.45,0.7233,-3.2192,5.7118,0.2557,1.46,27.4642933193,0.7233,30.7189,701.4809,126.7784,55.8347,0.2184,14.8434,0.7099,0.1283,1.6119,0.2512
SZ003042,2022-06-30,302.267,0.8684,2.52,20.2076,-3.45,4.1037,0.618,2.52,21.8814656371,1.2072,85.5102,592.4951,101.8388,59.6165,0.2913,24.7132,1.7675,0.3038,3.0193,0.5955
SZ003042,2022-09-30,292.7781,,3.32,1.639,-1.9934,3.6625,0.9167,3.36,21.183452892,1.639,19.1043,590.293,104.4407,53.7228,0.3873,27.6428,2.5852,0.4574,5.0258,0.9222
SZ003042,2022-12-31,308.7479,1.6321,4.36,22.2865,-0.5523,3.7828,1.1696,4.3,21.1031971611,2.0679,-25.8199,629.1506,118.4756,53.5388,0.5133,18.9746,3.0386,0.5722,6.7241,1.166
SZ003042,2023-03-31,272.9754,,1.0,0.516,-0.5578,3.3715,0.299,1.01,19.2670883917,0.516,-28.8846,609.3433,126.6892,69.9192,0.1195,20.4815,0.7104,0.1477,1.2872,0.3297
SZ003042,2023-06-30,313.1524,0.6413,-0.72,22.861,-0.01673365334,-1.3192,0.5386,-0.71,14.7377395837,-0.3454,-128.5219,698.4866,140.329,76.2744,-0.0831,-11.2777,1.2827,0.2577,2.3599,0.5748
SZ003042,2023-09-30,331.451,,-5.42,-2.3174,-0.046960773126,-6.3205,0.8313,-5.49,13.0218405061,-2.3174,-255.1666,720.7688,136.2192,70.9443,-0.6009,-10.0863,1.9821,0.3746,3.8058,0.8146
SZ003042,2023-12-31,339.2706,1.2201,-13.06,14.8678,0.051700291826,-11.4504,1.0662,-12.16,9.0011837958,-5.1415,-363.1614,779.5583,136.1213,60.1283,-1.3509,-13.0607,2.6447,0.4618,5.9872,1.0611
SZ003042,2024-03-31,293.6378,,-1.48,-0.5889,-0.145709404558,-4.8908,0.3007,-1.47,8.8999563306,-0.5889,-226.5241,756.3025,126.4755,48.9556,-0.1511,-12.7806,0.7116,0.119,1.8384,0.3065
SZ003042,2024-06-30,271.2886,0.7347,-2.26,20.7803,-0.072218816291,-3.2874,0.6791,-2.23,11.9467436655,-0.8475,-175.171374285311,689.1271,116.7239,55.5779,-0.2286,10.4265,1.5421,0.2612,3.2387,0.6635
SZ003042,2024-09-30,257.8058,,-3.94,-1.448,-0.02817956455,-3.6699,1.0544,-3.87,11.2061943457,-1.448,34.563409034204,673.1488,102.5758,58.2839,-0.3932,12.6989,2.6322,0.4011,4.6325,1.0473
SZ003042,2024-12-31,259.142,1.2636,-9.04,20.0677,0.052093852865,-6.0812,1.4236,-8.67,11.5021565022,-3.1127,36.378274550864,686.2371,107.6072,46.9827,-0.8594,19.794,3.3455,0.5246,7.6624,1.3892
SZ003042,2025-03-31,240.3846,,0.3,0.1033,-14.3829,0.7806,0.3831,0.3,12.7129122529,0.1033,118.847893167892,680.2721,96.0717,62.7003,0.0285,18.0832,0.9368,0.1323,1.4354,0.3744
SZ003042,2025-06-30,249.1694,0.5839,0.24,24.9097,-15.0955,0.3016,0.7839,0.24,14.2860235008,0.0785,109.852452641217,678.4772,100.6374,69.9491,0.0225,7.3857,1.7886,0.2653,2.5733,0.7224
SZ003042,2025-09-30,248.2074,,-3.41,-1.1469,-0.059652716668,-2.97,1.1307,-3.36,11.6730118703,-1.1469,20.048182018684,701.6632,100.927,66.1586,-0.3144,-1.2094,2.6752,0.3848,4.0811,1.0878
SZ003042,2025-12-31,260.3602,0.9532,-11.2,25.7663,0.007446728207,-7.3403,1.4454,-10.62,10.4628279179,-3.5734,-11.557789332114,750.3126,113.7333,62.1579,-0.9588,-7.5776,3.1653,0.4798,5.7917,1.3827
SZ003042,2026-03-31,192.3488,,0.16,0.0508,-49.6669,0.3107,0.5262,0.16,13.0304849694,0.0508,-50.7788,542.8227,87.4381,57.5779,0.014,23.656,1.0293,0.1658,1.5631,0.4679
