instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003042,2021-03-31,655.0218,1.6506,-2.5713,,0.2865,0.6203,0.2627,5.0182,0.2227,0.9309,342.5961,24.2376137917,1.18,4.5941,-1.83,0.1374,54.5256,96.6806,0.6203,1.44
SZ003042,2021-06-30,583.2793,2.8935,-70.7032,1.0412,0.6364,20.6403,0.6123,2.7588,0.2042,2.4537,293.9735,18.7401753056,1.44,-6.1705,-5.1255,0.3086,62.2084,73.3586,0.7718,1.75
SZ003042,2021-09-30,613.7759,4.7159,-42.9075,,0.9181,1.5395,0.894,3.9251,0.4227,3.3661,302.0134,20.1053480624,2.94,0.9191,-1.8728,0.4399,57.2531,80.2115,1.5395,3.6
SZ003042,2021-12-31,617.8136,7.9874,-4.6486,1.8414,1.2391,21.4315,1.1725,6.0671,0.8996,3.5021,307.0362,25.2040554126,6.06,3.6475,0.5518,0.5827,45.071,102.7955,3.0615,6.81
SZ003042,2022-03-31,701.4809,1.6119,30.7189,,0.2557,0.7233,0.2512,5.7118,0.2184,0.7099,358.2803,27.4642933193,1.45,14.8434,-3.2192,0.1283,55.8347,126.7784,0.7233,1.46
SZ003042,2022-06-30,592.4951,3.0193,85.5102,0.8684,0.618,20.2076,0.5955,4.1037,0.2913,1.7675,302.267,21.8814656371,2.52,24.7132,-3.45,0.3038,59.6165,101.8388,1.2072,2.52
SZ003042,2022-09-30,590.293,5.0258,19.1043,,0.9167,1.639,0.9222,3.6625,0.3873,2.5852,292.7781,21.183452892,3.32,27.6428,-1.9934,0.4574,53.7228,104.4407,1.639,3.36
SZ003042,2022-12-31,629.1506,6.7241,-25.8199,1.6321,1.1696,22.2865,1.166,3.7828,0.5133,3.0386,308.7479,21.1031971611,4.36,18.9746,-0.5523,0.5722,53.5388,118.4756,2.0679,4.3
SZ003042,2023-03-31,609.3433,1.2872,-28.8846,,0.299,0.516,0.3297,3.3715,0.1195,0.7104,272.9754,19.2670883917,1.0,20.4815,-0.5578,0.1477,69.9192,126.6892,0.516,1.01
SZ003042,2023-06-30,698.4866,2.3599,-128.5219,0.6413,0.5386,22.861,0.5748,-1.3192,-0.0831,1.2827,313.1524,14.7377395837,-0.72,-11.2777,-0.01673365334,0.2577,76.2744,140.329,-0.3454,-0.71
SZ003042,2023-09-30,720.7688,3.8058,-255.1666,,0.8313,-2.3174,0.8146,-6.3205,-0.6009,1.9821,331.451,13.0218405061,-5.42,-10.0863,-0.046960773126,0.3746,70.9443,136.2192,-2.3174,-5.49
SZ003042,2023-12-31,779.5583,5.9872,-363.1614,1.2201,1.0662,14.8678,1.0611,-11.4504,-1.3509,2.6447,339.2706,9.0011837958,-13.06,-13.0607,0.051700291826,0.4618,60.1283,136.1213,-5.1415,-12.16
SZ003042,2024-03-31,756.3025,1.8384,-226.5241,,0.3007,-0.5889,0.3065,-4.8908,-0.1511,0.7116,293.6378,8.8999563306,-1.48,-12.7806,-0.145709404558,0.119,48.9556,126.4755,-0.5889,-1.47
SZ003042,2024-06-30,689.1271,3.2387,-175.171374285311,0.7347,0.6791,20.7803,0.6635,-3.2874,-0.2286,1.5421,271.2886,11.9467436655,-2.26,10.4265,-0.072218816291,0.2612,55.5779,116.7239,-0.8475,-2.23
SZ003042,2024-09-30,673.1488,4.6325,34.563409034204,,1.0544,-1.448,1.0473,-3.6699,-0.3932,2.6322,257.8058,11.2061943457,-3.94,12.6989,-0.02817956455,0.4011,58.2839,102.5758,-1.448,-3.87
SZ003042,2024-12-31,686.2371,7.6624,36.378274550864,1.2636,1.4236,20.0677,1.3892,-6.0812,-0.8594,3.3455,259.142,11.5021565022,-9.04,19.794,0.052093852865,0.5246,46.9827,107.6072,-3.1127,-8.67
SZ003042,2025-03-31,680.2721,1.4354,118.847893167892,,0.3831,0.1033,0.3744,0.7806,0.0285,0.9368,240.3846,12.7129122529,0.3,18.0832,-14.3829,0.1323,62.7003,96.0717,0.1033,0.3
SZ003042,2025-06-30,678.4772,2.5733,109.852452641217,0.5839,0.7839,24.9097,0.7224,0.3016,0.0225,1.7886,249.1694,14.2860235008,0.24,7.3857,-15.0955,0.2653,69.9491,100.6374,0.0785,0.24
SZ003042,2025-09-30,701.6632,4.0811,20.048182018684,,1.1307,-1.1469,1.0878,-2.97,-0.3144,2.6752,248.2074,11.6730118703,-3.41,-1.2094,-0.059652716668,0.3848,66.1586,100.927,-1.1469,-3.36
SZ003042,2025-12-31,750.3126,5.7917,-11.557789332114,0.9532,1.4454,25.7663,1.3827,-7.3403,-0.9588,3.1653,260.3602,10.4628279179,-11.2,-7.5776,0.007446728207,0.4798,62.1579,113.7333,-3.5734,-10.62
SZ003042,2026-03-31,542.8227,1.5631,-50.7788,,0.5262,0.0508,0.4679,0.3107,0.014,1.0293,192.3488,13.0304849694,0.16,23.656,-49.6669,0.1658,57.5779,87.4381,0.0508,0.16
