instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600821,2021-03-31,11988.1071,19.811,0.1055,2.12,3.3591,0.0594,0.4976,0.0253,0.1551,2.1,3557.3123,,1022.36807352468,580.2708,0.4976,26.7926,0.1007,893.7438,0.5376,61.6502902432
SH600821,2021-06-30,16968.8265,26.3705,0.2055,5.82,3.2066,0.1863,9.5029,0.049,0.3242,4.67,3673.4694,0.0925,2530.36545010853,555.2128,1.0881,56.1346,0.1749,1029.1595,1.0445,66.350389688
SH600821,2021-09-30,33.8505,25.5708,0.3207,7.96,2.9875,0.2277,1.7177,0.0789,0.5017,6.91,3422.0532,,71.446,538.1702,1.7177,90.3759,0.3339,808.6253,0.9415,66.0114354055
SH600821,2021-12-31,40.6131,22.433,0.4403,9.83,2.6273,0.2786,9.9715,0.0966,0.6393,8.31,3726.7081,0.1614,99.7392,563.1159,1.6987,137.0204,0.4086,881.0573,2.0463,63.3376211693
SH600821,2022-03-31,69.9557,13.603,0.1166,1.53,1.7633,0.0551,0.2978,0.0232,0.147,1.52,3879.3103,,16.6981,612.2449,0.2978,51.0395,0.0964,933.61,2.5237,57.5549213282
SH600821,2022-06-30,78.7602,26.1389,0.2809,7.23,1.6988,0.2625,10.0745,0.0568,0.3458,6.98,3169.0141,0.0967,77.1901,520.5321,1.3843,105.9549,0.2312,778.5467,4.6126,64.4399800472
SH600821,2022-09-30,75.7302,28.9747,0.4264,12.18,1.6726,0.4535,2.366,0.088,0.5102,11.48,3068.1818,,99.1232,529.2042,2.366,161.4215,0.3591,751.8797,3.0538,65.1795997305
SH600821,2022-12-31,61.5505,25.6107,0.4383,12.67,1.6228,0.3952,11.5697,0.1065,0.6793,8.74,3380.2817,0.1878,84.4351,529.9573,2.4145,221.8321,0.4184,860.4207,3.858,62.7130336323
SH600821,2023-03-31,24.9696,23.9451,0.0871,2.0,1.4056,0.0932,0.5795,0.024,0.1387,1.98,3750.0,,119.9816,648.8825,0.5795,64.0308,0.0926,971.9222,0.8117,58.7877178352
SH600821,2023-06-30,10.7205,32.2972,0.1884,5.99,1.4621,0.2762,12.1676,0.0518,0.2856,5.82,3474.9035,0.0943,36.8061,630.2521,1.6578,123.1116,0.198,909.0909,1.3599,60.0380777784
SH600821,2023-09-30,7.6269,30.4676,0.2848,8.44,2.4004,0.3948,2.3833,0.0787,0.4305,8.28,3430.7497,,13.1722,627.1777,2.3833,112.4798,0.3051,884.9558,1.6773,60.0560489678
SH600821,2023-12-31,7.9645,25.8552,0.3652,9.2,6.1501,0.4308,15.3628,0.103,0.5935,8.97,3495.1456,0.1828,8.995,606.5712,2.6944,58.5358,0.4189,859.3937,2.505,56.9911907716
SH600821,2024-03-31,8.482,27.0382,0.0893,2.43,7.328,0.1141,0.6786,0.0257,0.1361,2.42,3501.9455,,22.4952,661.2785,0.6786,12.2816,0.117,769.2308,0.1963,53.8772750954
SH600821,2024-06-30,10.264,27.6391,0.1979,5.39,7.3222,0.2606,14.804,0.0565,0.2807,5.33,3185.8407,0.097,-5.6388,641.254,1.4971,24.5829,0.2413,745.9594,0.6377,57.1768605275
SH600821,2024-09-30,9.3466,28.0128,0.2932,8.18,24.6328,0.3969,2.1335,0.0819,0.4071,7.94,3296.7033,,0.5362,663.2277,2.1335,10.961,0.329,820.6687,1.7651,56.3452931015
SH600821,2024-12-31,8.547,25.1267,0.3727,8.87,7.2601,0.4544,15.2992,0.1003,0.5206,8.64,3589.2323,0.1775,5.4886,691.5098,2.2651,49.5861,0.4214,854.2952,2.0727,55.1070112679
SH600821,2025-03-31,1.2049,14.8642,0.0849,1.29,41.1203,0.0635,0.3127,0.0212,0.1091,1.28,4245.283,,-44.3627,824.9313,0.3127,2.1887,0.0848,1061.3208,-1.6797,50.422563404
SH600821,2025-06-30,2.0666,24.0688,0.1899,4.62,15.9216,0.2317,15.3665,0.0473,0.2305,4.6,3805.4968,0.0881,-11.1179,780.9111,1.1233,11.3054,0.1887,953.8951,0.8122,56.1732809144
SH600821,2025-09-30,0.3906,20.8769,0.2634,5.9,11.3769,0.297,1.4605,0.0704,0.3648,5.81,3835.2273,,-25.1825,740.1316,1.4605,23.7323,0.2901,930.7135,3.3297,55.3199660696
SH600821,2025-12-31,-4.4431,2.4621,0.3313,1.11,2.8734,0.0425,16.2971,0.0869,0.4495,1.12,4142.6928,0.1591,-90.6368,800.8899,0.2161,125.2874,0.3485,1032.9986,25.5344,50.3222059275
SH600821,2026-03-31,-12.392,0.3732,0.0689,-0.21,1.2171,0.0014,0.007,0.0189,0.1019,-0.21,4761.9048,,-97.8005,883.2188,0.007,73.9486,0.0816,1102.9412,219.3091,41.5728942579
