instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600821,2023-03-31,64.0308,119.9816,58.7877178352,3750.0,23.9451,0.0926,0.024,0.5795,648.8825,2.0,971.9222,0.0871,1.4056,0.0932,0.8117,,0.5795,0.1387,24.9696,1.98
SH600821,2023-06-30,123.1116,36.8061,60.0380777784,3474.9035,32.2972,0.198,0.0518,12.1676,630.2521,5.99,909.0909,0.1884,1.4621,0.2762,1.3599,0.0943,1.6578,0.2856,10.7205,5.82
SH600821,2023-09-30,112.4798,13.1722,60.0560489678,3430.7497,30.4676,0.3051,0.0787,2.3833,627.1777,8.44,884.9558,0.2848,2.4004,0.3948,1.6773,,2.3833,0.4305,7.6269,8.28
SH600821,2023-12-31,58.5358,8.995,56.9911907716,3495.1456,25.8552,0.4189,0.103,15.3628,606.5712,9.2,859.3937,0.3652,6.1501,0.4308,2.505,0.1828,2.6944,0.5935,7.9645,8.97
SH600821,2024-03-31,12.2816,22.4952,53.8772750954,3501.9455,27.0382,0.117,0.0257,0.6786,661.2785,2.43,769.2308,0.0893,7.328,0.1141,0.1963,,0.6786,0.1361,8.482,2.42
SH600821,2024-06-30,24.5829,-5.6388,57.1768605275,3185.8407,27.6391,0.2413,0.0565,14.804,641.254,5.39,745.9594,0.1979,7.3222,0.2606,0.6377,0.097,1.4971,0.2807,10.264,5.33
SH600821,2024-09-30,10.961,0.5362,56.3452931015,3296.7033,28.0128,0.329,0.0819,2.1335,663.2277,8.18,820.6687,0.2932,24.6328,0.3969,1.7651,,2.1335,0.4071,9.3466,7.94
SH600821,2024-12-31,49.5861,5.4886,55.1070112679,3589.2323,25.1267,0.4214,0.1003,15.2992,691.5098,8.87,854.2952,0.3727,7.2601,0.4544,2.0727,0.1775,2.2651,0.5206,8.547,8.64
SH600821,2025-03-31,2.1887,-44.3627,50.422563404,4245.283,14.8642,0.0848,0.0212,0.3127,824.9313,1.29,1061.3208,0.0849,41.1203,0.0635,-1.6797,,0.3127,0.1091,1.2049,1.28
SH600821,2025-06-30,11.3054,-11.1179,56.1732809144,3805.4968,24.0688,0.1887,0.0473,15.3665,780.9111,4.62,953.8951,0.1899,15.9216,0.2317,0.8122,0.0881,1.1233,0.2305,2.0666,4.6
SH600821,2025-09-30,23.7323,-25.1825,55.3199660696,3835.2273,20.8769,0.2901,0.0704,1.4605,740.1316,5.9,930.7135,0.2634,11.3769,0.297,3.3297,,1.4605,0.3648,0.3906,5.81
SH600821,2025-12-31,125.2874,-90.6368,50.3222059275,4142.6928,2.4621,0.3485,0.0869,16.2971,800.8899,1.11,1032.9986,0.3313,2.8734,0.0425,25.5344,0.1591,0.2161,0.4495,-4.4431,1.12
SH600821,2026-03-31,73.9486,-97.8005,41.5728942579,4761.9048,0.3732,0.0816,0.0189,0.007,883.2188,-0.21,1102.9412,0.0689,1.2171,0.0014,219.3091,,0.007,0.1019,-12.392,-0.21
