instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301456,2023-03-31,0.5719,42.0589,48.9055277717,831.0249,33.1254,0.1433,0.1083,8.2813,229.8851,4.13,628.053,0.1247,157.3702,0.2609,-0.1312,0.6046,3.5453,0.3915,41.4147,4.05
SZ301456,2023-06-30,1.2009,31.816,47.9616164456,811.5419,31.1288,0.2989,0.2218,11.5267,228.2526,8.06,602.2081,0.2589,149.8876,0.5196,-0.0339,1.2863,6.6061,0.7886,39.6508,7.75
SZ301456,2023-09-30,1.9941,1.7584,44.9217904342,1387.4615,26.2973,0.2284,0.1946,3.5034,235.4583,7.5,1182.1366,0.2122,135.3994,0.5112,-0.0888,,3.5034,1.1467,26.2953,3.74
SZ301456,2023-12-31,2.9052,2.2998,44.3692509193,1329.8855,27.0503,0.3189,0.2707,7.3115,227.115,8.64,1128.8805,0.2966,123.9157,0.7452,0.2729,2.7966,4.979,1.5851,19.186,5.35
SZ301456,2024-03-31,0.5689,-54.4902,38.7786925796,2452.3161,16.1312,0.0424,0.0367,0.5905,317.4603,0.64,2122.6415,0.0394,158.2,0.089,-1.6328,,0.5905,0.2835,-6.5457,0.63
SZ301456,2024-06-30,1.3345,-49.0248,38.9290738382,2004.4543,14.7422,0.1047,0.0898,4.0461,272.1911,1.41,1719.1977,0.0962,134.882,0.1986,-0.5184,1.3804,1.3199,0.6613,7.6363,1.41
SZ301456,2024-09-30,2.0488,-26.6688,38.1427288159,1773.9816,16.202,0.1783,0.1522,2.4275,244.4988,2.65,1514.3017,0.1637,131.7845,0.3749,-0.4285,,2.4275,1.1043,19.0229,2.62
SZ301456,2024-12-31,3.0733,-43.139,37.0603179353,1698.1132,13.0749,0.2564,0.212,5.8233,244.4988,2.98,1404.0562,0.2296,117.1379,0.4237,-0.2587,2.2277,2.7152,1.4724,17.6386,2.95
SZ301456,2025-03-31,0.6321,0.0442,34.3697461898,1771.6535,11.2499,0.0658,0.0508,0.572,281.4259,0.61,1367.7812,0.0551,142.3825,0.0891,-0.806,,0.572,0.3198,43.4533,0.61
SZ301456,2025-06-30,1.4233,15.9205,34.3784511807,1479.0468,11.9885,0.1573,0.1217,5.105,242.6857,1.55,1144.3102,0.1327,126.4667,0.2274,-0.3815,0.9856,1.4432,0.7417,42.5476,1.54
SZ301456,2025-09-30,2.4617,10.2521,34.2924894278,1353.3835,12.982,0.2576,0.1995,2.5335,231.5013,2.8,1048.1366,0.2184,109.6803,0.4082,-0.2795,,2.5335,1.1663,37.5992,2.75
SZ301456,2025-12-31,2.924,36.9738,36.7762720305,1383.5511,13.4097,0.3408,0.2602,8.7431,247.9168,3.83,1056.338,0.2885,123.119,0.5732,-0.3438,2.0839,3.2866,1.4521,33.5538,3.74
SZ301456,2026-03-31,0.5967,34.0843,37.0774261626,1382.4885,10.4999,0.0865,0.0651,0.6919,273.4731,0.79,1040.4624,0.0733,150.8296,0.118,-0.3942,,0.6919,0.3291,43.6619,0.8
