instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603800,2023-03-31,0.2868,184.92978525392,20.7015676779,891.0891,8.831,0.1269,0.101,0.8566,142.7439,1.76,709.2199,0.3179,313.8075,0.1654,-7.715,,0.8566,0.6305,33.4989,1.75
SH603800,2023-06-30,0.6944,727.2345,22.5806479252,675.1688,9.4645,0.3353,0.2666,8.3814,107.9655,4.84,536.8327,0.872,259.2166,0.4816,-2.2392,4.1269,2.3611,1.6672,48.4157,4.97
SH603800,2023-09-30,0.9652,27.7296,21.85017856,700.9346,7.4167,0.4854,0.3852,2.6877,104.1466,6.24,556.2423,1.524,279.7348,0.542,-1.5051,,2.6877,2.5925,4.1114,9.02
SH603800,2023-12-31,1.6477,66.0646,24.1920204617,588.7163,12.4618,0.7783,0.6115,12.1276,89.3189,21.29,462.5466,2.0708,218.4864,1.3404,0.0154,7.77,7.7005,4.0305,2.1777,25.15
SH603800,2024-03-31,0.2435,14.4974,24.9720054423,983.6066,11.6859,0.1184,0.0915,1.051,152.31,3.51,760.1351,0.3554,369.6099,0.1894,-0.8364,,1.051,0.5909,-13.4749,3.66
SH603800,2024-06-30,0.4969,-23.9131,23.6761788691,960.5123,11.1662,0.2425,0.1874,5.0348,156.9174,7.39,742.268,0.7278,362.2459,0.3665,-0.7465,1.7995,2.0808,1.1471,-35.5084,7.56
SH603800,2024-09-30,0.8657,-4.7798,22.2669075854,879.7654,10.1145,0.4039,0.3069,3.2565,151.2944,10.45,668.4823,1.1308,311.8863,0.5161,-0.2113,,3.2565,1.7846,-30.1771,10.81
SH603800,2024-12-31,1.1556,-49.0408,23.7823193048,857.347,10.3431,0.5649,0.4199,9.0698,138.1534,14.57,637.2809,1.4286,311.5265,0.683,0.1739,3.676,4.8629,2.6058,-38.6026,14.3
SH603800,2025-03-31,0.1577,-179.9986,12.1239263439,2008.9286,-23.3186,0.0628,0.0448,-1.0124,397.1756,-3.14,1433.121,0.1423,570.7039,-0.1515,0.346615409033,,-1.0124,0.2266,-59.9095,-3.18
SH603800,2025-06-30,0.4386,-156.5166,15.575140387,1358.4906,-11.1503,0.1883,0.1325,3.2981,262.3524,-4.5,955.9214,0.4137,410.3967,-0.2071,0.291759198915,0.9784,-1.4804,0.6861,-43.4029,-4.65
SH603800,2025-09-30,0.9841,-29.455,25.1738373504,866.7737,8.5953,0.4473,0.3115,2.769,171.0593,7.46,603.6217,0.8862,274.3624,0.3641,0.8853,,2.769,1.5784,-16.9864,7.25
SH603800,2025-12-31,1.2995,-88.9175,22.340020756,902.7081,1.4596,0.5961,0.3988,6.8956,178.3149,1.78,603.9255,1.1202,277.0296,0.0757,10.1472,2.7883,0.6328,2.0189,-21.4641,1.79
SH603800,2026-03-31,0.2106,36.54787642218,-1.8958152619,1902.7484,-16.7194,0.0752,0.0473,-0.791,362.0274,-2.0,1196.8085,0.1249,427.3504,-0.0947,0.085872350055,,-0.791,0.2486,-12.7763,-2.03
