instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603880,2023-03-31,0.6825,4.6837,11.8254014127,586.7014,3.0563,0.327,0.1534,0.4638,58.4567,1.06,275.2294,0.3602,131.8681,0.0236,2.98,,0.4638,1.5396,58.0864,1.1
SH603880,2023-06-30,1.0399,16.4071,15.7062279494,730.8161,2.2558,0.5379,0.2463,14.0788,80.7827,1.27,334.6347,0.5642,173.0936,0.0272,-10.6643,0.6041,0.5651,2.2282,37.994,1.26
SH603880,2023-09-30,1.3466,-2.8549,15.3167818128,841.6459,1.5798,0.6973,0.3208,0.5038,90.9949,1.17,387.2078,0.7523,200.505,0.0254,-15.1009,,0.5038,2.9672,19.6447,1.16
SH603880,2023-12-31,1.956,-906.350334313022,9.2761723743,820.2324,-24.5443,0.9618,0.4389,5.3888,80.5676,-27.15,374.2982,1.0954,184.0491,-0.5036,0.025845114053,1.0036,-11.531,4.4683,10.0347,-31.41
SH603880,2024-03-31,0.4531,-74.6435,12.5019262574,820.4193,1.2591,0.2492,0.1097,0.1391,94.5776,0.37,361.1557,0.2931,198.6316,0.006,-4.7326,,0.1391,0.9516,-38.4514,0.37
SH603880,2024-06-30,0.9376,-82.5768,14.6876919954,776.5315,0.4594,0.5043,0.2318,18.3545,87.8177,0.22,356.9304,0.6352,191.9795,0.0047,2.3817,0.508,0.1045,2.0497,-14.4524,0.22
SH603880,2024-09-30,1.43,-273.3854,12.4122466107,749.3755,-2.8309,0.8045,0.3603,-1.0314,84.9939,-1.9,335.6122,0.9721,188.8112,-0.0446,0.014293696256,,-1.0314,3.1767,-3.242,-2.92
SH603880,2024-12-31,2.7021,-29.339651956718,-2.3415348543,697.134,-31.6115,1.2427,0.5164,6.3787,72.2442,-52.68,289.6918,1.5887,133.2297,-0.6591,0.105076147984,1.0362,-18.0299,4.9831,0.4199,-68.27
SH603880,2025-03-31,0.8627,-549.9594,8.5847066372,551.4706,-4.6134,0.4312,0.1632,-0.7595,62.4696,-0.72,208.7199,0.6087,104.3236,-0.0273,0.04360184465,,-0.7595,1.4407,22.806,-2.92
SH603880,2025-06-30,1.5257,-1038.0423,10.2725599911,600.8011,-4.2505,0.8148,0.2996,27.2189,68.6394,-4.75,220.9131,1.1014,117.9786,-0.045,0.114988177175,0.5558,-1.3181,2.6224,1.3931,-4.87
SH603880,2025-09-30,2.1095,-87.245630680957,10.6808777818,618.6984,-5.5532,1.1566,0.4364,-2.5003,66.243,-2.43,233.4428,1.6446,127.9924,-0.0859,0.060101929923,,-2.5003,4.0759,-1.7045,-9.8
SH603880,2025-12-31,3.5219,46.655952523192,3.9016326903,594.8447,-16.8383,1.6628,0.6052,21.2834,65.9111,-44.56,216.5023,2.5796,102.2176,-0.3498,0.079484468988,1.1053,-10.8968,5.4619,-0.3491,-57.4
SH603880,2026-03-31,1.1145,35.711554274354,9.0902599649,534.1246,-3.2022,0.4856,0.1685,-0.5442,68.1457,-2.91,185.3377,0.8679,80.7537,-0.0172,0.273749655895,,-0.5442,1.3207,-9.2625,-2.96
