instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301391,2023-03-31,0.2708,42.5077,45.8145556806,1717.5573,22.0275,0.054,0.0524,1.1545,216.3462,1.4,1666.6667,0.0644,332.3486,0.4299,-0.5509,,1.1545,0.416,22.5319,1.42
SZ301391,2023-06-30,0.7374,31.057,44.9724805207,1303.4033,19.9105,0.1424,0.1381,3.0641,186.162,3.37,1264.0449,0.1697,244.1009,1.0338,0.025,21.3156,2.725,0.9669,30.4817,3.35
SZ301391,2023-09-30,0.9929,42.5077,47.1669797766,1251.1585,19.3608,0.2223,0.2158,4.0313,189.3275,5.23,1214.5749,0.2699,271.9307,1.6163,-0.3411,,4.0313,1.4261,33.8731,5.13
SZ301391,2023-12-31,1.9434,54.2861,47.8012614565,952.8851,19.8727,0.425,0.3778,7.4512,175.1569,9.33,847.0588,0.4737,185.2424,2.9808,0.0237,62.616,7.0751,2.0553,50.1606,9.05
SZ301391,2024-03-31,0.2484,-35.3943,48.3240659717,1810.8652,13.2316,0.0604,0.0497,0.656,415.7044,0.84,1490.0662,0.0641,362.3188,0.2777,-4.0576,,0.656,0.2165,7.5531,0.85
SZ301391,2024-06-30,0.4903,-81.7693,43.4086252931,1927.1949,4.8996,0.1139,0.0934,0.9326,430.2103,0.58,1580.3336,0.1188,367.1222,0.1349,-8.0122,15.5164,0.4681,0.4184,-25.9154,0.59
SZ301391,2024-09-30,0.8415,-89.3523,43.9814797707,1747.5728,2.7482,0.1878,0.1545,0.4422,396.3594,0.54,1437.6997,0.1933,320.8556,0.1232,-11.0917,,0.4422,0.6812,-24.988,0.54
SZ301391,2024-12-31,1.279,-90.455,44.0345456797,1543.7393,3.0094,0.2807,0.2332,1.3023,339.2386,0.89,1282.508,0.2915,281.4699,0.2036,-7.4129,35.5679,0.7303,1.0612,-36.9697,0.89
SZ301391,2025-03-31,0.1888,-83.3152,47.2639820271,2205.8824,2.9849,0.0463,0.0408,0.1245,422.7337,0.15,1943.8445,0.0497,476.6949,0.0332,15.8908,,0.1245,0.2129,-26.0387,0.15
SZ301391,2025-06-30,0.5546,-36.9269,44.2089200371,1715.9199,2.9658,0.1179,0.1049,1.0167,313.2614,0.38,1526.7176,0.1286,324.5582,0.0851,18.3407,14.5845,0.3175,0.5746,4.1979,0.39
SZ301391,2025-09-30,0.7669,14.3731,44.3673106285,1712.1116,3.2685,0.1772,0.1577,0.5261,287.6931,0.64,1523.702,0.1929,352.0668,0.1409,10.1882,,0.5261,0.9385,-3.8325,0.64
SZ301391,2025-12-31,1.0982,0.575,43.3241030216,1626.0163,3.3724,0.249,0.2214,1.5561,261.9897,0.93,1445.7831,0.2712,327.8091,0.2048,7.3847,31.571,0.7591,1.3741,-10.2497,0.94
SZ301391,2026-03-31,0.2305,125.3338,47.7214977358,1754.386,5.4606,0.0557,0.0513,0.2836,192.0205,0.35,1615.7989,0.0622,390.4555,0.0747,6.2875,,0.2836,0.4687,23.173,0.35
