instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603657,2023-03-31,1.9478,14.5913,13.7565721086,311.4187,3.3171,0.3976,0.289,0.9888,78.0572,1.54,226.3581,0.5489,46.206,0.1476,-0.7851,,0.9888,1.153,112.0212,1.53
SH603657,2023-06-30,2.6033,-31.4355,12.9745205217,426.6414,4.2808,0.5793,0.4219,9.9752,117.2486,3.09,310.7198,0.8046,69.143,0.2771,-3.0007,2.0739,1.8609,1.5352,28.4839,3.11
SH603657,2023-09-30,4.208,-48.766,12.586952728,414.1104,3.3001,0.8998,0.652,2.2639,107.75,3.73,300.0667,1.2986,64.1635,0.3239,-3.3864,,2.2639,2.5058,9.7671,4.06
SH603657,2023-12-31,5.6282,-75.9015,12.5006325338,408.8586,1.4863,1.221,0.8805,11.0337,111.1523,2.43,294.8403,1.7676,63.9636,0.1965,-3.326,4.1576,1.3817,3.2388,-5.2792,2.61
SH603657,2024-03-31,1.1837,-119.9829,10.1994930942,483.611,-1.1112,0.2624,0.1861,-0.2069,121.7532,-0.43,342.9878,0.3834,76.0328,-0.0294,0.204038873626,,-0.2069,0.7392,-40.3459,-0.43
SH603657,2024-06-30,2.4055,-89.4828,11.4270272131,408.3485,0.4483,0.6177,0.4408,10.3754,112.5563,0.42,291.4036,0.9459,74.8285,0.0294,11.0986,2.0736,0.1906,1.5992,0.4364,0.43
SH603657,2024-09-30,4.1331,-89.4269,11.6413518768,383.6862,0.3174,0.9896,0.7037,0.2081,110.8556,0.49,272.8375,1.5586,65.3263,0.0346,6.8596,,0.2081,2.4356,9.942,0.5
SH603657,2024-12-31,6.0574,-48.7705,10.586516008,366.3376,0.6529,1.3797,0.9827,10.7896,109.6424,1.51,260.9263,2.2257,59.4314,0.1016,6.042,4.8531,0.5868,3.2834,16.6188,1.52
SH603657,2025-03-31,1.3658,171.979572065132,11.7781045327,382.4904,0.4183,0.3312,0.2353,0.0966,115.2664,0.31,271.7391,0.594,65.8954,0.0174,24.7248,,0.0966,0.7808,55.5724,0.31
SH603657,2025-06-30,2.8393,21.3203,10.6017261646,359.4967,0.3895,0.7023,0.5007,10.4796,110.6059,0.78,256.3007,1.3115,63.3959,0.036,10.6009,2.7622,0.1849,1.6274,39.6112,0.78
SH603657,2025-09-30,4.2143,-127.0124,10.1714966896,369.4076,-0.0682,1.0448,0.7309,-0.0464,107.2663,0.51,258.4227,1.9686,64.0676,-0.0094,0.08907970927,,-0.0464,2.5171,25.6642,0.51
SH603657,2025-12-31,5.8188,-334.4684,11.2887243946,366.3376,-1.2687,1.4185,0.9827,8.6182,106.9805,-1.12,253.7892,2.7473,61.8684,-0.2403,0.035440528459,5.7751,-1.1399,3.3651,20.6678,-1.13
SH603657,2026-03-31,1.2983,-2054.182,3.4233870489,465.3568,-8.0833,0.2866,0.1934,-1.5067,119.8402,-3.9,314.0265,0.6489,69.3214,-0.3424,0.110583890594,,-1.5067,0.751,1.1159,-4.06
