instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605123,2023-03-31,0.7643,33.3837,26.3239547118,591.716,15.1967,0.1927,0.1521,2.2347,97.9432,3.64,467.0472,0.2398,117.7548,1.1832,-0.3192,,2.2347,0.9189,54.3404,3.58
SH605123,2023-06-30,1.5687,30.0394,26.7193351841,576.0,15.0501,0.3964,0.3125,8.0954,100.5306,7.43,454.0868,0.4977,114.7447,2.4604,-0.3094,2.3144,4.46,1.7905,57.5336,7.28
SH605123,2023-09-30,2.2437,20.6072,25.4917551037,617.4251,15.1454,0.5551,0.4373,6.2328,102.393,10.44,486.3988,0.6914,120.3369,3.4932,-0.017,,6.2328,2.6369,32.3469,10.02
SH605123,2023-12-31,3.041,1.3317,23.8892011379,627.1777,13.5998,0.7371,0.574,11.8863,99.8281,12.07,488.4005,0.8875,118.3821,4.0611,0.2776,4.0686,7.439,3.6062,30.0621,11.47
SH605123,2024-03-31,0.6225,-49.366,21.0121173525,805.7296,9.6859,0.1448,0.1117,1.0671,154.852,1.68,621.547,0.1732,144.5783,0.5991,1.9019,,1.0671,0.5812,-20.5579,1.66
SH605123,2024-06-30,1.3483,-44.5983,21.5150231238,734.0946,10.0406,0.3201,0.2452,7.663,147.4685,3.8,562.3243,0.3829,133.5014,1.3631,1.7345,1.7092,2.4284,1.2206,-16.957,3.84
SH605123,2024-09-30,2.0291,-41.6523,20.6060204045,741.7582,9.9515,0.4751,0.364,3.5168,151.269,5.68,568.3014,0.5722,133.0639,2.0382,1.6247,,3.5168,1.7849,-11.1995,5.63
SH605123,2024-12-31,2.6244,-46.3685,18.6776782208,775.8621,8.2146,0.6193,0.464,9.3784,147.3719,6.0,581.3015,0.7381,137.1742,2.178,2.2523,3.1101,3.6482,2.4428,-11.2094,5.98
SH605123,2025-03-31,0.5799,5.5461,18.4552261023,853.0806,9.9306,0.1454,0.1055,1.0369,174.9611,1.72,618.9821,0.1733,155.1992,0.6323,-1.2918,,1.0369,0.5144,2.9461,1.71
SH605123,2025-06-30,1.3006,6.1871,17.6268297378,750.9387,9.8648,0.3317,0.2397,8.4951,152.8143,3.9,542.659,0.3964,138.3977,1.4474,0.3937,1.4684,2.3084,1.1779,8.0792,3.85
SH605123,2025-09-30,1.9539,-3.8406,16.5029654424,776.9784,8.8571,0.4812,0.3475,2.8972,152.0955,5.26,561.0973,0.5937,138.1852,1.9599,2.2396,,2.8972,1.7752,8.041,5.14
SH605123,2025-12-31,2.5088,-4.3716,15.7592205582,785.169,7.1235,0.6448,0.4585,9.8189,145.1554,5.61,558.3127,0.7884,143.4949,2.0828,3.2853,2.7411,3.0707,2.4801,10.2762,5.52
SH605123,2026-03-31,0.6281,11.822,19.6045733672,726.979,8.1769,0.1791,0.1238,0.9838,137.1115,1.86,502.5126,0.2269,143.2893,0.7071,-1.4618,,0.9838,0.6564,35.8045,1.84
