instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601375,2021-03-31,146.454025522322,11.751723601,,0.9,,0.0272,0.2349,,,0.9,4440.91559554104,,280.200218284189,,0.2349,,,,0.6884,
SH601375,2021-06-30,86.886981310653,9.95008218,,1.7,,0.0501,1.0677,,,1.69,4108.8531293652,,590.0631,,0.4283,,,,-5.5186,
SH601375,2021-09-30,57.29562830449,14.510939447,,3.66,,0.1086,0.9196,,,3.6,4165.834401998,,416.2979,,0.9196,,,,-1.6167,
SH601375,2021-12-31,42.456291066347,12.4641201691,,3.78,,0.1187,1.6419,,,3.75,4321.01119130312,,439.5856,,1.0252,,,,-1.7357,
SH601375,2022-03-31,-63.901978108737,3.387857375,,0.13,,0.0028,0.0243,,,0.13,12491.2181878443,,-89.5934,,0.0243,,,,-81.4015,
SH601375,2022-06-30,-66.281666705166,-16.5573307507,,-0.92,,-0.0281,0.3729,,,-0.93,12390.5281666682,,-156.1086,,-0.2385,,,,3.334029632829,
SH601375,2022-09-30,-58.325204766979,6.5756757237,,0.75,,0.0205,0.198,,,0.74,9496.03009795748,,-81.1149,,0.198,,,,-8.4243,
SH601375,2022-12-31,-57.450537832545,5.7225828654,,0.78,,0.0232,0.8797,,,0.77,9945.29683514137,,-80.4645,,0.2145,,,,18.6029,
SH601375,2023-03-31,19.314223534117,14.2805690003,,0.51,,0.0143,0.123,,,0.51,10096.154543015,,402.9359,,0.123,,,,-28.5088,
SH601375,2023-06-30,32.766172589572,15.6564373865,,1.21,,0.0353,0.8725,,,1.21,9160.9183091803,,233.353289204712,,0.291,,,,-3.4454,
SH601375,2023-09-30,2.032485596478,13.6640287328,,1.5,,0.0435,0.3837,,,1.49,9393.59329924496,,112.02,,0.3837,,,,-5.9037,
SH601375,2023-12-31,4.623451820699,10.2755133233,,1.53,,0.0436,1.0404,,,1.52,9318.60963477948,,87.8627,,0.3911,,,,-2.3108,
SH601375,2024-03-31,38.932973928756,19.2944198132,,0.94,,0.0268,0.2534,,,0.93,7039.26929396324,,87.7118,,0.2534,,,,6.0524,
SH601375,2024-06-30,14.621428932403,14.9667010846,,1.44,,0.0386,0.9599,,,1.43,7876.26186945143,,9.5718,,0.3372,,,,4.7761,
SH601375,2024-09-30,-12.506080513955,10.933248553,,1.17,,0.0304,0.2735,,,1.17,10798.2442486781,,-29.9919,,0.2735,,,,36.9411,
SH601375,2024-12-31,-29.248065534356,15.9359436469,,1.76,,0.0478,1.0922,,,1.75,13355.8998133634,,9.7268,,0.4299,,,,18.7845,
SH601375,2025-03-31,-37.726099227002,25.2923907595,,0.73,,0.0218,0.2025,,,0.73,11411.3313702695,,-18.3673,,0.2025,,,,11.1487,
SH601375,2025-06-30,-23.135282408952,28.1260626372,,1.84,,0.0558,1.1394,,,1.83,10262.3565751425,,44.4475,,0.4849,,,,2.4231,
SH601375,2025-09-30,11.378908321827,27.1341097286,,2.74,,0.0841,0.6807,,,2.72,10222.0327676895,,176.4199,,0.6807,,,,14.0745,
SH601375,2025-12-31,40.974375116855,22.9464253989,,3.2,,0.097,1.3671,,,3.17,10090.7258334131,,102.9913,,0.7709,,,,16.3862,
SH601375,2026-03-31,34.043625906884,32.1835018205,,1.17,,0.0373,0.2926,,,1.16,9840.96563362595,,70.5649,,0.2926,,,,5.1304,
