instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000155,2021-03-31,270.9211,,3.72,2.1279,0.5521,19.616,0.2325,3.02,29.2779005994,2.1279,17.8416,772.5322,11.7569,109.9035,0.1796,208.7387,7.6551,0.1165,0.8189,0.3322
SZ000155,2021-06-30,327.6301,0.4268,5.97,11.1581,1.3769,18.7638,0.4028,4.91,27.0440416243,3.4028,34.6684,902.7081,7.1242,130.6051,0.302,107.7543,25.2661,0.1994,1.3782,0.5494
SZ000155,2021-09-30,450.3753,,5.98,3.4243,1.5082,17.595,0.4366,4.92,28.4519239375,3.4243,33.9136,1251.1585,9.9705,176.2517,0.3097,66.9961,27.0799,0.2158,1.5319,0.5995
SZ000155,2021-12-31,379.7068,0.8253,7.07,10.0125,2.0751,15.2445,0.7459,8.3,31.884956415,3.8822,128.8212,1084.0108,8.6704,146.8968,0.4638,120.7858,41.5205,0.3321,2.4507,0.9481
SZ000155,2022-03-31,732.899,,4.4,2.0491,0.9731,49.3807,0.0982,4.45,65.5170488706,2.0491,58.7554,2147.9714,20.9996,292.5878,0.2453,-36.9358,4.2858,0.0419,0.3076,0.1228
SZ000155,2022-06-30,717.1315,0.2377,6.61,10.3273,1.7222,38.0674,0.1919,6.66,59.0074031888,3.025,44.859,2200.489,24.8732,293.9735,0.3764,-28.5974,7.2367,0.0818,0.6123,0.251
SZ000155,2022-09-30,705.5135,,8.49,3.8611,1.8199,31.4973,0.3046,8.71,51.1822522516,3.8611,89.1364,2089.7833,19.0721,286.5938,0.5041,5.6555,14.1568,0.1292,0.9421,0.3827
SZ000155,2022-12-31,571.7916,0.6198,13.23,14.5102,2.2383,33.784,0.4737,14.12,54.315067772,6.6377,91.1185,1735.7763,10.771,203.9891,0.8701,-13.7609,33.423,0.2074,1.7648,0.6296
SZ000155,2023-03-31,613.9154,,4.9,2.4409,0.0863,51.7586,0.1038,5.02,69.0593722672,2.4409,32.9802,1890.7563,31.7203,214.0309,0.3262,26.8706,2.8373,0.0476,0.4205,0.1466
SZ000155,2023-06-30,665.1885,0.2847,7.84,12.245,0.7531,44.5807,0.1958,8.16,62.9880441655,3.8772,43.3771,2008.9286,21.9941,225.6487,0.5397,22.4294,8.184,0.0896,0.7977,0.2706
SZ000155,2023-09-30,734.494,,9.5,4.591,1.0009,39.946,0.2657,9.99,57.750379704,4.591,31.4856,2240.6639,24.8523,235.8903,0.6628,3.676,10.8642,0.1205,1.1446,0.3676
SZ000155,2023-12-31,731.1129,0.5016,10.79,14.7733,1.1909,38.981,0.3518,13.83,57.4100658702,5.932,0.5572,2234.6369,30.8489,236.2205,0.875,-12.8492,11.6698,0.1611,1.524,0.4924
SZ000155,2024-03-31,709.7792,,5.33,2.1263,0.1819,49.6328,0.0973,5.47,70.3111441643,2.1263,3.4157,2027.027,66.8648,227.9058,0.3373,7.8452,1.346,0.0444,0.3949,0.1268
SZ000155,2024-06-30,864.1383,0.2468,6.04,11.2853,1.0729,39.244,0.1574,8.15,59.1216987505,2.7927,-11.1754,2349.8695,51.2485,246.7443,0.3833,0.9037,3.5123,0.0766,0.7295,0.2083
SZ000155,2024-09-30,997.0458,,6.18,2.5701,1.9184,28.357,0.2019,7.35,53.9377759172,2.5701,-33.9922,2780.6385,56.8768,273.6117,0.3498,-7.0162,4.7471,0.0971,0.9868,0.2708
SZ000155,2024-12-31,986.8421,0.3773,7.07,12.3572,2.1736,23.7506,0.2693,8.13,50.0752971462,2.8763,-43.8182,2769.2308,52.5057,276.9018,0.393,-7.7908,6.8564,0.13,1.3001,0.3648
SZ000155,2025-03-31,1142.132,,2.25,0.9579,0.823,32.3301,0.0655,2.28,52.1953357541,0.9579,-45.6868,2875.3994,66.2886,268.8975,0.1465,-16.6191,1.3577,0.0313,0.3347,0.0788
SZ000155,2025-06-30,1237.1134,0.1613,2.89,10.7487,1.6688,21.6899,0.1163,2.93,47.3030660045,1.1596,-54.4472,3208.5561,69.9056,286.533,0.1746,-17.5805,2.5749,0.0561,0.6282,0.1455
SZ000155,2025-09-30,1320.2934,,3.37,1.553,3.0114,20.9487,0.1655,3.33,43.7207263837,1.553,-32.0232,3448.2759,80.8843,276.4694,0.2378,-7.9836,3.3381,0.0783,0.9766,0.2045
SZ000155,2025-12-31,1008.9686,0.3768,4.8,13.0173,3.4816,18.374,0.2795,4.81,41.5355962514,2.371,-8.8427,2656.8266,37.5552,220.5882,0.3583,17.8315,9.5859,0.1355,1.632,0.3568
SZ000155,2026-03-31,805.0089,,2.48,1.6133,-0.6933,37.9187,0.0904,2.52,61.1325114009,1.6133,71.2056,2088.1671,70.6547,163.0435,0.2508,45.9727,1.2738,0.0431,0.552,0.1118
