instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000155,2021-03-31,772.5322,0.8189,17.8416,,0.2325,2.1279,0.3322,19.616,0.1796,7.6551,270.9211,29.2779005994,3.72,208.7387,0.5521,0.1165,109.9035,11.7569,2.1279,3.02
SZ000155,2021-06-30,902.7081,1.3782,34.6684,0.4268,0.4028,11.1581,0.5494,18.7638,0.302,25.2661,327.6301,27.0440416243,5.97,107.7543,1.3769,0.1994,130.6051,7.1242,3.4028,4.91
SZ000155,2021-09-30,1251.1585,1.5319,33.9136,,0.4366,3.4243,0.5995,17.595,0.3097,27.0799,450.3753,28.4519239375,5.98,66.9961,1.5082,0.2158,176.2517,9.9705,3.4243,4.92
SZ000155,2021-12-31,1084.0108,2.4507,128.8212,0.8253,0.7459,10.0125,0.9481,15.2445,0.4638,41.5205,379.7068,31.884956415,7.07,120.7858,2.0751,0.3321,146.8968,8.6704,3.8822,8.3
SZ000155,2022-03-31,2147.9714,0.3076,58.7554,,0.0982,2.0491,0.1228,49.3807,0.2453,4.2858,732.899,65.5170488706,4.4,-36.9358,0.9731,0.0419,292.5878,20.9996,2.0491,4.45
SZ000155,2022-06-30,2200.489,0.6123,44.859,0.2377,0.1919,10.3273,0.251,38.0674,0.3764,7.2367,717.1315,59.0074031888,6.61,-28.5974,1.7222,0.0818,293.9735,24.8732,3.025,6.66
SZ000155,2022-09-30,2089.7833,0.9421,89.1364,,0.3046,3.8611,0.3827,31.4973,0.5041,14.1568,705.5135,51.1822522516,8.49,5.6555,1.8199,0.1292,286.5938,19.0721,3.8611,8.71
SZ000155,2022-12-31,1735.7763,1.7648,91.1185,0.6198,0.4737,14.5102,0.6296,33.784,0.8701,33.423,571.7916,54.315067772,13.23,-13.7609,2.2383,0.2074,203.9891,10.771,6.6377,14.12
SZ000155,2023-03-31,1890.7563,0.4205,32.9802,,0.1038,2.4409,0.1466,51.7586,0.3262,2.8373,613.9154,69.0593722672,4.9,26.8706,0.0863,0.0476,214.0309,31.7203,2.4409,5.02
SZ000155,2023-06-30,2008.9286,0.7977,43.3771,0.2847,0.1958,12.245,0.2706,44.5807,0.5397,8.184,665.1885,62.9880441655,7.84,22.4294,0.7531,0.0896,225.6487,21.9941,3.8772,8.16
SZ000155,2023-09-30,2240.6639,1.1446,31.4856,,0.2657,4.591,0.3676,39.946,0.6628,10.8642,734.494,57.750379704,9.5,3.676,1.0009,0.1205,235.8903,24.8523,4.591,9.99
SZ000155,2023-12-31,2234.6369,1.524,0.5572,0.5016,0.3518,14.7733,0.4924,38.981,0.875,11.6698,731.1129,57.4100658702,10.79,-12.8492,1.1909,0.1611,236.2205,30.8489,5.932,13.83
SZ000155,2024-03-31,2027.027,0.3949,3.4157,,0.0973,2.1263,0.1268,49.6328,0.3373,1.346,709.7792,70.3111441643,5.33,7.8452,0.1819,0.0444,227.9058,66.8648,2.1263,5.47
SZ000155,2024-06-30,2349.8695,0.7295,-11.1754,0.2468,0.1574,11.2853,0.2083,39.244,0.3833,3.5123,864.1383,59.1216987505,6.04,0.9037,1.0729,0.0766,246.7443,51.2485,2.7927,8.15
SZ000155,2024-09-30,2780.6385,0.9868,-33.9922,,0.2019,2.5701,0.2708,28.357,0.3498,4.7471,997.0458,53.9377759172,6.18,-7.0162,1.9184,0.0971,273.6117,56.8768,2.5701,7.35
SZ000155,2024-12-31,2769.2308,1.3001,-43.8182,0.3773,0.2693,12.3572,0.3648,23.7506,0.393,6.8564,986.8421,50.0752971462,7.07,-7.7908,2.1736,0.13,276.9018,52.5057,2.8763,8.13
SZ000155,2025-03-31,2875.3994,0.3347,-45.6868,,0.0655,0.9579,0.0788,32.3301,0.1465,1.3577,1142.132,52.1953357541,2.25,-16.6191,0.823,0.0313,268.8975,66.2886,0.9579,2.28
SZ000155,2025-06-30,3208.5561,0.6282,-54.4472,0.1613,0.1163,10.7487,0.1455,21.6899,0.1746,2.5749,1237.1134,47.3030660045,2.89,-17.5805,1.6688,0.0561,286.533,69.9056,1.1596,2.93
SZ000155,2025-09-30,3448.2759,0.9766,-32.0232,,0.1655,1.553,0.2045,20.9487,0.2378,3.3381,1320.2934,43.7207263837,3.37,-7.9836,3.0114,0.0783,276.4694,80.8843,1.553,3.33
SZ000155,2025-12-31,2656.8266,1.632,-8.8427,0.3768,0.2795,13.0173,0.3568,18.374,0.3583,9.5859,1008.9686,41.5355962514,4.8,17.8315,3.4816,0.1355,220.5882,37.5552,2.371,4.81
SZ000155,2026-03-31,2088.1671,0.552,71.2056,,0.0904,1.6133,0.1118,37.9187,0.2508,1.2738,805.0089,61.1325114009,2.48,45.9727,-0.6933,0.0431,163.0435,70.6547,1.6133,2.52
