instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600309,2021-03-31,104.0821,21.5522,0.5717,12.77,45.1241,2.1494,4.4707,0.22,4.2446,12.06,409.0909,,351.5212,21.2034,4.4707,1.9945,0.6662,135.0946,0.4474,29.9300584128
SH600309,2021-06-30,118.9074,20.3677,1.2047,25.07,47.1476,4.3889,27.6036,0.4495,8.3543,23.4,400.4449,1.1599,355.2342,21.5458,8.2367,3.8178,1.2977,138.7069,0.8044,28.8336452779
SH600309,2021-09-30,117.9866,18.5278,1.8056,34.8,45.6266,6.3329,10.9611,0.681,13.6696,30.54,396.4758,,253.7601,19.7519,10.9611,5.9176,1.9198,140.6396,0.8792,27.3173481111
SH600309,2021-12-31,98.1914,17.2048,2.3598,42.53,45.2625,7.975,31.5477,0.8982,19.4632,35.98,400.8016,2.3694,140.4189,18.4964,13.1572,7.9536,2.5801,139.5295,1.1151,26.2621149657
SH600309,2022-03-31,33.4436,13.2165,0.5615,7.55,53.9471,1.7589,2.6552,0.2098,4.2972,7.28,428.98,,-18.1683,20.9439,2.6552,1.6683,0.5296,169.9396,0.7335,20.5527928287
SH600309,2022-06-30,31.7214,12.1069,1.2196,14.64,49.3651,3.4364,23.7864,0.4483,8.4587,14.68,401.5168,1.3209,-21.7024,21.2799,5.2049,3.6463,1.1911,151.1208,1.3238,18.4487083427
SH600309,2022-09-30,21.5266,10.9145,1.7427,19.21,46.9614,4.5337,6.5942,0.6422,13.7851,18.38,420.4298,,-28.4101,19.5864,6.5942,5.7494,1.7451,154.7189,1.4011,16.7207148079
SH600309,2022-12-31,13.7611,10.2932,2.1638,22.75,47.5204,5.4278,29.7686,0.8466,18.7012,21.13,425.2303,2.2673,-31.9397,19.2501,8.4852,7.5757,2.6742,134.6197,2.1322,16.5694328428
SH600309,2023-03-31,0.3707,10.4643,0.5019,5.14,47.4934,1.3978,1.8456,0.1912,3.9803,5.01,470.7113,,-20.5299,22.6114,1.8456,1.895,0.6489,138.6963,0.9495,17.5302423827
SH600309,2023-06-30,-1.6746,10.558,1.043,10.63,45.9254,2.9466,23.2615,0.3929,8.6671,10.58,458.1318,1.0361,-14.254,20.7682,3.7724,3.9194,1.4116,127.5149,1.213,16.4194927544
SH600309,2023-09-30,1.636,10.4533,1.55,15.7,45.5673,4.4132,5.4105,0.5802,14.2971,15.08,465.3568,,-2.659,18.8849,5.4105,5.9253,2.0674,130.5988,1.2368,16.761067654
SH600309,2023-12-31,5.9164,10.4355,1.9951,20.42,47.9036,5.8284,28.0037,0.7727,19.2657,18.97,465.8988,1.9515,7.3812,18.6861,7.232,7.5151,3.0929,116.3956,1.4643,16.7851387955
SH600309,2024-03-31,10.0662,9.8857,0.4772,4.59,51.8403,1.4534,1.6349,0.1735,4.4217,4.5,518.732,,3.9803,20.3542,1.6349,1.7361,0.6521,138.0156,0.6757,17.6281353688
SH600309,2024-06-30,10.7741,9.2429,1.0003,8.99,50.9396,2.8575,22.5656,0.3547,8.6425,8.94,507.4711,0.9298,-3.024,20.8273,3.0492,3.5336,1.331,135.2367,1.1471,16.4139588718
SH600309,2024-09-30,11.3539,8.3335,1.5057,12.1,49.8845,3.9177,3.9725,0.5246,13.8627,11.9,514.6778,,-11.227,19.4767,3.9725,5.4125,1.9198,140.6396,1.5695,15.3809768511
SH600309,2024-12-31,3.8254,8.124,1.8395,14.29,52.779,4.711,26.2584,0.6665,16.9657,13.77,540.135,1.654,-19.1723,21.2193,5.0425,6.8209,2.7617,130.3545,2.0318,16.1622880655
SH600309,2025-03-31,-6.7008,7.8407,0.4083,3.19,64.1711,1.0755,1.0635,0.141,3.2511,3.14,638.2979,,-26.0013,27.6829,1.0635,1.4025,0.534,168.5393,0.1721,15.7049205741
SH600309,2025-06-30,-6.3522,7.3875,0.8594,6.24,56.4423,2.1388,24.1907,0.2984,6.7241,6.14,603.2172,0.673,-25.1514,26.7694,2.1254,3.1891,1.1775,152.8662,1.5678,13.8412451223
SH600309,2025-09-30,-2.2888,6.9944,1.3122,9.26,53.0796,3.2224,3.0725,0.464,10.4182,8.71,581.8966,,-17.9899,25.9162,3.0725,5.0867,1.7697,152.5682,1.6873,13.4434994149
SH600309,2025-12-31,11.625,6.9082,1.8176,12.44,51.386,4.4849,28.0105,0.6595,14.4179,11.57,545.8681,1.4598,-5.0799,24.969,4.3466,7.0058,2.6807,134.2933,2.3579,13.6123438379
SH600309,2026-03-31,25.5047,8.0694,0.4427,3.38,53.441,1.3933,1.2545,0.1612,3.4968,3.34,558.3127,,29.1647,25.7378,1.2545,1.6841,0.571,157.6182,1.5721,14.7280439014
