instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600309,2023-03-31,1.895,-20.5299,17.5302423827,470.7113,10.4643,0.6489,0.1912,1.8456,22.6114,5.14,138.6963,0.5019,47.4934,1.3978,0.9495,,1.8456,3.9803,0.3707,5.01
SH600309,2023-06-30,3.9194,-14.254,16.4194927544,458.1318,10.558,1.4116,0.3929,23.2615,20.7682,10.63,127.5149,1.043,45.9254,2.9466,1.213,1.0361,3.7724,8.6671,-1.6746,10.58
SH600309,2023-09-30,5.9253,-2.659,16.761067654,465.3568,10.4533,2.0674,0.5802,5.4105,18.8849,15.7,130.5988,1.55,45.5673,4.4132,1.2368,,5.4105,14.2971,1.636,15.08
SH600309,2023-12-31,7.5151,7.3812,16.7851387955,465.8988,10.4355,3.0929,0.7727,28.0037,18.6861,20.42,116.3956,1.9951,47.9036,5.8284,1.4643,1.9515,7.232,19.2657,5.9164,18.97
SH600309,2024-03-31,1.7361,3.9803,17.6281353688,518.732,9.8857,0.6521,0.1735,1.6349,20.3542,4.59,138.0156,0.4772,51.8403,1.4534,0.6757,,1.6349,4.4217,10.0662,4.5
SH600309,2024-06-30,3.5336,-3.024,16.4139588718,507.4711,9.2429,1.331,0.3547,22.5656,20.8273,8.99,135.2367,1.0003,50.9396,2.8575,1.1471,0.9298,3.0492,8.6425,10.7741,8.94
SH600309,2024-09-30,5.4125,-11.227,15.3809768511,514.6778,8.3335,1.9198,0.5246,3.9725,19.4767,12.1,140.6396,1.5057,49.8845,3.9177,1.5695,,3.9725,13.8627,11.3539,11.9
SH600309,2024-12-31,6.8209,-19.1723,16.1622880655,540.135,8.124,2.7617,0.6665,26.2584,21.2193,14.29,130.3545,1.8395,52.779,4.711,2.0318,1.654,5.0425,16.9657,3.8254,13.77
SH600309,2025-03-31,1.4025,-26.0013,15.7049205741,638.2979,7.8407,0.534,0.141,1.0635,27.6829,3.19,168.5393,0.4083,64.1711,1.0755,0.1721,,1.0635,3.2511,-6.7008,3.14
SH600309,2025-06-30,3.1891,-25.1514,13.8412451223,603.2172,7.3875,1.1775,0.2984,24.1907,26.7694,6.24,152.8662,0.8594,56.4423,2.1388,1.5678,0.673,2.1254,6.7241,-6.3522,6.14
SH600309,2025-09-30,5.0867,-17.9899,13.4434994149,581.8966,6.9944,1.7697,0.464,3.0725,25.9162,9.26,152.5682,1.3122,53.0796,3.2224,1.6873,,3.0725,10.4182,-2.2888,8.71
SH600309,2025-12-31,7.0058,-5.0799,13.6123438379,545.8681,6.9082,2.6807,0.6595,28.0105,24.969,12.44,134.2933,1.8176,51.386,4.4849,2.3579,1.4598,4.3466,14.4179,11.625,11.57
SH600309,2026-03-31,1.6841,29.1647,14.7280439014,558.3127,8.0694,0.571,0.1612,1.2545,25.7378,3.38,157.6182,0.4427,53.441,1.3933,1.5721,,1.2545,3.4968,25.5047,3.34
