instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002811,2021-03-31,735.8953,1.1822,37.489,,0.2305,0.5673,0.149,4.5241,0.0624,4.3501,604.0268,21.4956294221,1.05,-3.1984,3.2909,0.1223,76.1293,20.6892,0.5673,1.06
SZ002811,2021-06-30,607.9027,2.9884,14.7765,3.1562,0.5772,3.1262,0.3596,2.3401,0.0781,9.8884,500.5562,23.4756165332,1.42,6.876,6.9625,0.2961,60.2329,18.2031,0.7107,1.35
SZ002811,2021-09-30,572.8835,4.729,8.7971,,0.9277,1.2693,0.5772,2.6604,0.1431,15.0263,467.7755,23.132659497,2.55,9.8961,3.8524,0.4713,57.0945,17.9685,1.2693,2.49
SZ002811,2021-12-31,577.6637,5.9309,-33.8817,6.7161,1.2287,3.1904,0.7705,0.9122,0.0643,21.5431,467.2291,22.4815506679,1.18,0.6204,17.7923,0.6232,60.6991,16.7107,0.5804,1.15
SZ002811,2022-03-31,862.8955,0.8848,-67.9864,,0.2022,0.1918,0.1336,1.7825,0.02,3.8755,673.6527,22.2077383404,0.36,-18.7475,11.7314,0.1043,101.7179,23.2228,0.1918,0.36
SZ002811,2022-06-30,884.5209,1.6805,-44.9046,2.1599,0.4054,3.4788,0.2604,1.9867,0.0427,7.8547,691.2442,27.707704354,0.84,-35.1047,5.9522,0.2035,107.111,22.9162,0.4217,0.78
SZ002811,2022-09-30,957.7864,2.3049,-227.9264,,0.5545,-1.9163,0.3633,-6.2938,-0.1817,9.2614,743.1874,28.0926348953,-3.7,-45.9246,0.178723430638,0.2819,117.1417,29.1533,-1.9163,-3.44
SZ002811,2022-12-31,926.4025,2.9371,-1106.8221,4.0847,0.8104,-3.2353,0.5004,-15.9597,-0.6431,12.9545,719.4245,22.3887504365,-14.46,-42.4552,0.238041100041,0.3886,122.5699,27.7896,-6.6059,-13.04
SZ002811,2023-03-31,965.6652,0.6103,15.887,,0.2,0.2447,0.122,2.58,0.023,2.9286,737.7049,25.4180596102,0.52,-19.9358,6.6776,0.0932,147.4685,30.7314,0.2447,0.52
SZ002811,2023-06-30,890.6482,1.2663,-27.0185,2.0207,0.4316,3.9931,0.2647,1.615,0.0312,6.313,680.0151,27.2229552444,0.69,-10.2212,7.6429,0.2021,142.1464,28.5126,0.3328,0.7
SZ002811,2023-09-30,850.3937,2.0177,131.148808648496,,0.6817,0.5938,0.4142,1.8508,0.0566,10.5783,651.859,27.2591625901,1.25,5.9255,12.7395,0.3175,133.8157,25.5239,0.5938,1.26
SZ002811,2023-12-31,863.3094,2.6614,72.297955916915,4.2455,0.9211,1.9116,0.5417,-4.4291,-0.1781,13.8998,664.5745,21.3223691944,-4.16,-0.1798,0.343001293595,0.417,135.2672,25.8997,-1.8638,-4.08
SZ002811,2024-03-31,1014.6561,0.5634,555.4322,,0.1944,1.645,0.1151,18.1397,0.1506,2.2083,781.9288,32.8920106442,3.54,-6.7768,-0.1439,0.0887,159.7444,40.7553,1.645,3.53
SZ002811,2024-06-30,887.1365,1.2017,660.6075,2.057,0.4502,6.8036,0.2631,12.5023,0.2371,4.5921,684.1505,33.839508277,5.73,-1.7472,0.5255,0.2029,149.7878,39.1978,2.5949,5.55
SZ002811,2024-09-30,832.5624,1.9483,516.8617,,0.7275,3.8153,0.419,11.5104,0.3492,6.6186,644.3914,33.8328482364,8.61,-0.8138,1.6322,0.3243,138.5824,40.7941,3.8153,8.24
SZ002811,2024-12-31,781.759,2.8573,296.895223259233,4.7168,1.0395,8.083,0.59,8.0386,0.3487,10.2187,610.1695,29.4483266442,8.53,8.4851,2.6063,0.4605,125.9931,35.2295,3.7337,8.47
SZ002811,2025-03-31,841.9083,0.6598,-40.2529,,0.2207,0.9835,0.138,9.0783,0.0799,1.6752,652.1739,34.7241903542,1.85,19.3825,-3.6929,0.1069,136.405,53.7249,0.9835,2.17
SZ002811,2025-06-30,713.1537,1.5601,45.9037,2.505,0.4948,8.6173,0.328,14.8841,0.3056,3.2402,548.7805,36.0416993872,6.55,22.5564,0.8791,0.2524,115.3772,55.5521,3.8321,7.86
SZ002811,2025-09-30,700.5708,2.4318,42.6207,,0.7846,5.2544,0.5011,13.6923,0.4399,3.9302,538.8146,37.3768838125,9.65,19.8942,1.3417,0.3854,111.0289,68.6988,5.2544,11.72
SZ002811,2025-12-31,686.2371,3.3341,61.2591,5.3867,1.0865,10.1339,0.6993,11.1578,0.4996,5.3073,514.8005,33.4444359384,10.83,16.1792,2.0053,0.5246,107.9752,67.8311,5.694,11.42
SZ002811,2026-03-31,637.3938,0.8976,45.9147,,0.2624,1.3549,0.1989,9.4811,0.116,0.9115,452.4887,37.6081890494,2.46,39.7161,-2.4336,0.1412,100.2674,98.7383,1.3549,2.49
