instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002811,2021-03-31,604.0268,,1.05,0.5673,3.2909,4.5241,0.2305,1.06,21.4956294221,0.5673,37.489,735.8953,20.6892,76.1293,0.0624,-3.1984,4.3501,0.1223,1.1822,0.149
SZ002811,2021-06-30,500.5562,3.1562,1.42,3.1262,6.9625,2.3401,0.5772,1.35,23.4756165332,0.7107,14.7765,607.9027,18.2031,60.2329,0.0781,6.876,9.8884,0.2961,2.9884,0.3596
SZ002811,2021-09-30,467.7755,,2.55,1.2693,3.8524,2.6604,0.9277,2.49,23.132659497,1.2693,8.7971,572.8835,17.9685,57.0945,0.1431,9.8961,15.0263,0.4713,4.729,0.5772
SZ002811,2021-12-31,467.2291,6.7161,1.18,3.1904,17.7923,0.9122,1.2287,1.15,22.4815506679,0.5804,-33.8817,577.6637,16.7107,60.6991,0.0643,0.6204,21.5431,0.6232,5.9309,0.7705
SZ002811,2022-03-31,673.6527,,0.36,0.1918,11.7314,1.7825,0.2022,0.36,22.2077383404,0.1918,-67.9864,862.8955,23.2228,101.7179,0.02,-18.7475,3.8755,0.1043,0.8848,0.1336
SZ002811,2022-06-30,691.2442,2.1599,0.84,3.4788,5.9522,1.9867,0.4054,0.78,27.707704354,0.4217,-44.9046,884.5209,22.9162,107.111,0.0427,-35.1047,7.8547,0.2035,1.6805,0.2604
SZ002811,2022-09-30,743.1874,,-3.7,-1.9163,0.178723430638,-6.2938,0.5545,-3.44,28.0926348953,-1.9163,-227.9264,957.7864,29.1533,117.1417,-0.1817,-45.9246,9.2614,0.2819,2.3049,0.3633
SZ002811,2022-12-31,719.4245,4.0847,-14.46,-3.2353,0.238041100041,-15.9597,0.8104,-13.04,22.3887504365,-6.6059,-1106.8221,926.4025,27.7896,122.5699,-0.6431,-42.4552,12.9545,0.3886,2.9371,0.5004
SZ002811,2023-03-31,737.7049,,0.52,0.2447,6.6776,2.58,0.2,0.52,25.4180596102,0.2447,15.887,965.6652,30.7314,147.4685,0.023,-19.9358,2.9286,0.0932,0.6103,0.122
SZ002811,2023-06-30,680.0151,2.0207,0.69,3.9931,7.6429,1.615,0.4316,0.7,27.2229552444,0.3328,-27.0185,890.6482,28.5126,142.1464,0.0312,-10.2212,6.313,0.2021,1.2663,0.2647
SZ002811,2023-09-30,651.859,,1.25,0.5938,12.7395,1.8508,0.6817,1.26,27.2591625901,0.5938,131.148808648496,850.3937,25.5239,133.8157,0.0566,5.9255,10.5783,0.3175,2.0177,0.4142
SZ002811,2023-12-31,664.5745,4.2455,-4.16,1.9116,0.343001293595,-4.4291,0.9211,-4.08,21.3223691944,-1.8638,72.297955916915,863.3094,25.8997,135.2672,-0.1781,-0.1798,13.8998,0.417,2.6614,0.5417
SZ002811,2024-03-31,781.9288,,3.54,1.645,-0.1439,18.1397,0.1944,3.53,32.8920106442,1.645,555.4322,1014.6561,40.7553,159.7444,0.1506,-6.7768,2.2083,0.0887,0.5634,0.1151
SZ002811,2024-06-30,684.1505,2.057,5.73,6.8036,0.5255,12.5023,0.4502,5.55,33.839508277,2.5949,660.6075,887.1365,39.1978,149.7878,0.2371,-1.7472,4.5921,0.2029,1.2017,0.2631
SZ002811,2024-09-30,644.3914,,8.61,3.8153,1.6322,11.5104,0.7275,8.24,33.8328482364,3.8153,516.8617,832.5624,40.7941,138.5824,0.3492,-0.8138,6.6186,0.3243,1.9483,0.419
SZ002811,2024-12-31,610.1695,4.7168,8.53,8.083,2.6063,8.0386,1.0395,8.47,29.4483266442,3.7337,296.895223259233,781.759,35.2295,125.9931,0.3487,8.4851,10.2187,0.4605,2.8573,0.59
SZ002811,2025-03-31,652.1739,,1.85,0.9835,-3.6929,9.0783,0.2207,2.17,34.7241903542,0.9835,-40.2529,841.9083,53.7249,136.405,0.0799,19.3825,1.6752,0.1069,0.6598,0.138
SZ002811,2025-06-30,548.7805,2.505,6.55,8.6173,0.8791,14.8841,0.4948,7.86,36.0416993872,3.8321,45.9037,713.1537,55.5521,115.3772,0.3056,22.5564,3.2402,0.2524,1.5601,0.328
SZ002811,2025-09-30,538.8146,,9.65,5.2544,1.3417,13.6923,0.7846,11.72,37.3768838125,5.2544,42.6207,700.5708,68.6988,111.0289,0.4399,19.8942,3.9302,0.3854,2.4318,0.5011
SZ002811,2025-12-31,514.8005,5.3867,10.83,10.1339,2.0053,11.1578,1.0865,11.42,33.4444359384,5.694,61.2591,686.2371,67.8311,107.9752,0.4996,16.1792,5.3073,0.5246,3.3341,0.6993
SZ002811,2026-03-31,452.4887,,2.46,1.3549,-2.4336,9.4811,0.2624,2.49,37.6081890494,1.3549,45.9147,637.3938,98.7383,100.2674,0.116,39.7161,0.9115,0.1412,0.8976,0.1989
