instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600103,2023-03-31,0.9493,-7.938,23.4607042239,748.1297,9.068,0.1932,0.1203,1.0872,27.4683,1.53,465.8385,0.1676,94.8067,0.0277,-1.3042,,1.0872,3.2765,-9.9033,1.52
SH600103,2023-06-30,1.851,-39.8662,20.2399961661,777.5378,6.3556,0.3745,0.2315,45.749,26.3458,1.99,480.6409,0.3242,97.2447,0.0371,-0.6872,0.9931,1.4737,6.8322,-15.0804,2.02
SH600103,2023-09-30,2.7203,-46.4147,18.7413821927,824.1758,5.377,0.5296,0.3276,1.7621,23.4393,2.35,509.8187,0.4584,99.2538,0.0445,1.0454,,1.7621,11.5191,-16.632,2.36
SH600103,2023-12-31,3.9271,-40.2369,16.9981843914,807.537,4.9019,0.7206,0.4458,44.5584,15.7832,3.16,499.5837,0.6376,91.6707,0.0568,5.0035,1.9802,2.1245,22.809,-8.4948,3.15
SH600103,2024-03-31,1.0435,-60.1003,15.3347681921,837.9888,3.8161,0.1748,0.1074,0.4071,24.1988,0.56,514.8741,0.1576,86.2482,0.011,-0.863,,0.4071,3.7192,-5.1894,0.56
SH600103,2024-06-30,2.2492,-24.5865,17.9734059505,774.8601,4.5172,0.3861,0.2323,44.7398,29.8394,1.41,466.2005,0.3375,80.0285,0.028,1.2565,0.8885,1.0529,6.0323,6.1057,1.41
SH600103,2024-09-30,2.9786,-5.3026,18.8930868026,820.4193,4.8395,0.5485,0.3291,1.6111,27.1766,2.22,492.2516,0.4721,90.6466,0.0431,1.6895,,1.6111,9.935,5.2148,2.21
SH600103,2024-12-31,3.9429,-28.585,16.6187586494,867.8881,3.5982,0.6775,0.4148,44.0729,16.2859,2.17,531.3653,0.6101,91.3034,0.0415,4.4537,1.6138,1.469,22.105,-2.7108,2.16
SH600103,2025-03-31,0.8842,39.1005,22.1329224882,903.6145,5.643,0.1646,0.0996,0.5684,23.2751,0.78,546.7801,0.1451,101.7869,0.0157,-0.568,,0.5684,3.8668,-5.932,0.77
SH600103,2025-06-30,1.6767,1.2786,22.5364031601,922.1311,5.3993,0.3249,0.1952,47.4673,27.7123,1.42,554.0166,0.2798,107.3537,0.029,-1.0126,0.6466,1.0842,6.4953,-15.2676,1.42
SH600103,2025-09-30,2.4545,-19.1346,20.3005689125,946.0406,4.4404,0.4767,0.2854,1.3037,22.3923,1.64,566.394,0.4082,110.002,0.035,-0.2647,,1.3037,12.0577,-11.8658,1.64
SH600103,2025-12-31,3.2829,-21.6309,18.7368495124,925.4499,3.0314,0.6494,0.389,47.6253,14.27,1.39,554.3579,0.559,109.6591,0.0327,1.8604,1.3075,1.2086,25.2278,-6.9761,1.38
SH600103,2026-03-31,0.7572,-40.0814,17.1186081662,966.7025,3.7287,0.1574,0.0931,0.3448,21.5326,0.38,571.7916,0.1304,118.859,0.0095,2.9597,,0.3448,4.1797,-9.3198,0.38
