instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600103,2021-03-31,71.9285,9.5209,0.1766,1.66,88.123,0.0286,1.1963,0.1258,3.7447,1.66,715.4213,,446.811979071627,24.034,1.1963,1.0213,0.21,428.5714,1.5157,20.569235658
SH600103,2021-06-30,32.5786,8.607,0.3661,3.09,89.982,0.0531,44.9617,0.2606,6.5811,3.13,690.7137,0.922,887.310403418595,27.3511,2.2561,2.0004,0.4352,413.6029,1.9199,21.8403795644
SH600103,2021-09-30,14.8387,7.9464,0.5414,4.26,90.0841,0.073,3.1059,0.3881,10.0845,4.25,695.697,,3508.1248,26.7738,3.1059,2.9972,0.6461,417.892,1.5815,21.5815842896
SH600103,2021-12-31,14.9039,7.2036,0.7299,5.27,89.5589,0.0896,48.0051,0.5269,22.2352,5.2,683.2416,1.8841,133.7646,16.1905,3.8315,4.0197,0.8743,411.758,2.2339,20.0998834222
SH600103,2022-03-31,12.8263,8.8744,0.1961,1.75,78.8091,0.03,1.2274,0.1415,3.8918,1.73,636.0424,,5.1645,23.1255,1.2274,1.142,0.2293,392.4989,1.6089,20.8704063689
SH600103,2022-06-30,11.3953,8.9753,0.3945,3.48,78.9404,0.0617,46.9036,0.2904,6.9704,3.42,619.8347,1.082,16.1613,25.8235,2.5745,2.2802,0.4725,380.9524,1.8355,22.632138386
SH600103,2022-09-30,8.0556,8.3655,0.566,4.7,88.8743,0.083,3.3825,0.4141,11.0843,4.59,652.0164,,13.7548,24.3588,3.3825,3.038,0.6659,405.4663,1.566,22.2970671892
SH600103,2022-12-31,1.8724,7.5055,0.7202,5.52,92.6402,0.0951,46.7499,0.5209,24.5552,5.38,691.1115,2.0314,6.1422,14.6608,3.7644,3.886,0.8498,423.6291,1.7619,21.4324927554
SH600103,2023-03-31,-9.9033,9.068,0.1676,1.53,94.8067,0.0277,1.0872,0.1203,3.2765,1.52,748.1297,,-7.938,27.4683,1.0872,0.9493,0.1932,465.8385,-1.3042,23.4607042239
SH600103,2023-06-30,-15.0804,6.3556,0.3242,1.99,97.2447,0.0371,45.749,0.2315,6.8322,2.02,777.5378,0.9931,-39.8662,26.3458,1.4737,1.851,0.3745,480.6409,-0.6872,20.2399961661
SH600103,2023-09-30,-16.632,5.377,0.4584,2.35,99.2538,0.0445,1.7621,0.3276,11.5191,2.36,824.1758,,-46.4147,23.4393,1.7621,2.7203,0.5296,509.8187,1.0454,18.7413821927
SH600103,2023-12-31,-8.4948,4.9019,0.6376,3.16,91.6707,0.0568,44.5584,0.4458,22.809,3.15,807.537,1.9802,-40.2369,15.7832,2.1245,3.9271,0.7206,499.5837,5.0035,16.9981843914
SH600103,2024-03-31,-5.1894,3.8161,0.1576,0.56,86.2482,0.011,0.4071,0.1074,3.7192,0.56,837.9888,,-60.1003,24.1988,0.4071,1.0435,0.1748,514.8741,-0.863,15.3347681921
SH600103,2024-06-30,6.1057,4.5172,0.3375,1.41,80.0285,0.028,44.7398,0.2323,6.0323,1.41,774.8601,0.8885,-24.5865,29.8394,1.0529,2.2492,0.3861,466.2005,1.2565,17.9734059505
SH600103,2024-09-30,5.2148,4.8395,0.4721,2.22,90.6466,0.0431,1.6111,0.3291,9.935,2.21,820.4193,,-5.3026,27.1766,1.6111,2.9786,0.5485,492.2516,1.6895,18.8930868026
SH600103,2024-12-31,-2.7108,3.5982,0.6101,2.17,91.3034,0.0415,44.0729,0.4148,22.105,2.16,867.8881,1.6138,-28.585,16.2859,1.469,3.9429,0.6775,531.3653,4.4537,16.6187586494
SH600103,2025-03-31,-5.932,5.643,0.1451,0.78,101.7869,0.0157,0.5684,0.0996,3.8668,0.77,903.6145,,39.1005,23.2751,0.5684,0.8842,0.1646,546.7801,-0.568,22.1329224882
SH600103,2025-06-30,-15.2676,5.3993,0.2798,1.42,107.3537,0.029,47.4673,0.1952,6.4953,1.42,922.1311,0.6466,1.2786,27.7123,1.0842,1.6767,0.3249,554.0166,-1.0126,22.5364031601
SH600103,2025-09-30,-11.8658,4.4404,0.4082,1.64,110.002,0.035,1.3037,0.2854,12.0577,1.64,946.0406,,-19.1346,22.3923,1.3037,2.4545,0.4767,566.394,-0.2647,20.3005689125
SH600103,2025-12-31,-6.9761,3.0314,0.559,1.39,109.6591,0.0327,47.6253,0.389,25.2278,1.38,925.4499,1.3075,-21.6309,14.27,1.2086,3.2829,0.6494,554.3579,1.8604,18.7368495124
SH600103,2026-03-31,-9.3198,3.7287,0.1304,0.38,118.859,0.0095,0.3448,0.0931,4.1797,0.38,966.7025,,-40.0814,21.5326,0.3448,0.7572,0.1574,571.7916,2.9597,17.1186081662
