instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301317,2023-03-31,0.5345,7.1698,29.3547301101,853.0806,15.2149,0.1319,0.1055,1.2089,117.5395,1.69,682.3351,0.1535,168.3817,0.1134,1.4827,,1.2089,0.7657,-35.8915,1.59
SZ301317,2023-06-30,1.3159,-23.5672,27.3675181426,768.9022,10.9527,0.303,0.2341,15.5801,102.174,3.08,594.0594,0.372,136.7885,0.1933,0.4122,1.6313,1.8703,1.7617,-25.3385,2.8
SZ301317,2023-09-30,1.4567,-37.9513,26.3336800072,835.396,8.4492,0.4157,0.3232,1.9049,94.9133,3.5,649.5069,0.5682,185.3504,0.2286,-0.0996,,1.9049,2.8447,-19.8323,3.29
SZ301317,2023-12-31,2.6546,-20.4722,23.8500485508,698.3511,7.8602,0.7336,0.5155,13.1579,115.7668,5.82,490.7306,1.0227,135.6137,0.3892,0.2159,4.6001,2.6899,3.1097,9.2522,5.54
SZ301317,2024-03-31,0.4389,-33.7889,23.3069723418,1184.2105,7.1387,0.1158,0.076,0.5693,185.4523,1.05,777.2021,0.1526,205.0581,0.0751,-9.9009,,0.5693,0.4853,41.1171,1.2
SZ301317,2024-06-30,1.4589,21.5734,23.2203189978,808.9888,7.3513,0.3446,0.2225,12.8407,146.1158,3.56,522.3447,0.4683,123.3806,0.235,-4.1898,3.2209,1.6472,1.2319,81.1322,3.76
SZ301317,2024-09-30,1.7421,-9.3022,23.6155498126,944.3861,4.9366,0.4483,0.2859,1.3905,161.8317,3.36,602.2753,0.6165,154.9854,0.2073,-4.0704,,1.3905,1.6684,55.2333,3.47
SZ301317,2024-12-31,2.032,-7.7322,26.1742673809,911.1617,6.0881,0.6214,0.3951,11.4366,171.7393,4.95,579.337,0.8555,177.1654,0.3591,-2.8492,2.1804,2.3331,2.0962,19.1237,5.0
SZ301317,2025-03-31,0.2603,3229.1775,20.2510302265,1740.8124,307.7601,0.0885,0.0517,15.6283,362.173,31.64,1016.9492,0.1023,345.7549,2.4989,-0.1261,,15.6283,0.2485,-22.7774,27.3
SZ301317,2025-06-30,0.6541,954.794,23.8164883108,1282.0513,114.4881,0.2438,0.1404,22.012,281.0304,31.48,738.3101,0.2779,275.1873,2.4786,-0.225,0.508,16.0367,0.6405,-32.2716,27.9
SZ301317,2025-09-30,1.167,1065.7299,23.2292435604,1105.1985,65.1892,0.4333,0.2443,16.1539,237.9274,30.74,623.1249,0.4857,231.3625,2.4167,-0.1698,,16.1539,1.1348,-11.7221,28.21
SZ301317,2025-12-31,1.7416,402.5841,22.662975565,966.7025,31.9406,0.6728,0.3724,19.233,208.1045,24.41,535.0773,0.773,206.7065,1.8048,-0.345,1.1463,12.0653,1.7299,-4.2031,22.64
SZ301317,2026-03-31,0.3594,-105.0679,21.4609766262,1083.0325,-10.1383,0.1553,0.0831,-0.8383,222.1674,-1.57,579.5235,0.1583,250.4174,-0.1266,-0.311767522443,,-0.8383,0.4051,53.8412,-1.58
