instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000597,2021-03-31,274.8092,,0.94,0.2923,-0.4902,1.9329,0.4814,0.97,40.8170201327,0.2923,296.652012841241,568.5407,95.3693,82.675,0.0289,4.1674,0.9437,0.1583,1.0886,0.3275
SZ000597,2021-06-30,282.841,0.8509,1.46,22.0442,2.7891,1.569,0.9539,1.51,39.9701209097,0.4641,-3.1909,577.2931,92.2793,83.5306,0.0467,7.691,1.9506,0.3118,2.1549,0.6364
SZ000597,2021-09-30,287.4481,,0.62,0.2079,15.2469,0.4729,1.4577,0.64,39.1456340078,0.2079,549.7033,576.1844,81.5932,82.632,0.0214,11.2714,3.3091,0.4686,3.2675,0.9393
SZ000597,2021-12-31,272.9754,1.7586,2.39,24.5481,7.8216,1.1718,1.9364,2.46,39.4859859637,0.7242,781.4726,560.1369,91.3149,78.6885,0.0708,10.3024,3.9424,0.6427,4.575,1.3188
SZ000597,2022-03-31,277.7778,,1.62,0.518,3.6143,3.0846,0.5439,1.64,38.8432400122,0.518,85.8991,519.9307,79.0444,79.7166,0.0539,16.4926,1.1386,0.1731,1.129,0.324
SZ000597,2022-06-30,314.5753,1.0024,2.66,23.664,3.759,2.6881,1.018,2.68,38.6355256768,0.8024,88.854,569.8006,85.6002,84.0258,0.0881,10.2331,2.1028,0.3159,2.1422,0.5722
SZ000597,2022-09-30,325.4973,,2.98,0.8967,4.9236,2.0797,1.5027,3.05,38.647042498,0.8967,373.2018,583.91,85.4025,82.302,0.0959,7.6034,3.1615,0.4624,3.2806,0.8295
SZ000597,2022-12-31,300.9782,1.9778,7.68,27.4048,3.1048,4.0532,1.9568,7.98,38.9552886895,2.5854,274.1019,551.4706,82.601,78.0691,0.2489,8.15,4.3583,0.6528,4.6113,1.1961
SZ000597,2023-03-31,312.2831,,1.5,0.5165,1.5606,3.1127,0.4934,1.51,43.9505133681,0.5165,0.9359,535.0773,88.3652,79.8793,0.0511,0.0247,1.0185,0.1682,1.1267,0.2882
SZ000597,2023-06-30,324.8511,1.0483,2.91,27.3193,1.8332,3.2139,0.9474,2.93,42.9605784379,1.0342,21.8962,555.5556,90.2527,84.4317,0.101,1.9539,1.9944,0.324,2.1319,0.5541
SZ000597,2023-09-30,356.5769,,4.55,1.6125,1.3908,3.6614,1.3183,4.77,40.9359093739,1.6125,71.6154,597.6096,88.0885,86.5607,0.1635,-2.5191,3.0651,0.4518,3.1192,0.7572
SZ000597,2023-12-31,386.8056,1.9088,7.19,28.15,1.5606,4.5611,1.67,7.65,40.6758248484,2.4616,5.3018,635.0326,95.1324,82.7339,0.2631,-6.4227,3.7842,0.5669,4.3513,0.9307
SZ000597,2024-03-31,464.876,,1.14,0.3831,1.5873,3.0811,0.3735,1.15,38.1875447197,0.3831,-18.4143,715.9905,104.9563,88.8538,0.0418,-17.5781,0.8575,0.1257,1.0129,0.1936
SZ000597,2024-06-30,414.8421,1.0137,3.12,29.6282,2.1261,4.0037,0.8041,3.09,35.4432031823,1.1377,15.2357,646.5517,92.5878,88.1748,0.1168,-7.4976,1.9441,0.2784,2.0414,0.4339
SZ000597,2024-09-30,422.3369,,4.02,1.5179,1.9476,3.5877,1.167,4.14,34.5329962311,1.5179,-6.1487,655.3398,88.6554,86.2923,0.154,-4.2227,3.0455,0.412,3.1289,0.6393
SZ000597,2024-12-31,442.1518,1.8523,7.7,33.7078,1.7926,5.6418,1.3986,8.02,38.7346532597,2.9301,12.5816,713.0125,105.2601,90.5137,0.2962,-8.9846,3.4201,0.5049,3.9773,0.8142
SZ000597,2025-03-31,383.3049,,0.68,0.2599,-0.8724,1.8165,0.3485,0.68,34.1130992241,0.2599,-40.8317,648.415,92.4025,100.6036,0.0248,0.3616,0.974,0.1388,0.8946,0.2348
SZ000597,2025-06-30,392.8416,1.0267,2.43,35.1287,0.8459,3.2254,0.6921,2.4,34.7151512891,0.9057,-25.5442,657.8947,92.9128,100.05,0.0871,-7.5784,1.9373,0.2736,1.7991,0.4582
SZ000597,2025-09-30,415.8324,,3.22,1.1799,2.3546,2.9398,0.9811,3.22,35.0297988503,1.1799,-26.8157,692.3077,93.3965,103.7623,0.1128,-10.686,2.8909,0.39,2.6021,0.6493
SZ000597,2025-12-31,411.6167,1.9212,4.7,39.3248,5.0792,3.0789,1.259,4.77,37.274866356,1.69,-48.5383,695.5178,101.6231,93.931,0.1526,-5.7007,3.5425,0.5176,3.8326,0.8746
SZ000597,2026-03-31,356.0127,,0.48,0.1204,1.0321,0.8157,0.3534,0.48,28.4396519223,0.1204,-53.7372,594.0594,75.7193,88.2786,0.0115,3.0258,1.1886,0.1515,1.0195,0.2528
