instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000597,2021-03-31,568.5407,1.0886,296.652012841241,,0.4814,0.2923,0.3275,1.9329,0.0289,0.9437,274.8092,40.8170201327,0.94,4.1674,-0.4902,0.1583,82.675,95.3693,0.2923,0.97
SZ000597,2021-06-30,577.2931,2.1549,-3.1909,0.8509,0.9539,22.0442,0.6364,1.569,0.0467,1.9506,282.841,39.9701209097,1.46,7.691,2.7891,0.3118,83.5306,92.2793,0.4641,1.51
SZ000597,2021-09-30,576.1844,3.2675,549.7033,,1.4577,0.2079,0.9393,0.4729,0.0214,3.3091,287.4481,39.1456340078,0.62,11.2714,15.2469,0.4686,82.632,81.5932,0.2079,0.64
SZ000597,2021-12-31,560.1369,4.575,781.4726,1.7586,1.9364,24.5481,1.3188,1.1718,0.0708,3.9424,272.9754,39.4859859637,2.39,10.3024,7.8216,0.6427,78.6885,91.3149,0.7242,2.46
SZ000597,2022-03-31,519.9307,1.129,85.8991,,0.5439,0.518,0.324,3.0846,0.0539,1.1386,277.7778,38.8432400122,1.62,16.4926,3.6143,0.1731,79.7166,79.0444,0.518,1.64
SZ000597,2022-06-30,569.8006,2.1422,88.854,1.0024,1.018,23.664,0.5722,2.6881,0.0881,2.1028,314.5753,38.6355256768,2.66,10.2331,3.759,0.3159,84.0258,85.6002,0.8024,2.68
SZ000597,2022-09-30,583.91,3.2806,373.2018,,1.5027,0.8967,0.8295,2.0797,0.0959,3.1615,325.4973,38.647042498,2.98,7.6034,4.9236,0.4624,82.302,85.4025,0.8967,3.05
SZ000597,2022-12-31,551.4706,4.6113,274.1019,1.9778,1.9568,27.4048,1.1961,4.0532,0.2489,4.3583,300.9782,38.9552886895,7.68,8.15,3.1048,0.6528,78.0691,82.601,2.5854,7.98
SZ000597,2023-03-31,535.0773,1.1267,0.9359,,0.4934,0.5165,0.2882,3.1127,0.0511,1.0185,312.2831,43.9505133681,1.5,0.0247,1.5606,0.1682,79.8793,88.3652,0.5165,1.51
SZ000597,2023-06-30,555.5556,2.1319,21.8962,1.0483,0.9474,27.3193,0.5541,3.2139,0.101,1.9944,324.8511,42.9605784379,2.91,1.9539,1.8332,0.324,84.4317,90.2527,1.0342,2.93
SZ000597,2023-09-30,597.6096,3.1192,71.6154,,1.3183,1.6125,0.7572,3.6614,0.1635,3.0651,356.5769,40.9359093739,4.55,-2.5191,1.3908,0.4518,86.5607,88.0885,1.6125,4.77
SZ000597,2023-12-31,635.0326,4.3513,5.3018,1.9088,1.67,28.15,0.9307,4.5611,0.2631,3.7842,386.8056,40.6758248484,7.19,-6.4227,1.5606,0.5669,82.7339,95.1324,2.4616,7.65
SZ000597,2024-03-31,715.9905,1.0129,-18.4143,,0.3735,0.3831,0.1936,3.0811,0.0418,0.8575,464.876,38.1875447197,1.14,-17.5781,1.5873,0.1257,88.8538,104.9563,0.3831,1.15
SZ000597,2024-06-30,646.5517,2.0414,15.2357,1.0137,0.8041,29.6282,0.4339,4.0037,0.1168,1.9441,414.8421,35.4432031823,3.12,-7.4976,2.1261,0.2784,88.1748,92.5878,1.1377,3.09
SZ000597,2024-09-30,655.3398,3.1289,-6.1487,,1.167,1.5179,0.6393,3.5877,0.154,3.0455,422.3369,34.5329962311,4.02,-4.2227,1.9476,0.412,86.2923,88.6554,1.5179,4.14
SZ000597,2024-12-31,713.0125,3.9773,12.5816,1.8523,1.3986,33.7078,0.8142,5.6418,0.2962,3.4201,442.1518,38.7346532597,7.7,-8.9846,1.7926,0.5049,90.5137,105.2601,2.9301,8.02
SZ000597,2025-03-31,648.415,0.8946,-40.8317,,0.3485,0.2599,0.2348,1.8165,0.0248,0.974,383.3049,34.1130992241,0.68,0.3616,-0.8724,0.1388,100.6036,92.4025,0.2599,0.68
SZ000597,2025-06-30,657.8947,1.7991,-25.5442,1.0267,0.6921,35.1287,0.4582,3.2254,0.0871,1.9373,392.8416,34.7151512891,2.43,-7.5784,0.8459,0.2736,100.05,92.9128,0.9057,2.4
SZ000597,2025-09-30,692.3077,2.6021,-26.8157,,0.9811,1.1799,0.6493,2.9398,0.1128,2.8909,415.8324,35.0297988503,3.22,-10.686,2.3546,0.39,103.7623,93.3965,1.1799,3.22
SZ000597,2025-12-31,695.5178,3.8326,-48.5383,1.9212,1.259,39.3248,0.8746,3.0789,0.1526,3.5425,411.6167,37.274866356,4.7,-5.7007,5.0792,0.5176,93.931,101.6231,1.69,4.77
SZ000597,2026-03-31,594.0594,1.0195,-53.7372,,0.3534,0.1204,0.2528,0.8157,0.0115,1.1886,356.0127,28.4396519223,0.48,3.0258,1.0321,0.1515,88.2786,75.7193,0.1204,0.48
