instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002309,2021-03-31,429.5943,,0.7,0.248,4.914,1.7603,0.3969,0.7,13.5084437146,0.248,121.9295947882,645.6241,101.8445,134.1682,0.0453,43.6697,0.8837,0.1394,0.6708,0.2095
SZ002309,2021-06-30,368.2488,1.436,-28.8,10.7941,-0.026499482898,-25.6969,0.9778,-25.15,9.1432129159,-8.4775,-382.425436735283,572.1551,87.0532,121.2529,-1.4396,29.263,2.0677,0.3146,1.4845,0.4888
SZ002309,2021-09-30,339.6654,,-35.87,-9.6701,0.02479035087,-18.4322,1.6474,-30.35,9.223260141,-9.6701,-353.279695112389,530.2435,79.0259,111.9217,-1.699,31.9213,3.4166,0.5092,2.4124,0.7949
SZ002309,2021-12-31,323.4501,3.1231,-218.92,-12.6402,0.105386153645,-36.6949,2.8585,-104.65,6.8219660274,-28.2331,-43.42105159964,510.9282,68.6931,103.4364,-4.4442,16.8817,5.2407,0.7046,3.4804,1.113
SZ002309,2022-03-31,320.8556,,-3.7,-0.5046,0.020441160372,-3.0284,1.2471,-3.64,10.5159847978,-0.5046,-266.0136,555.5556,76.0071,105.4235,-0.0751,-3.5053,1.1841,0.162,0.8537,0.2805
SZ002309,2022-06-30,289.4821,1.3391,-8.02,16.644,-0.001240055238,-2.847,2.7535,-7.71,9.3614094902,-1.0518,89.558381705476,508.1875,62.3096,100.7613,-0.1524,-4.4313,2.8888,0.3542,1.7864,0.6218
SZ002309,2022-09-30,276.2431,,-12.89,-1.6985,-0.007473880863,-2.9153,4.1947,-12.0,9.930894426,-1.6985,86.613831374306,500.0926,61.8132,102.1257,-0.2309,-14.0911,4.368,0.5399,2.6438,0.9774
SZ002309,2022-12-31,279.438,2.2636,-48.99,17.9297,0.047414277216,-6.0001,5.9541,-39.82,8.5660230258,-5.1296,88.645469639443,513.0398,61.0459,89.2039,-0.562,-22.6597,5.8972,0.7017,4.0357,1.2883
SZ002309,2023-03-31,318.6969,,-14.21,-1.4055,0.010415915566,-10.0563,1.3431,-13.3,10.5314587637,-1.4055,-79.924557841555,669.145,72.6158,99.9112,-0.1428,-42.7577,1.2394,0.1345,0.9008,0.2824
SZ002309,2023-06-30,356.224,0.5806,-33.44,24.5497,0.01503092122,-10.9288,2.6033,-28.04,12.2565103759,-2.7706,-74.604585917403,746.888,79.2777,111.8916,-0.2751,-52.9921,2.2705,0.241,1.6087,0.5053
SZ002309,2023-09-30,336.9104,,-46.27,-3.6319,0.049390276486,-8.9069,4.2497,-37.3,13.8631967301,-3.6319,-50.090882660648,701.2987,75.4253,104.1225,-0.3559,-49.5412,3.5797,0.385,2.5931,0.8014
SZ002309,2023-12-31,357.8885,1.1019,,13.1375,0.071498775633,-36.99,19.4519,0.0,13.4044365735,-19.4307,-214.676463411763,767.0999,97.7119,104.5904,-1.719,-50.3877,3.6843,0.4693,3.442,1.0059
SZ002309,2024-03-31,350.4673,,,-2.5177,-0.082236063989,-22.2475,,0.0,16.4823013189,-2.5177,-63.926024426813,810.8108,114.0684,99.9556,-0.2144,-32.1358,0.789,0.111,0.9004,0.2568
SZ002309,2024-06-30,307.4295,0.5333,,33.9339,0.014332120215,-14.6241,,0.0,21.675321005,-3.7903,-16.08462875903,728.7449,95.6429,89.1972,-0.3051,-17.1047,1.882,0.247,2.018,0.5855
SZ002309,2024-09-30,329.2683,,,-6.6678,0.016427242913,-18.3396,,0.0,21.2890763889,-6.6678,-52.652201350265,791.5567,99.8373,96.8401,-0.5211,-28.8823,2.7044,0.3411,2.7881,0.82
SZ002309,2024-12-31,507.6858,0.7757,-82.68,22.2421,-0.27956360711,-49.8783,5.5629,,16.3259992079,-21.2905,21.543603244968,1010.3845,117.4436,118.46,-0.391,-41.7967,3.0653,0.3563,3.039,0.7091
SZ002309,2025-03-31,922.1311,,-4.46,-1.4472,1.803896472831,-24.651,0.1996,-5.02,7.1921195845,-1.4472,58.791170349303,1562.5,127.6777,167.162,-0.0256,-62.8173,0.7049,0.0576,0.5384,0.0976
SZ002309,2025-06-30,665.4344,0.3266,-3.93,46.7526,0.839575346057,-9.2438,0.5219,-4.28,10.6097734184,-1.5191,73.20360667013,1141.4077,99.431,128.7554,-0.0257,-53.968,1.8103,0.1577,1.398,0.2705
SZ002309,2025-09-30,662.7393,,-7.54,-2.6476,0.766708388504,-10.8143,0.8336,-8.26,10.4904416507,-2.6476,69.087554465735,1100.693,104.8788,112.6878,-0.0488,-45.182,2.5744,0.2453,2.396,0.4074
SZ002309,2025-12-31,475.4358,0.9998,-3.12,45.6721,0.235872629552,-2.4347,1.4493,-3.32,11.2433307595,-1.239,95.148310242473,778.3784,68.7338,110.9536,-0.019,-0.7151,5.2376,0.4625,3.2446,0.7572
SZ002309,2026-03-31,412.844,,0.83,0.3291,-30.5331,2.4081,0.3545,0.85,10.7082894666,0.3291,120.277755807644,646.0876,85.8615,116.8073,0.0052,109.0345,1.0482,0.1393,0.7705,0.218
