instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600588,2021-03-31,11.4854,-3.7506,0.1482,-0.18,60.0962,-0.0139,-0.2738,0.0723,1.1467,-0.19,1244.8133,,94.545354714033,78.4861,-0.2738,1.4976,0.147,612.2449,-0.705615051254,47.0901584814
SH600588,2021-06-30,7.6813,4.5695,0.3947,3.13,56.2922,0.0444,5.8565,0.1875,2.9517,3.29,960.0,1.3143,560.7539,60.9818,0.8574,3.1976,0.3845,468.1404,-4.7407,57.1514027607
SH600588,2021-09-30,6.787,0.6622,0.621,1.86,56.6893,0.01,0.1938,0.2918,4.4623,1.93,925.2913,,913.756241543003,60.5069,0.1938,4.7628,0.6173,437.3886,-24.6455,57.4960603711
SH600588,2021-12-31,4.7769,7.6398,1.0844,10.19,43.1826,0.2086,9.0053,0.5211,7.6951,10.13,690.8463,3.6419,-35.0977,46.783,3.9377,8.3367,1.0856,331.6139,1.9104,61.2485793693
SH600588,2022-03-31,5.3926,-33.2111,0.1276,-3.47,58.1133,-0.1236,-1.9777,0.0659,0.9567,-3.51,1365.7056,,-2931.14059093192,94.0734,-1.9777,1.5487,0.1324,679.7583,-0.784455336583,49.1059200366
SH600588,2022-06-30,11.3269,-8.9606,0.3558,-2.32,53.5125,-0.0923,2.7632,0.1779,2.3577,-2.33,1011.8044,1.4453,-318.3056,76.3456,-1.4122,3.3637,0.3638,494.7774,-0.317383018387,56.8548959196
SH600588,2022-09-30,13.4346,-10.7663,0.5647,-4.93,48.8219,-0.1754,-2.7242,0.2837,3.6177,-4.94,951.7096,,-1944.1583,74.6331,-2.7242,5.5303,0.5978,451.6561,-0.261774190395,54.303511539
SH600588,2022-12-31,3.6941,2.4272,0.906,2.0,41.7808,0.0655,5.1147,0.4531,5.4396,1.91,794.5266,3.8199,-67.0565,66.1813,0.9543,8.6164,0.923,390.0325,1.2721,56.3738321947
SH600588,2023-03-31,15.2917,-28.2937,0.1199,-3.55,59.3903,-0.1215,-1.8229,0.0635,0.696,-3.59,1417.3228,,-0.915170625288,129.3103,-1.8229,1.5154,0.1237,727.5667,-0.791126910645,44.5799268524
SH600588,2023-06-30,-4.7279,-26.2531,0.2743,-7.75,63.4742,-0.2577,0.5829,0.1409,1.5833,-8.08,1277.5018,1.4333,-230.420884269796,113.6866,-3.6465,2.8358,0.2694,668.1514,-0.395766604016,48.8514487222
SH600588,2023-09-30,2.0074,-18.9982,0.4719,-9.79,57.348,-0.3159,-4.4924,0.2394,2.5766,-10.21,1127.8195,,-90.98858343567,104.7893,-4.4924,4.7081,0.4644,581.3953,-0.329741676019,49.6913657314
SH600588,2023-12-31,5.7692,-9.5267,0.8056,-9.19,40.3687,-0.273,0.5637,0.3992,4.2217,-9.53,901.8036,4.2023,-515.1472,85.2737,-3.6567,8.9178,0.7741,465.0562,-0.009238549662,50.7309803297
SH600588,2024-03-31,18.6121,-26.6861,0.1516,-4.69,57.822,-0.1366,-1.917,0.0701,0.6749,-4.7,1283.8802,,-14.169944535933,133.3531,-1.917,1.5565,0.1439,625.4343,-0.741610069349,50.8459431151
SH600588,2024-06-30,12.9306,-21.3049,0.3356,-8.37,62.054,-0.2372,1.3653,0.1548,1.4645,-8.51,1162.7907,1.6865,6.055214299553,122.9088,-3.4278,2.9007,0.327,550.4587,-0.399723219952,52.546808531
SH600588,2024-09-30,0.5323,-25.795,0.5198,-15.78,57.0837,-0.4332,-6.3092,0.2343,2.1907,-16.66,1152.3688,,-41.24411616734,123.2483,-6.3092,4.7299,0.4992,540.8654,-0.35658475221,48.8273963831
SH600588,2024-12-31,-6.5673,-22.6144,0.8474,-23.05,36.0787,-0.6057,-3.7357,0.3685,3.7079,-25.0,976.9335,3.9441,-113.128787555256,97.09,-8.5683,9.9782,0.7642,471.0809,-0.029898118556,47.5366951803
SH600588,2025-03-31,-21.221,-54.8844,0.1464,-9.36,45.9958,-0.2213,-3.394,0.0593,0.5733,-9.81,1517.7066,,-62.414934917855,156.9859,-3.394,1.9567,0.1371,656.4551,-0.741971438939,39.0613654132
SH600588,2025-06-30,-5.8928,-27.4039,0.381,-12.18,44.4664,-0.2872,1.0018,0.1554,1.4521,-12.51,1158.3012,1.3992,-18.965868415775,123.9584,-4.4757,4.048,0.3586,501.952,-0.259192682556,48.3295162942
SH600588,2025-09-30,-2.6772,-25.8222,0.595,-19.0,40.8986,-0.422,-6.705,0.2446,2.3051,-18.87,1103.843,,3.931256345124,117.1316,-6.705,6.6017,0.5741,470.3013,-0.167195147579,46.7328898065
SH600588,2025-12-31,0.3165,-14.7151,0.9641,-18.73,30.7461,-0.3954,-0.4866,0.4011,3.9056,-18.28,897.5318,3.6279,32.604845687896,92.1753,-6.246,11.7088,0.9412,382.4904,0.088478862655,49.6171851624
SH600588,2026-03-31,5.895,-51.0098,0.1644,-10.28,43.1986,-0.2178,-3.5225,0.0682,0.6449,-10.48,1319.6481,,1.794598567999,139.5565,-3.5225,2.0834,0.1773,507.6142,-0.688727806998,44.7178254153
