instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600588,2023-03-31,1.5154,-0.915170625288,44.5799268524,1417.3228,-28.2937,0.1237,0.0635,-1.8229,129.3103,-3.55,727.5667,0.1199,59.3903,-0.1215,-0.791126910645,,-1.8229,0.696,15.2917,-3.59
SH600588,2023-06-30,2.8358,-230.420884269796,48.8514487222,1277.5018,-26.2531,0.2694,0.1409,0.5829,113.6866,-7.75,668.1514,0.2743,63.4742,-0.2577,-0.395766604016,1.4333,-3.6465,1.5833,-4.7279,-8.08
SH600588,2023-09-30,4.7081,-90.98858343567,49.6913657314,1127.8195,-18.9982,0.4644,0.2394,-4.4924,104.7893,-9.79,581.3953,0.4719,57.348,-0.3159,-0.329741676019,,-4.4924,2.5766,2.0074,-10.21
SH600588,2023-12-31,8.9178,-515.1472,50.7309803297,901.8036,-9.5267,0.7741,0.3992,0.5637,85.2737,-9.19,465.0562,0.8056,40.3687,-0.273,-0.009238549662,4.2023,-3.6567,4.2217,5.7692,-9.53
SH600588,2024-03-31,1.5565,-14.169944535933,50.8459431151,1283.8802,-26.6861,0.1439,0.0701,-1.917,133.3531,-4.69,625.4343,0.1516,57.822,-0.1366,-0.741610069349,,-1.917,0.6749,18.6121,-4.7
SH600588,2024-06-30,2.9007,6.055214299553,52.546808531,1162.7907,-21.3049,0.327,0.1548,1.3653,122.9088,-8.37,550.4587,0.3356,62.054,-0.2372,-0.399723219952,1.6865,-3.4278,1.4645,12.9306,-8.51
SH600588,2024-09-30,4.7299,-41.24411616734,48.8273963831,1152.3688,-25.795,0.4992,0.2343,-6.3092,123.2483,-15.78,540.8654,0.5198,57.0837,-0.4332,-0.35658475221,,-6.3092,2.1907,0.5323,-16.66
SH600588,2024-12-31,9.9782,-113.128787555256,47.5366951803,976.9335,-22.6144,0.7642,0.3685,-3.7357,97.09,-23.05,471.0809,0.8474,36.0787,-0.6057,-0.029898118556,3.9441,-8.5683,3.7079,-6.5673,-25.0
SH600588,2025-03-31,1.9567,-62.414934917855,39.0613654132,1517.7066,-54.8844,0.1371,0.0593,-3.394,156.9859,-9.36,656.4551,0.1464,45.9958,-0.2213,-0.741971438939,,-3.394,0.5733,-21.221,-9.81
SH600588,2025-06-30,4.048,-18.965868415775,48.3295162942,1158.3012,-27.4039,0.3586,0.1554,1.0018,123.9584,-12.18,501.952,0.381,44.4664,-0.2872,-0.259192682556,1.3992,-4.4757,1.4521,-5.8928,-12.51
SH600588,2025-09-30,6.6017,3.931256345124,46.7328898065,1103.843,-25.8222,0.5741,0.2446,-6.705,117.1316,-19.0,470.3013,0.595,40.8986,-0.422,-0.167195147579,,-6.705,2.3051,-2.6772,-18.87
SH600588,2025-12-31,11.7088,32.604845687896,49.6171851624,897.5318,-14.7151,0.9412,0.4011,-0.4866,92.1753,-18.73,382.4904,0.9641,30.7461,-0.3954,0.088478862655,3.6279,-6.246,3.9056,0.3165,-18.28
SH600588,2026-03-31,2.0834,1.794598567999,44.7178254153,1319.6481,-51.0098,0.1773,0.0682,-3.5225,139.5565,-10.28,507.6142,0.1644,43.1986,-0.2178,-0.688727806998,,-3.5225,0.6449,5.895,-10.48
