instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301276,2023-03-31,0.2653,24.1102,61.4131338077,726.3923,21.9132,0.1423,0.1239,2.714,9.3024,3.4,632.4666,0.1551,339.2386,0.5966,1.0522,,2.714,9.6749,-0.3106,3.34
SZ301276,2023-06-30,0.4805,29.6164,61.3082768497,801.4248,18.3852,0.2613,0.2246,5.495,9.9771,5.05,688.8634,0.2767,374.6098,0.8918,0.2703,12.1418,4.2024,18.0413,5.2399,5.01
SZ301276,2023-09-30,0.5986,22.4069,59.9980567686,901.8036,17.7703,0.385,0.2994,5.2778,11.5167,6.66,701.2987,0.3753,451.0525,1.1789,-0.0291,,5.2778,23.4443,-0.4487,6.51
SZ301276,2023-12-31,1.0607,8.4055,59.7612922573,758.8533,15.6212,0.6188,0.4744,8.4942,11.7333,9.32,581.7712,0.5948,339.3985,1.6659,0.9006,15.9559,7.2507,30.682,0.7579,8.96
SZ301276,2024-03-31,0.2664,-17.5061,62.6129569958,773.8607,18.4791,0.1734,0.1163,2.1575,9.6303,2.61,519.0311,0.1413,337.8378,0.4922,1.0379,,2.1575,9.3455,-2.1757,2.58
SZ301276,2024-06-30,0.4324,-4.1077,62.6774888861,905.8883,19.2252,0.2873,0.1987,5.3825,11.124,4.52,626.5228,0.2383,416.2812,0.8551,0.2531,4.8293,3.9227,16.1813,-8.2977,4.57
SZ301276,2024-09-30,0.5533,-18.4135,62.1232509707,974.026,15.128,0.3951,0.2772,4.2019,15.1249,5.13,683.3713,0.3396,487.9812,0.9619,0.2418,,4.2019,17.8514,-4.1633,5.1
SZ301276,2024-12-31,0.8934,-4.8393,61.9905143024,832.1775,15.5764,0.6081,0.4326,8.0286,15.3597,8.36,592.0079,0.5357,402.955,1.5853,0.789,11.2061,6.5855,23.438,-4.5661,8.18
SZ301276,2025-03-31,0.2043,-16.0878,64.0861189782,800.7117,15.0972,0.1484,0.1124,1.6797,15.0406,2.11,606.469,0.1396,440.5286,0.413,1.5029,,1.6797,5.9838,2.7096,2.09
SZ301276,2025-06-30,0.3163,-30.6476,65.3434620797,928.3136,12.8816,0.256,0.1939,4.1557,16.4142,3.03,703.125,0.2382,569.08,0.4942,-0.3424,5.2936,2.5325,10.9661,3.5059,3.08
SZ301276,2025-09-30,0.4412,-34.9891,63.7054660414,986.4815,9.5401,0.3602,0.2737,2.6242,19.9754,3.23,749.5836,0.3389,611.9674,0.5211,-0.8856,,2.6242,13.5166,3.0894,3.24
SZ301276,2025-12-31,0.7937,-38.3589,63.1640614152,841.5147,9.4373,0.5623,0.4278,5.6942,18.54,5.02,640.2276,0.5305,453.5719,0.8143,0.7532,12.0582,4.0146,19.4175,1.7395,4.97
SZ301276,2026-03-31,0.2378,12.7447,65.3321210633,685.4532,14.6006,0.1704,0.1313,1.9205,16.0559,2.34,528.169,0.1604,378.4693,0.388,1.0317,,1.9205,5.6054,16.5792,2.31
