instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000729,2021-03-31,608.5193,9.2534,55.847775734001,,0.2008,-0.5852,0.3312,-4.0155,-0.0396,0.4825,271.7391,34.1302077693,-0.83,38.4873,0.303353846435,0.1479,9.7262,186.5285,-0.5852,-0.82
SZ000729,2021-06-30,548.9478,19.1744,12.6647,0.7156,0.4514,65.0027,0.7079,5.6992,0.1277,0.9888,254.2732,40.3317801041,2.13,13.5089,4.6633,0.3279,9.3875,182.0388,1.7963,2.15
SZ000729,2021-09-30,505.8074,36.1799,17.966,,0.7354,3.3161,1.1321,6.5192,0.2402,1.5954,238.4948,42.3192427566,4.1,5.2773,4.126,0.5338,7.4627,169.2366,3.3161,4.17
SZ000729,2021-12-31,570.523,63.3783,2.7986,1.3693,0.8589,67.8579,1.3669,2.4483,0.1039,1.9028,263.3697,38.4422145425,1.7,9.4488,5.5493,0.631,5.6802,189.1949,1.508,1.71
SZ000729,2022-03-31,580.2708,12.1855,100.795443014421,,0.2216,0.1533,0.3134,1.0159,0.0112,0.5303,287.1729,34.5446475881,0.01,11.6616,23.5566,0.1551,7.3858,169.7153,0.1533,0.01
SZ000729,2022-06-30,534.2832,23.8078,14.6612,0.8229,0.4872,61.4837,0.6586,5.9761,0.1465,1.1092,273.307,39.8968174927,2.55,9.3475,4.2857,0.3369,7.5605,162.2791,1.9125,2.58
SZ000729,2022-09-30,500.3706,43.1545,20.5225,,0.7944,3.6202,1.0289,7.2074,0.2895,1.6986,262.4162,42.9552408781,4.81,9.0138,3.2585,0.5396,6.2566,158.9544,3.6202,4.91
SZ000729,2022-12-31,546.9462,69.5979,87.5184,1.5846,0.935,66.1993,1.3056,4.1595,0.1948,2.0514,275.7353,37.4381849093,2.62,10.3761,3.1284,0.6582,5.1726,175.4899,2.6536,2.62
SZ000729,2023-03-31,549.4505,13.473,185.5411,,0.2464,0.4021,0.3027,2.5504,0.0319,0.5604,297.3241,36.7801084003,0.48,13.7394,5.4418,0.1638,6.68,160.5996,0.4021,0.48
SZ000729,2023-06-30,519.4805,27.5082,47.4572,0.9502,0.5234,60.2907,0.6276,7.9834,0.216,1.1094,286.8069,41.5552266175,3.69,10.3825,3.0132,0.3465,6.5435,162.2499,2.6107,3.76
SZ000729,2023-09-30,485.7863,54.5484,41.6458,,0.8468,4.8189,0.9895,9.3097,0.4101,1.7729,272.8651,44.0257200836,6.75,9.6601,2.468,0.5558,4.9497,152.2929,4.8189,6.93
SZ000729,2023-12-31,530.9735,72.1623,55.6774,1.792,0.9787,68.0038,1.2712,6.0149,0.3033,2.2149,283.197,37.6277424652,4.66,7.6563,1.6468,0.678,4.9888,162.5356,4.0266,4.73
SZ000729,2024-03-31,558.6592,18.1532,43.9354,,0.2417,0.5556,0.2851,3.6087,0.0459,0.5666,315.6787,37.1836645815,0.74,1.7237,6.9115,0.1611,4.9578,158.8422,0.5556,0.74
SZ000729,2024-06-30,517.9856,32.8258,43.301,1.0553,0.5286,58.608,0.5961,10.8415,0.3095,1.1856,301.9628,43.3621444788,5.19,5.5229,2.9505,0.3475,5.4835,151.8219,3.4783,5.33
SZ000729,2024-09-30,485.088,64.5449,31.0107,,0.8372,6.0739,0.9618,11.788,0.5373,1.8298,280.7236,45.0930637471,8.67,3.4669,2.1733,0.5566,4.1831,147.5571,6.0739,8.98
SZ000729,2024-12-31,544.6293,67.4602,54.8713,1.928,0.9617,62.3769,1.2504,9.0269,0.4697,2.2266,287.9079,40.7183469854,7.22,3.1954,1.9252,0.661,5.3365,161.6815,5.7198,7.42
SZ000729,2025-03-31,551.1329,19.2877,75.5041,,0.2418,0.9579,0.3211,5.9364,0.0806,0.5621,280.2865,42.7920812354,1.12,6.6874,5.8685,0.1633,4.6662,160.1139,0.9579,1.12
SZ000729,2025-06-30,505.618,38.7168,45.5142,1.1397,0.5235,58.316,0.671,14.8312,0.4503,1.1881,268.2563,45.5040238572,7.01,6.369,2.2182,0.356,4.6491,151.5024,5.0899,7.27
SZ000729,2025-09-30,487.1008,63.6318,35.864,,0.819,8.1246,1.0646,15.3162,0.73,1.8421,253.6164,47.1903350808,11.17,4.5671,1.9757,0.5543,4.2432,146.5718,8.1246,11.62
SZ000729,2025-12-31,550.5429,79.6445,51.6407,2.0347,0.9444,63.9928,1.3337,13.0939,0.7123,2.2801,269.9258,43.560441607,10.85,4.5405,1.3557,0.6539,4.5201,157.8878,8.4545,11.07
SZ000729,2026-03-31,532.8597,24.5996,60.3114,,0.242,1.4697,0.3635,8.8889,0.1292,0.6024,247.5928,46.3207564916,1.68,7.0627,3.5018,0.1689,3.6586,149.4024,1.4697,1.7
