instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000729,2021-03-31,271.7391,,-0.83,-0.5852,0.303353846435,-4.0155,0.2008,-0.82,34.1302077693,-0.5852,55.847775734001,608.5193,186.5285,9.7262,-0.0396,38.4873,0.4825,0.1479,9.2534,0.3312
SZ000729,2021-06-30,254.2732,0.7156,2.13,65.0027,4.6633,5.6992,0.4514,2.15,40.3317801041,1.7963,12.6647,548.9478,182.0388,9.3875,0.1277,13.5089,0.9888,0.3279,19.1744,0.7079
SZ000729,2021-09-30,238.4948,,4.1,3.3161,4.126,6.5192,0.7354,4.17,42.3192427566,3.3161,17.966,505.8074,169.2366,7.4627,0.2402,5.2773,1.5954,0.5338,36.1799,1.1321
SZ000729,2021-12-31,263.3697,1.3693,1.7,67.8579,5.5493,2.4483,0.8589,1.71,38.4422145425,1.508,2.7986,570.523,189.1949,5.6802,0.1039,9.4488,1.9028,0.631,63.3783,1.3669
SZ000729,2022-03-31,287.1729,,0.01,0.1533,23.5566,1.0159,0.2216,0.01,34.5446475881,0.1533,100.795443014421,580.2708,169.7153,7.3858,0.0112,11.6616,0.5303,0.1551,12.1855,0.3134
SZ000729,2022-06-30,273.307,0.8229,2.55,61.4837,4.2857,5.9761,0.4872,2.58,39.8968174927,1.9125,14.6612,534.2832,162.2791,7.5605,0.1465,9.3475,1.1092,0.3369,23.8078,0.6586
SZ000729,2022-09-30,262.4162,,4.81,3.6202,3.2585,7.2074,0.7944,4.91,42.9552408781,3.6202,20.5225,500.3706,158.9544,6.2566,0.2895,9.0138,1.6986,0.5396,43.1545,1.0289
SZ000729,2022-12-31,275.7353,1.5846,2.62,66.1993,3.1284,4.1595,0.935,2.62,37.4381849093,2.6536,87.5184,546.9462,175.4899,5.1726,0.1948,10.3761,2.0514,0.6582,69.5979,1.3056
SZ000729,2023-03-31,297.3241,,0.48,0.4021,5.4418,2.5504,0.2464,0.48,36.7801084003,0.4021,185.5411,549.4505,160.5996,6.68,0.0319,13.7394,0.5604,0.1638,13.473,0.3027
SZ000729,2023-06-30,286.8069,0.9502,3.69,60.2907,3.0132,7.9834,0.5234,3.76,41.5552266175,2.6107,47.4572,519.4805,162.2499,6.5435,0.216,10.3825,1.1094,0.3465,27.5082,0.6276
SZ000729,2023-09-30,272.8651,,6.75,4.8189,2.468,9.3097,0.8468,6.93,44.0257200836,4.8189,41.6458,485.7863,152.2929,4.9497,0.4101,9.6601,1.7729,0.5558,54.5484,0.9895
SZ000729,2023-12-31,283.197,1.792,4.66,68.0038,1.6468,6.0149,0.9787,4.73,37.6277424652,4.0266,55.6774,530.9735,162.5356,4.9888,0.3033,7.6563,2.2149,0.678,72.1623,1.2712
SZ000729,2024-03-31,315.6787,,0.74,0.5556,6.9115,3.6087,0.2417,0.74,37.1836645815,0.5556,43.9354,558.6592,158.8422,4.9578,0.0459,1.7237,0.5666,0.1611,18.1532,0.2851
SZ000729,2024-06-30,301.9628,1.0553,5.19,58.608,2.9505,10.8415,0.5286,5.33,43.3621444788,3.4783,43.301,517.9856,151.8219,5.4835,0.3095,5.5229,1.1856,0.3475,32.8258,0.5961
SZ000729,2024-09-30,280.7236,,8.67,6.0739,2.1733,11.788,0.8372,8.98,45.0930637471,6.0739,31.0107,485.088,147.5571,4.1831,0.5373,3.4669,1.8298,0.5566,64.5449,0.9618
SZ000729,2024-12-31,287.9079,1.928,7.22,62.3769,1.9252,9.0269,0.9617,7.42,40.7183469854,5.7198,54.8713,544.6293,161.6815,5.3365,0.4697,3.1954,2.2266,0.661,67.4602,1.2504
SZ000729,2025-03-31,280.2865,,1.12,0.9579,5.8685,5.9364,0.2418,1.12,42.7920812354,0.9579,75.5041,551.1329,160.1139,4.6662,0.0806,6.6874,0.5621,0.1633,19.2877,0.3211
SZ000729,2025-06-30,268.2563,1.1397,7.01,58.316,2.2182,14.8312,0.5235,7.27,45.5040238572,5.0899,45.5142,505.618,151.5024,4.6491,0.4503,6.369,1.1881,0.356,38.7168,0.671
SZ000729,2025-09-30,253.6164,,11.17,8.1246,1.9757,15.3162,0.819,11.62,47.1903350808,8.1246,35.864,487.1008,146.5718,4.2432,0.73,4.5671,1.8421,0.5543,63.6318,1.0646
SZ000729,2025-12-31,269.9258,2.0347,10.85,63.9928,1.3557,13.0939,0.9444,11.07,43.560441607,8.4545,51.6407,550.5429,157.8878,4.5201,0.7123,4.5405,2.2801,0.6539,79.6445,1.3337
SZ000729,2026-03-31,247.5928,,1.68,1.4697,3.5018,8.8889,0.242,1.7,46.3207564916,1.4697,60.3114,532.8597,149.4024,3.6586,0.1292,7.0627,0.6024,0.1689,24.5996,0.3635
