instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301307,2023-03-31,1.166,50.2738,18.5579381625,539.184045913037,6.7603,38.4071,,1.1266,90.9734,3.53,2.3433,0.5202,77.187,0.353,3.2053,,1.1266,0.9893,26.6105,3.47
SZ301307,2023-06-30,2.2793,50.8164,18.4382420541,608.3136,7.4991,54.1723,0.2959,19.1079,94.7568,5.67,3.3227,0.6701,78.9716,0.5735,1.982,,2.0251,1.8996,12.9906,3.73
SZ301307,2023-09-30,3.1112,12.0132,17.8106641033,596.377662937645,5.9283,100.2854,,2.5412,90.3312,5.62,2.6923,0.9787,86.7832,0.6647,2.6959,,2.5412,2.989,4.7563,4.29
SZ301307,2023-12-31,4.5479,-39.4399,15.3712405294,599.4006,4.2594,139.2322,0.6006,22.6486,97.208,5.09,2.5856,1.3229,79.1574,0.645,4.6617,,2.3842,3.7034,0.6026,4.16
SZ301307,2024-03-31,1.0738,-88.3423,13.1349081833,674.1573,0.8418,0.3407,0.1335,0.1109,98.6518,0.19,264.162,0.2356,83.8145,0.0308,28.5793,,0.1109,0.9123,-6.3822,0.19
SZ301307,2024-06-30,2.3568,-114.9308,11.1848950104,642.6276,-1.0903,0.7277,0.2801,20.8517,92.6307,-0.57,247.3547,0.5095,76.3747,-0.0856,0.204532836821,0.629,-0.2951,1.9432,2.698,-0.57
SZ301307,2024-09-30,3.5461,-133.9902,10.7332511369,640.7214,-1.838,1.0747,0.4214,-0.7222,98.3929,-1.48,251.2329,0.8015,76.14,-0.2259,0.116173075642,,-0.7222,2.7441,9.6308,-1.5
SZ301307,2024-12-31,4.953,-220.4099,9.6675336436,630.9148,-4.4701,1.4596,0.5706,17.5423,99.0998,-5.17,246.6429,1.1525,72.6832,-0.7766,0.111559330913,1.2235,-2.2946,3.6327,14.7323,-5.32
SZ301307,2025-03-31,1.0395,-1028.6834,7.623789874,728.7449,-6.8346,0.3304,0.1235,-0.843,110.8511,-1.97,272.3971,0.2888,86.5801,-0.286,0.001209334922,,-0.843,0.8119,14.3861,-1.99
SZ301307,2025-06-30,2.2664,-468.128757063508,7.4562291456,706.9914,-5.6586,0.6752,0.2546,19.9849,112.7325,-3.47,266.5877,0.6138,79.4211,-0.4996,0.032314013757,0.5328,-1.4076,1.5967,12.4134,-3.53
SZ301307,2025-09-30,3.3743,-347.976739088373,4.9830636167,703.4914,-7.6233,1.0387,0.3838,-2.8404,109.716,-7.24,259.9403,0.9488,80.0166,-1.0207,0.025625086455,,-2.8404,2.4609,8.9279,-7.51
SZ301307,2025-12-31,4.7539,-245.891376255883,4.1478993953,682.4645,-14.6023,1.3917,0.5275,16.1238,112.0937,-20.31,258.6764,1.3893,75.7273,-2.6924,0.021269116176,1.0727,-7.4657,3.2116,6.1266,-22.66
SZ301307,2026-03-31,1.061,10.943727595435,11.2486825723,668.6478,-5.2431,0.3591,0.1346,-0.7043,108.3032,-2.17,250.6266,0.4133,84.8256,-0.2549,0.051133665686,,-0.7043,0.831,16.1817,-2.19
