instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603052,2023-03-31,2.4805,-42.1189,21.2759207291,974.026,13.619,0.1024,0.0924,1.2679,216.5023,1.7,878.9063,0.1248,36.283,0.2709,2.8641,,1.2679,0.4157,-41.2934,1.69
SH603052,2023-06-30,5.3116,-46.9645,21.6597018421,868.7259,13.6824,0.2304,0.2072,7.1009,207.7323,3.78,781.25,0.2788,33.8881,0.4321,1.3015,2.9334,2.8848,0.8665,-27.6075,3.8
SH603052,2023-09-30,8.6664,-42.6796,23.0303462428,777.6498,14.2193,0.3879,0.3472,4.8616,197.1235,6.81,696.0557,0.4753,31.1548,0.7771,1.7996,,4.8616,1.3697,-22.4218,6.7
SH603052,2023-12-31,13.4945,-40.6476,21.7505730892,765.4688,13.0049,0.531,0.4703,10.1967,196.3565,8.57,677.9661,0.6469,26.6775,0.9765,2.0498,6.4975,5.9419,1.8334,-20.1058,8.3
SH603052,2024-03-31,2.9654,5.2763,20.2496292908,901.8036,12.4069,0.1175,0.0998,1.2382,208.4298,1.82,765.9574,0.1365,30.35,0.2037,2.3714,,1.2382,0.4318,15.5621,1.8
SH603052,2024-06-30,6.9863,-19.8654,17.838055869,826.067,9.8974,0.2673,0.2179,7.0793,184.1056,3.1,673.4007,0.3017,25.7647,0.2473,4.1118,2.8127,2.2098,0.9777,10.7796,3.31
SH603052,2024-09-30,9.8615,-28.1219,19.953416069,764.4394,9.6915,0.4431,0.3532,3.4483,180.3366,5.02,609.3433,0.493,27.3792,0.399,2.9494,,3.4483,1.4972,5.4589,5.17
SH603052,2024-12-31,13.9093,-35.2653,18.6124607677,743.1874,7.78,0.6288,0.4844,8.3477,180.7773,5.89,572.5191,0.6925,25.882,0.4515,2.9897,3.8568,3.6936,1.9914,8.2089,5.95
SH603052,2025-03-31,3.3653,-46.8094,16.7109493676,727.5667,5.1693,0.184,0.1237,0.6464,157.7287,0.96,489.1304,0.1825,26.7435,0.0774,2.6016,,0.6464,0.5706,27.6636,0.97
SH603052,2025-06-30,6.3615,-27.0904,17.6667065852,700.6617,5.7956,0.3995,0.2569,7.0656,146.1039,2.26,450.5632,0.3825,28.2952,0.1294,3.5663,1.2802,1.503,1.232,24.5114,2.32
SH603052,2025-09-30,8.2085,-54.8746,17.052010978,675.8448,3.6474,0.626,0.3995,1.4421,150.9054,2.26,431.3099,0.607,32.8927,0.1292,1.6367,,1.4421,1.7892,19.9022,2.29
SH603052,2025-12-31,13.9432,-79.9669,14.3908308047,659.0992,1.3201,0.8534,0.5462,7.0224,153.5116,1.45,421.842,0.8476,25.819,0.0649,5.8191,2.268,0.703,2.3451,18.0679,1.46
SH603052,2026-03-31,2.7841,-212.0388,11.5105291053,700.9346,-5.254,0.2121,0.1284,-0.6755,172.1829,-1.08,424.3281,0.2093,32.3264,-0.0622,-0.303885211628,,-0.6755,0.5227,10.2323,-1.09
