instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300573,2023-03-31,0.5591,-73.9117,75.9685412467,567.1078,6.7523,0.3369,0.1587,1.0578,42.009,1.24,267.1416,0.183,160.973,0.2185,3.015,,1.0578,2.1424,-5.0996,1.23
SZ300573,2023-06-30,1.338,-27.2548,76.356393329,480.0,12.8021,0.8084,0.375,27.845,43.1779,5.61,222.662,0.4377,134.5291,0.991,1.1838,1.0884,4.686,4.1688,14.1362,5.56
SZ300573,2023-09-30,2.0086,-10.1098,77.5810110359,452.2613,16.5026,1.2914,0.597,9.5045,39.1713,11.19,209.0754,0.7022,134.422,1.4707,1.2392,,9.5045,6.8928,10.0163,11.43
SZ300573,2023-12-31,2.5712,13.3934,77.3734331848,466.9261,16.356,1.6579,0.771,35.1398,36.9777,14.77,217.1422,0.9053,140.0124,1.9266,1.323,2.2029,11.8604,9.7356,17.4192,14.2
SZ300573,2024-03-31,0.5959,79.5874,76.1020858586,533.4914,9.9318,0.3718,0.1687,1.6364,43.0108,2.03,242.0656,0.2042,151.0321,0.2789,2.4012,,1.6364,2.0925,22.0951,2.0
SZ300573,2024-06-30,1.3647,92.9476,78.1640546651,414.4601,18.9864,0.9919,0.4343,32.7737,42.6288,9.68,181.4699,0.5584,131.8971,0.9707,1.1029,1.1957,8.1298,4.2225,30.1003,11.26
SZ300573,2024-09-30,2.2136,59.4693,78.3827281434,394.8523,20.2018,1.5536,0.6838,13.3025,37.4771,16.03,173.7899,0.8676,121.9733,1.667,1.2232,,13.3025,7.2044,30.2688,17.86
SZ300573,2024-12-31,2.908,40.8379,78.3310090967,384.5332,17.3955,2.2401,0.9362,39.508,38.8211,20.59,160.7071,1.1839,123.7964,1.929,1.2335,2.591,15.889,9.2733,32.4222,21.22
SZ300573,2025-03-31,0.6656,319.8552,80.155368962,371.2871,27.2121,0.5979,0.2424,6.3525,40.2847,8.75,150.5268,0.3214,135.2163,0.8325,1.3066,,6.3525,2.2341,53.2372,8.37
SZ300573,2025-06-30,1.3615,97.747,80.6746066553,340.2003,28.7962,1.3578,0.5291,38.75,38.3199,19.16,132.5674,0.6939,132.2071,1.3647,0.9126,1.4924,14.7673,4.6973,30.3817,19.04
SZ300573,2025-09-30,2.1843,105.9776,81.3276689432,322.4651,31.4596,2.1455,0.8373,24.7536,39.7333,32.91,125.8448,1.1035,123.6094,2.441,0.9593,,24.7536,6.7953,32.2684,32.25
SZ300573,2025-12-31,2.7184,105.8368,81.1568960224,339.6867,28.1398,2.809,1.0598,50.6984,36.7283,38.55,128.1595,1.3849,132.4308,2.8238,1.0827,2.9361,27.4069,9.8017,27.2444,35.18
SZ300573,2026-03-31,0.6061,41.4811,82.0521587729,348.1625,30.2068,0.6623,0.2585,7.5089,35.3038,9.92,135.8901,0.3283,148.4903,0.8376,1.0098,,7.5089,2.5493,27.4549,9.45
