instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000848,2021-03-31,229.2994,,9.26,7.1732,0.5688,21.7445,0.4266,9.46,50.8668329357,7.1732,14.6898,279.5031,23.993,0.0359,0.1964,14.548,3.7511,0.322,2505.5918,0.3925
SZ000848,2021-06-30,307.1672,6.3346,13.69,29.3805,0.3693,20.8282,0.626,12.66,50.6605803622,10.7805,38.1409,378.5489,32.9997,0.0331,0.2632,36.4434,5.4546,0.4755,5434.7384,0.586
SZ000848,2021-09-30,349.9222,,18.3,14.2877,0.5524,21.5699,0.831,17.52,46.2554276062,14.2877,32.3991,429.0481,40.2546,,0.3715,34.3127,6.7073,0.6293,,0.7716
SZ000848,2021-12-31,393.7008,11.8189,24.17,29.5198,1.2112,22.5103,1.0902,25.83,46.7911853347,16.194,31.0634,470.7729,73.0031,0.0358,0.5278,35.647,4.9313,0.7647,10066.8385,0.9144
SZ000848,2022-03-31,234.253,,9.08,6.9728,0.3414,21.0432,0.4454,9.51,46.8134022522,6.9728,11.2405,277.0083,37.8422,0.0474,0.2185,14.9478,2.3783,0.3249,1898.359,0.3842
SZ000848,2022-06-30,350.1946,7.195,11.24,23.8724,0.0186,20.3505,0.5761,11.6,45.0090796972,9.1886,5.0529,415.2249,50.8518,0.0262,0.2765,7.5189,3.5397,0.4335,6874.3223,0.514
SZ000848,2022-09-30,381.9494,,16.32,13.4247,0.1817,21.3301,0.7877,16.54,43.8862736193,13.4247,5.1345,454.7751,57.9997,0.046,0.3906,6.3163,4.6552,0.5937,5865.3932,0.7069
SZ000848,2022-12-31,416.8597,13.2372,21.82,28.4737,1.0232,22.3508,1.0382,23.7,44.8538846844,15.781,5.9051,489.5295,73.1469,1.0184,0.559,6.6609,4.9216,0.7354,353.4906,0.8636
SZ000848,2023-03-31,252.3129,,7.97,6.4866,0.3176,20.9434,0.3917,8.31,47.6455558899,6.4866,1.5981,295.6636,24.6717,1.0038,0.222,2.082,3.6479,0.3044,89.6594,0.3567
SZ000848,2023-06-30,361.8818,7.6339,11.38,24.1397,0.1279,21.0724,0.534,10.8,45.2083992363,9.4735,5.7824,429.9021,34.5191,0.9438,0.2991,2.1587,5.2145,0.4187,190.7243,0.4974
SZ000848,2023-09-30,406.8716,,15.31,12.7318,0.2273,21.7956,0.711,14.88,43.1470319994,12.7318,5.5031,484.0445,49.3764,1.2903,0.4214,3.2498,5.4682,0.5578,209.2489,0.6636
SZ000848,2023-12-31,408.7193,15.4934,20.66,26.9184,0.9832,21.5986,0.9986,22.02,41.4551588111,15.2625,6.0618,487.013,58.5918,1.5167,0.6063,9.7554,6.1442,0.7392,237.365,0.8808
SZ000848,2024-03-31,249.3075,,7.39,6.0155,0.2481,20.0757,0.3779,7.67,43.7088949668,6.0155,3.0746,303.5413,31.4092,1.1286,0.234,7.5298,2.8654,0.2965,79.743,0.361
SZ000848,2024-06-30,344.6955,9.145,9.62,21.8757,-0.158,17.9557,0.5292,9.18,41.7957368803,8.1429,-6.7916,428.6735,39.2473,0.6241,0.2788,9.387,4.5863,0.4199,288.4172,0.5222
SZ000848,2024-09-30,400.0,,13.16,10.9914,0.2399,19.4055,0.6846,13.24,41.524398541,10.9914,-5.539,499.7224,49.8036,0.7327,0.3981,6.0955,5.4213,0.5403,368.5084,0.675
SZ000848,2024-12-31,386.5149,8.8284,19.37,25.5191,0.9463,20.2649,1.0018,20.55,40.9424568167,14.5092,4.3882,480.3843,46.7023,1.5668,0.6329,11.2587,7.7084,0.7494,229.7632,0.9314
SZ000848,2025-03-31,323.8575,,5.93,4.7021,0.0354,21.5083,0.2833,6.1,48.0919766791,4.7021,-12.5345,412.0879,33.3989,1.8267,0.2047,-18.36,2.6947,0.2184,49.2694,0.2779
SZ000848,2025-06-30,458.0153,2.4163,7.63,17.7436,-0.115,18.668,0.4055,7.37,45.9879654979,5.8504,-11.9442,585.7468,43.0849,1.4498,0.2455,-15.3041,4.1778,0.3073,124.1552,0.393
SZ000848,2025-09-30,504.7672,,10.91,8.1312,0.6183,19.6124,0.5623,11.0,45.6199618885,8.1312,-8.45,642.5512,45.9473,1.5044,0.3644,-9.4159,5.8763,0.4202,179.4734,0.5349
SZ000848,2025-12-31,444.8838,5.2764,17.97,22.0203,1.6142,19.7603,0.916,17.78,44.7401506595,11.8077,-5.8635,561.6225,37.4388,1.8783,0.6148,-3.4599,9.6157,0.641,191.6589,0.8092
SZ000848,2026-03-31,328.5871,,6.69,4.5757,0.2126,21.8073,0.3164,6.88,49.3244983143,4.5757,15.3092,424.3281,23.6097,2.0585,0.2436,13.7278,3.812,0.2121,43.7203,0.2739
