instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000848,2021-03-31,279.5031,2505.5918,14.6898,,0.4266,7.1732,0.3925,21.7445,0.1964,3.7511,229.2994,50.8668329357,9.26,14.548,0.5688,0.322,0.0359,23.993,7.1732,9.46
SZ000848,2021-06-30,378.5489,5434.7384,38.1409,6.3346,0.626,29.3805,0.586,20.8282,0.2632,5.4546,307.1672,50.6605803622,13.69,36.4434,0.3693,0.4755,0.0331,32.9997,10.7805,12.66
SZ000848,2021-09-30,429.0481,,32.3991,,0.831,14.2877,0.7716,21.5699,0.3715,6.7073,349.9222,46.2554276062,18.3,34.3127,0.5524,0.6293,,40.2546,14.2877,17.52
SZ000848,2021-12-31,470.7729,10066.8385,31.0634,11.8189,1.0902,29.5198,0.9144,22.5103,0.5278,4.9313,393.7008,46.7911853347,24.17,35.647,1.2112,0.7647,0.0358,73.0031,16.194,25.83
SZ000848,2022-03-31,277.0083,1898.359,11.2405,,0.4454,6.9728,0.3842,21.0432,0.2185,2.3783,234.253,46.8134022522,9.08,14.9478,0.3414,0.3249,0.0474,37.8422,6.9728,9.51
SZ000848,2022-06-30,415.2249,6874.3223,5.0529,7.195,0.5761,23.8724,0.514,20.3505,0.2765,3.5397,350.1946,45.0090796972,11.24,7.5189,0.0186,0.4335,0.0262,50.8518,9.1886,11.6
SZ000848,2022-09-30,454.7751,5865.3932,5.1345,,0.7877,13.4247,0.7069,21.3301,0.3906,4.6552,381.9494,43.8862736193,16.32,6.3163,0.1817,0.5937,0.046,57.9997,13.4247,16.54
SZ000848,2022-12-31,489.5295,353.4906,5.9051,13.2372,1.0382,28.4737,0.8636,22.3508,0.559,4.9216,416.8597,44.8538846844,21.82,6.6609,1.0232,0.7354,1.0184,73.1469,15.781,23.7
SZ000848,2023-03-31,295.6636,89.6594,1.5981,,0.3917,6.4866,0.3567,20.9434,0.222,3.6479,252.3129,47.6455558899,7.97,2.082,0.3176,0.3044,1.0038,24.6717,6.4866,8.31
SZ000848,2023-06-30,429.9021,190.7243,5.7824,7.6339,0.534,24.1397,0.4974,21.0724,0.2991,5.2145,361.8818,45.2083992363,11.38,2.1587,0.1279,0.4187,0.9438,34.5191,9.4735,10.8
SZ000848,2023-09-30,484.0445,209.2489,5.5031,,0.711,12.7318,0.6636,21.7956,0.4214,5.4682,406.8716,43.1470319994,15.31,3.2498,0.2273,0.5578,1.2903,49.3764,12.7318,14.88
SZ000848,2023-12-31,487.013,237.365,6.0618,15.4934,0.9986,26.9184,0.8808,21.5986,0.6063,6.1442,408.7193,41.4551588111,20.66,9.7554,0.9832,0.7392,1.5167,58.5918,15.2625,22.02
SZ000848,2024-03-31,303.5413,79.743,3.0746,,0.3779,6.0155,0.361,20.0757,0.234,2.8654,249.3075,43.7088949668,7.39,7.5298,0.2481,0.2965,1.1286,31.4092,6.0155,7.67
SZ000848,2024-06-30,428.6735,288.4172,-6.7916,9.145,0.5292,21.8757,0.5222,17.9557,0.2788,4.5863,344.6955,41.7957368803,9.62,9.387,-0.158,0.4199,0.6241,39.2473,8.1429,9.18
SZ000848,2024-09-30,499.7224,368.5084,-5.539,,0.6846,10.9914,0.675,19.4055,0.3981,5.4213,400.0,41.524398541,13.16,6.0955,0.2399,0.5403,0.7327,49.8036,10.9914,13.24
SZ000848,2024-12-31,480.3843,229.7632,4.3882,8.8284,1.0018,25.5191,0.9314,20.2649,0.6329,7.7084,386.5149,40.9424568167,19.37,11.2587,0.9463,0.7494,1.5668,46.7023,14.5092,20.55
SZ000848,2025-03-31,412.0879,49.2694,-12.5345,,0.2833,4.7021,0.2779,21.5083,0.2047,2.6947,323.8575,48.0919766791,5.93,-18.36,0.0354,0.2184,1.8267,33.3989,4.7021,6.1
SZ000848,2025-06-30,585.7468,124.1552,-11.9442,2.4163,0.4055,17.7436,0.393,18.668,0.2455,4.1778,458.0153,45.9879654979,7.63,-15.3041,-0.115,0.3073,1.4498,43.0849,5.8504,7.37
SZ000848,2025-09-30,642.5512,179.4734,-8.45,,0.5623,8.1312,0.5349,19.6124,0.3644,5.8763,504.7672,45.6199618885,10.91,-9.4159,0.6183,0.4202,1.5044,45.9473,8.1312,11.0
SZ000848,2025-12-31,561.6225,191.6589,-5.8635,5.2764,0.916,22.0203,0.8092,19.7603,0.6148,9.6157,444.8838,44.7401506595,17.97,-3.4599,1.6142,0.641,1.8783,37.4388,11.8077,17.78
SZ000848,2026-03-31,424.3281,43.7203,15.3092,,0.3164,4.5757,0.2739,21.8073,0.2436,3.812,328.5871,49.3244983143,6.69,13.7278,0.2126,0.2121,2.0585,23.6097,4.5757,6.88
