instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002999,2021-03-31,180.9409,15.6036,5.8752,,2.2443,0.2646,0.5919,0.5779,0.0645,1.286,152.0527,7.6277387205,0.94,25.3889,-57.5188,0.4974,5.7679,69.9844,0.2646,0.65
SZ002999,2021-06-30,149.0313,26.8206,14.2563,32.5326,5.0855,4.1406,1.4633,1.5354,0.2823,3.1063,123.0096,8.2498815996,6.29,26.2892,-11.1317,1.2078,6.7113,57.9468,1.787,6.25
SZ002999,2021-09-30,149.5431,44.631,27.9808,,7.4968,2.219,2.2,1.2737,0.3495,4.9106,122.7273,8.5489222174,7.64,31.233,-8.0174,1.8055,6.0496,54.9831,2.219,7.8
SZ002999,2021-12-31,149.7629,244.9502,40.0291,64.6887,10.1156,5.0641,2.9558,1.178,0.4406,6.6277,121.7944,7.6610986656,8.99,29.5252,4.0384,2.4038,1.4697,54.3175,2.6748,9.25
SZ002999,2022-03-31,163.1617,16.9725,50.3485,,2.9142,0.2803,0.6601,0.6098,0.0693,1.4341,136.343,7.4578289094,1.26,42.4842,-43.5723,0.5516,5.3027,62.7571,0.2803,0.93
SZ002999,2022-06-30,130.5957,40.1659,21.2648,42.8205,6.8165,3.3762,1.6821,1.2678,0.3423,3.1221,107.0091,7.1125930698,7.23,46.8643,-5.3003,1.3783,4.4814,57.6535,1.5074,7.25
SZ002999,2022-09-30,130.5483,39.5224,5.3787,,9.4387,1.8634,2.5761,0.9829,0.3683,5.5557,104.8096,6.6183901662,7.84,36.5505,-7.4143,2.0682,6.8316,48.5987,1.8634,7.89
SZ002999,2022-12-31,153.4985,127.8785,-4.1629,39.558,10.4224,4.579,2.9541,1.0119,0.4222,6.4653,121.8645,7.1098438248,9.11,11.5656,1.4524,2.3453,2.8152,55.6819,2.2091,9.41
SZ002999,2023-03-31,175.1313,11.0686,-33.9831,,2.6909,0.1865,0.6293,0.4079,0.0457,1.3524,143.016,6.1026619317,0.99,-1.3099,-94.6957,0.5139,8.1311,66.5484,0.1865,0.68
SZ002999,2023-06-30,137.8888,19.0816,-51.1602,16.3918,5.9659,3.5193,1.6633,0.6796,0.1672,3.5037,108.2186,5.2920812604,4.57,-8.8858,-12.3907,1.3054,9.4332,51.3743,0.8998,4.54
SZ002999,2023-09-30,151.142,25.0517,-54.6375,,8.3543,0.8671,2.2617,0.4874,0.1671,4.9153,119.3792,5.3583501868,5.0,-8.5122,-24.4225,1.7864,10.7777,54.9305,0.8671,4.16
SZ002999,2023-12-31,156.8627,57.5569,-36.9171,30.1822,10.6858,4.1249,2.9085,0.5969,0.2664,6.2308,123.7751,5.9923865721,8.15,6.9474,-1.916,2.295,6.2547,57.7775,1.3468,8.35
SZ002999,2024-03-31,223.5469,6.2782,-56.4326,,2.2044,0.0753,0.4931,0.214,0.0199,0.9529,182.5188,5.4717874441,0.56,-16.9681,-195.7214,0.4026,14.3353,94.4485,0.0753,0.38
SZ002999,2024-06-30,156.3993,13.1347,-76.4163,16.4569,5.7254,2.9304,1.4536,0.1652,0.0394,2.839,123.8305,4.9797017587,1.31,-3.0008,-80.0762,1.1509,13.7042,63.4026,0.1818,1.28
SZ002999,2024-09-30,168.7711,18.1159,-85.9767,,7.9098,0.1105,2.0423,0.0715,0.0234,4.0794,132.2039,5.0889814691,0.88,-4.3903,-196.1978,1.5998,14.904,66.1862,0.1105,0.49
SZ002999,2024-12-31,188.2944,34.3821,-67.8168,24.9532,9.0834,3.0721,2.4153,0.2061,0.0857,4.8439,149.0498,5.5660504541,1.84,-6.8129,-17.3127,1.9119,10.4706,74.3203,0.3613,1.83
SZ002999,2025-03-31,191.2046,7.0097,88.3512,,2.2789,0.154,0.5942,0.3315,0.0375,1.1705,151.4642,5.8027265201,1.16,21.5907,-2.3967,0.4707,12.8394,76.8902,0.154,1.17
SZ002999,2025-06-30,183.3928,10.8706,83.3169,11.625,4.5115,3.6852,1.264,0.3262,0.0723,2.4573,142.4051,6.5685948998,1.94,-7.1443,-18.8819,0.9815,16.5584,73.2511,0.3373,1.88
SZ002999,2025-09-30,201.1173,14.7438,344.1315,,6.114,0.4975,1.7375,0.3472,0.1041,3.4549,155.3957,7.0551064737,2.94,-8.5711,-24.256,1.3425,18.3128,78.1499,0.4975,2.9
SZ002999,2025-12-31,215.0152,29.5543,155.0462,14.1714,7.8878,4.4527,2.1575,0.5592,0.2186,4.4531,166.8598,7.3767839002,4.89,-5.9811,4.0725,1.6743,12.181,80.8426,0.9514,4.92
SZ002999,2026-03-31,203.4818,6.4641,3.8779,,2.2923,0.1367,0.5637,0.3424,0.039,1.2615,159.6594,6.0174764027,0.68,0.5949,-5.085,0.4423,13.9231,71.3436,0.1367,0.69
